m,kW/m2,m,kW/m2
 4.1963306E-001, 2.5301060E-003, 3.1963918E-001, 1.3079882E-001
 4.2656220E-001, 2.3849344E-003, 3.2567010E-001, 1.2173163E-001
 4.3349134E-001, 2.2506345E-003, 3.3170103E-001, 1.1342792E-001
 4.4042049E-001, 2.2506345E-003, 3.3773196E-001, 1.1342792E-001
 4.4734963E-001, 2.1261068E-003, 3.4376289E-001, 1.0581581E-001
 4.5427877E-001, 2.0103723E-003, 3.4979381E-001, 1.0581581E-001
 4.6120791E-001, 1.9714290E-003, 3.5582474E-001, 9.8830531E-002
 4.6813705E-001, 1.8688509E-003, 3.6185567E-001, 9.2413915E-002
 4.7506620E-001, 1.7733916E-003, 3.6788660E-001, 9.2413915E-002
 4.8199534E-001, 1.7733916E-003, 3.7391753E-001, 8.6514989E-002
 4.8892448E-001, 1.6843688E-003, 3.7994845E-001, 8.6514989E-002
 4.9585362E-001, 1.6011652E-003, 3.8597938E-001, 8.1087222E-002
 5.0278277E-001, 1.5672665E-003, 3.9201031E-001, 7.6088377E-002
 5.0971191E-001, 1.4927976E-003, 3.9804124E-001, 7.6088377E-002
 5.1664106E-001, 1.4231806E-003, 4.0407216E-001, 7.1480714E-002
 5.2357020E-001, 1.4231806E-003, 4.1010309E-001, 6.7229553E-002
 5.3049934E-001, 1.3579669E-003, 4.1613402E-001, 6.7229553E-002
 5.3742849E-001, 1.2967459E-003, 4.2216495E-001, 6.3303527E-002
 5.4435763E-001, 1.2668837E-003, 4.2819588E-001, 6.3303527E-002
 5.5128678E-001, 1.2115549E-003, 4.3422680E-001, 5.9674877E-002
 5.5821592E-001, 1.1596443E-003, 4.4025773E-001, 5.6318719E-002
 5.6514507E-001, 1.1596443E-003, 4.4628866E-001, 5.6318719E-002
 5.7207421E-001, 1.1108445E-003, 4.5231959E-001, 5.3211447E-002
 5.7900336E-001, 1.0648704E-003, 4.5835052E-001, 5.3211447E-002
 5.8593251E-001, 1.0384058E-003, 4.6438144E-001, 5.0331477E-002
 5.9286165E-001, 9.9644472E-004, 4.7041237E-001, 4.7659374E-002
 5.9979080E-001, 9.5696242E-004, 4.7644330E-001, 4.7659374E-002
NaN,NaN, 4.8247423E-001, 4.5177110E-002
NaN,NaN, 4.8850515E-001, 4.5177110E-002
NaN,NaN, 4.9453608E-001, 4.2867849E-002
NaN,NaN, 5.0056701E-001, 4.0716558E-002
NaN,NaN, 5.0659794E-001, 4.0716558E-002
NaN,NaN, 5.1262887E-001, 3.8709656E-002
NaN,NaN, 5.1865979E-001, 3.8709656E-002
NaN,NaN, 5.2469072E-001, 3.6834058E-002
NaN,NaN, 5.3072165E-001, 3.5077959E-002
NaN,NaN, 5.3675258E-001, 3.5077959E-002
NaN,NaN, 5.4278351E-001, 3.3430519E-002
NaN,NaN, 5.4881443E-001, 3.3430519E-002
NaN,NaN, 5.5484536E-001, 3.1881829E-002
NaN,NaN, 5.6087629E-001, 3.0422782E-002
NaN,NaN, 5.6690722E-001, 3.0422782E-002
NaN,NaN, 5.7293814E-001, 2.9044908E-002
NaN,NaN, 5.7896907E-001, 2.9044908E-002
NaN,NaN, 5.8500000E-001, 2.7740820E-002
NaN,NaN, 5.9103093E-001, 2.6503635E-002
NaN,NaN, 5.9706186E-001, 2.6503635E-002
NaN,NaN, 6.0309278E-001, 2.5326975E-002
NaN,NaN, 6.0912371E-001, 2.5326975E-002
NaN,NaN, 6.1515464E-001, 2.4205182E-002
NaN,NaN, 6.2118557E-001, 2.3133495E-002
NaN,NaN, 6.2721649E-001, 2.3133495E-002
NaN,NaN, 6.3324742E-001, 2.2107674E-002
NaN,NaN, 6.3927835E-001, 2.2107674E-002
NaN,NaN, 6.4530928E-001, 2.1124421E-002
NaN,NaN, 6.5134021E-001, 2.0180683E-002
NaN,NaN, 6.5737113E-001, 2.0180683E-002
NaN,NaN, 6.6340206E-001, 1.9273807E-002
NaN,NaN, 6.6943299E-001, 1.9273807E-002
NaN,NaN, 6.7546392E-001, 1.8401802E-002
NaN,NaN, 6.8149485E-001, 1.7562506E-002
NaN,NaN, 6.8752577E-001, 1.7562506E-002
NaN,NaN, 6.9355670E-001, 1.6754242E-002
NaN,NaN, 6.9958763E-001, 1.6754242E-002
NaN,NaN, 7.0561856E-001, 1.5975539E-002
NaN,NaN, 7.1164948E-001, 1.5226022E-002
NaN,NaN, 7.1768041E-001, 1.5226022E-002
NaN,NaN, 7.2371134E-001, 1.4505050E-002
NaN,NaN, 7.2974227E-001, 1.4505050E-002
NaN,NaN, 7.3577320E-001, 1.3812149E-002
NaN,NaN, 7.4180412E-001, 1.3147131E-002
NaN,NaN, 7.4783505E-001, 1.3147131E-002
NaN,NaN, 7.5386598E-001, 1.2509598E-002
NaN,NaN, 7.5989691E-001, 1.2509598E-002
NaN,NaN, 7.6592784E-001, 1.1899355E-002
NaN,NaN, 7.7195876E-001, 1.1315795E-002
NaN,NaN, 7.7798969E-001, 1.1315795E-002
NaN,NaN, 7.8402062E-001, 1.0757658E-002
NaN,NaN, 7.9005155E-001, 1.0223903E-002
NaN,NaN, 7.9608247E-001, 1.0223903E-002
NaN,NaN, 8.0211340E-001, 9.7140197E-003
NaN,NaN, 8.0814433E-001, 9.7140197E-003
NaN,NaN, 8.1417526E-001, 9.2286097E-003
NaN,NaN, 8.2020619E-001, 8.7668196E-003
NaN,NaN, 8.2623711E-001, 8.7668196E-003
NaN,NaN, 8.3226804E-001, 8.3281043E-003
NaN,NaN, 8.3829897E-001, 8.3281043E-003
NaN,NaN, 8.4432990E-001, 7.9120150E-003
NaN,NaN, 8.5036082E-001, 7.5173476E-003
NaN,NaN, 8.5639175E-001, 7.5173476E-003
NaN,NaN, 8.6242268E-001, 7.1427872E-003
NaN,NaN, 8.6845361E-001, 7.1427872E-003
NaN,NaN, 8.7448454E-001, 6.7884593E-003
NaN,NaN, 8.8051546E-001, 6.4533263E-003
NaN,NaN, 8.8654639E-001, 6.4533263E-003
NaN,NaN, 8.9257732E-001, 6.1365421E-003
NaN,NaN, 8.9860825E-001, 6.1365421E-003
NaN,NaN, 9.0463918E-001, 5.8376287E-003
NaN,NaN, 9.1067010E-001, 5.5564077E-003
NaN,NaN, 9.1670103E-001, 5.5564077E-003
NaN,NaN, 9.2273196E-001, 5.2915814E-003
NaN,NaN, 9.2876289E-001, 5.2915814E-003
NaN,NaN, 9.3479381E-001, 5.0425860E-003
NaN,NaN, 9.4082474E-001, 4.8091523E-003
NaN,NaN, 9.4685567E-001, 4.8091523E-003
NaN,NaN, 9.5288660E-001, 4.5909165E-003
NaN,NaN, 9.5891753E-001, 4.5909165E-003
NaN,NaN, 9.6494845E-001, 4.3873898E-003
NaN,NaN, 9.7097938E-001, 4.1973110E-003
NaN,NaN, 9.7701031E-001, 4.1973110E-003
NaN,NaN, 9.8304124E-001, 4.0202284E-003
NaN,NaN, 9.8907216E-001, 4.0202284E-003
NaN,NaN, 9.9510309E-001, 3.8551052E-003
NaN,NaN, 1.0011340E+000, 3.7006802E-003
NaN,NaN, 1.0071649E+000, 3.7006802E-003
NaN,NaN, 1.0131959E+000, 3.5560075E-003
NaN,NaN, 1.0192268E+000, 3.5560075E-003
NaN,NaN, 1.0252577E+000, 3.4196838E-003
NaN,NaN, 1.0312887E+000, 3.2910602E-003
NaN,NaN, 1.0373196E+000, 3.2910602E-003
NaN,NaN, 1.0433505E+000, 3.1691147E-003
NaN,NaN, 1.0493814E+000, 3.1691147E-003
NaN,NaN, 1.0554124E+000, 3.0539326E-003
NaN,NaN, 1.0614433E+000, 2.9442989E-003
NaN,NaN, 1.0674742E+000, 2.9442989E-003
NaN,NaN, 1.0735052E+000, 2.8393841E-003
NaN,NaN, 1.0795361E+000, 2.8393841E-003
NaN,NaN, 1.0855670E+000, 2.7379312E-003
NaN,NaN, 1.0915979E+000, 2.6395175E-003
NaN,NaN, 1.0976289E+000, 2.6395175E-003
NaN,NaN, 1.1036598E+000, 2.5442222E-003
NaN,NaN, 1.1096907E+000, 2.5442222E-003
NaN,NaN, 1.1157216E+000, 2.4516675E-003
NaN,NaN, 1.1217526E+000, 2.3615114E-003
NaN,NaN, 1.1277835E+000, 2.3615114E-003
NaN,NaN, 1.1338144E+000, 2.2727717E-003
NaN,NaN, 1.1398454E+000, 2.2727717E-003
NaN,NaN, 1.1458763E+000, 2.1833253E-003
NaN,NaN, 1.1519072E+000, 2.0919138E-003
NaN,NaN, 1.1579381E+000, 2.0919138E-003
NaN,NaN, 1.1639691E+000, 1.9943296E-003
NaN,NaN, 1.1700000E+000, 1.8870899E-003
