m,kW/m2,m,kW/m2
 1.2311915E+000, 5.5664643E-001, 1.4575758E+000, 1.6479969E+000
 1.2575313E+000, 5.2409855E-001, 1.4949495E+000, 1.5990455E+000
 1.2838712E+000, 5.0167145E-001, 1.5323232E+000, 1.5018463E+000
 1.3102111E+000, 4.8037267E-001, 1.5696970E+000, 1.4539132E+000
 1.3365509E+000, 4.6014103E-001, 1.6070707E+000, 1.3601340E+000
 1.3628908E+000, 4.4091918E-001, 1.6444444E+000, 1.3146528E+000
 1.3892307E+000, 4.1914383E-001, 1.6818182E+000, 1.2267522E+000
 1.4155706E+000, 4.0179730E-001, 1.7191919E+000, 1.1845382E+000
 1.4419105E+000, 3.8527343E-001, 1.7565657E+000, 1.1034056E+000
 1.4682504E+000, 3.6952796E-001, 1.7939394E+000, 1.0643521E+000
 1.4945902E+000, 3.5452213E-001, 1.8313131E+000, 9.8937780E-001
NaN,NaN, 1.8686869E+000, 9.5349154E-001
NaN,NaN, 1.9060606E+000, 8.8502159E-001
NaN,NaN, 1.9434343E+000, 8.5257249E-001
NaN,NaN, 1.9808081E+000, 7.9154122E-001
NaN,NaN, 2.0181818E+000, 7.6296739E-001
NaN,NaN, 2.0555556E+000, 7.0952550E-001
NaN,NaN, 2.0929293E+000, 6.8453210E-001
NaN,NaN, 2.1303030E+000, 6.3758000E-001
NaN,NaN, 2.1676768E+000, 6.1544554E-001
NaN,NaN, 2.2050505E+000, 5.7351195E-001
NaN,NaN, 2.2424242E+000, 5.5360729E-001
NaN,NaN, 2.2797980E+000, 5.1579762E-001
NaN,NaN, 2.3171717E+000, 4.9790451E-001
NaN,NaN, 2.3545455E+000, 4.6420108E-001
NaN,NaN, 2.3919192E+000, 4.4838938E-001
NaN,NaN, 2.4292929E+000, 4.1875232E-001
NaN,NaN, 2.4666667E+000, 4.0486201E-001
NaN,NaN, 2.5040404E+000, 3.7875411E-001
NaN,NaN, 2.5414141E+000, 3.6646592E-001
NaN,NaN, 2.5787879E+000, 3.4327467E-001
NaN,NaN, 2.6161616E+000, 3.3232966E-001
NaN,NaN, 2.6535354E+000, 3.1167845E-001
NaN,NaN, 2.6909091E+000, 3.0194311E-001
NaN,NaN, 2.7282828E+000, 2.8354569E-001
NaN,NaN, 2.7656566E+000, 2.7484837E-001
NaN,NaN, 2.8030303E+000, 2.5838882E-001
NaN,NaN, 2.8404040E+000, 2.5060187E-001
NaN,NaN, 2.8777778E+000, 2.3585676E-001
NaN,NaN, 2.9151515E+000, 2.2887444E-001
NaN,NaN, 2.9525253E+000, 2.1562801E-001
NaN,NaN, 2.9898990E+000, 2.0934045E-001
NaN,NaN, 3.0272727E+000, 1.9739724E-001
NaN,NaN, 3.0646465E+000, 1.9173035E-001
NaN,NaN, 3.1020202E+000, 1.8097957E-001
NaN,NaN, 3.1393939E+000, 1.7588393E-001
NaN,NaN, 3.1767677E+000, 1.6621583E-001
NaN,NaN, 3.2141414E+000, 1.6163044E-001
NaN,NaN, 3.2515152E+000, 1.5294871E-001
NaN,NaN, 3.2888889E+000, 1.4885802E-001
NaN,NaN, 3.3262626E+000, 1.4115529E-001
NaN,NaN, 3.3636364E+000, 1.3752735E-001
NaN,NaN, 3.4010101E+000, 1.3067711E-001
NaN,NaN, 3.4383838E+000, 1.2744125E-001
NaN,NaN, 3.4757576E+000, 1.2131923E-001
NaN,NaN, 3.5131313E+000, 1.1842296E-001
NaN,NaN, 3.5505051E+000, 1.1295464E-001
NaN,NaN, 3.5878788E+000, 1.1038547E-001
NaN,NaN, 3.6252525E+000, 1.0558661E-001
NaN,NaN, 3.6626263E+000, 1.0334831E-001
NaN,NaN, 3.7000000E+000, 9.9102305E-002
