m,kW/m2,m,kW/m2
NaN,NaN, 3.3636364E+000, 1.3804127E-001
NaN,NaN, 3.4010101E+000, 1.3100804E-001
NaN,NaN, 3.4383838E+000, 1.2769993E-001
NaN,NaN, 3.4757576E+000, 1.2147875E-001
NaN,NaN, 3.5131313E+000, 1.1855418E-001
NaN,NaN, 3.5505051E+000, 1.1305085E-001
NaN,NaN, 3.5878788E+000, 1.1046406E-001
NaN,NaN, 3.6252525E+000, 1.0560632E-001
NaN,NaN, 3.6626263E+000, 1.0331987E-001
NaN,NaN, 3.7000000E+000, 9.8947146E-002
