m,kW/m2,m,kW/m2
 9.1511374E-001, 1.1150439E+000, 1.0090909E+000, 2.5197269E+000
 9.4145350E-001, 1.0068744E+000, 1.0464646E+000, 2.4690371E+000
 9.6779328E-001, 9.2455086E-001, 1.0838384E+000, 2.3656776E+000
 9.9413306E-001, 8.7960596E-001, 1.1212121E+000, 2.3123594E+000
 1.0204729E+000, 8.3739968E-001, 1.1585859E+000, 2.2019949E+000
 1.0468127E+000, 7.9774512E-001, 1.1959596E+000, 2.1452518E+000
 1.0731525E+000, 7.6046753E-001, 1.2333333E+000, 2.0307485E+000
 1.0994923E+000, 7.2540477E-001, 1.2707071E+000, 1.9735189E+000
 1.1258321E+000, 6.7106219E-001, 1.3080808E+000, 1.8608287E+000
 1.1521720E+000, 6.4038461E-001, 1.3454545E+000, 1.8056183E+000
 1.1785118E+000, 6.1145229E-001, 1.3828283E+000, 1.6977966E+000
 1.2048516E+000, 5.8415125E-001, 1.4202020E+000, 1.6455109E+000
 1.2311915E+000, 5.5837718E-001, 1.4575758E+000, 1.5438867E+000
 1.2575313E+000, 5.2216474E-001, 1.4949495E+000, 1.4938061E+000
 1.2838712E+000, 4.9920964E-001, 1.5323232E+000, 1.3947791E+000
 1.3102111E+000, 4.7747481E-001, 1.5696970E+000, 1.3461628E+000
 1.3365509E+000, 4.5688977E-001, 1.6070707E+000, 1.2523220E+000
 1.3628908E+000, 4.3738837E-001, 1.6444444E+000, 1.2077321E+000
 1.3892307E+000, 4.1383229E-001, 1.6818182E+000, 1.1231630E+000
 1.4155706E+000, 3.9623417E-001, 1.7191919E+000, 1.0829986E+000
 1.4419105E+000, 3.7951617E-001, 1.7565657E+000, 1.0072530E+000
 1.4682504E+000, 3.6362859E-001, 1.7939394E+000, 9.7172913E-001
 1.4945902E+000, 3.4852765E-001, 1.8313131E+000, 9.0462166E-001
NaN,NaN, 1.8686869E+000, 8.7271547E-001
NaN,NaN, 1.9060606E+000, 8.1190483E-001
NaN,NaN, 1.9434343E+000, 7.8302415E-001
NaN,NaN, 1.9808081E+000, 7.2846757E-001
NaN,NaN, 2.0181818E+000, 7.0284032E-001
NaN,NaN, 2.0555556E+000, 6.5477352E-001
NaN,NaN, 2.0929293E+000, 6.3218713E-001
NaN,NaN, 2.1303030E+000, 5.8958957E-001
NaN,NaN, 2.1676768E+000, 5.6954111E-001
NaN,NaN, 2.2050505E+000, 5.3188278E-001
NaN,NaN, 2.2424242E+000, 5.1420325E-001
NaN,NaN, 2.2797980E+000, 4.8097857E-001
NaN,NaN, 2.3171717E+000, 4.6537762E-001
NaN,NaN, 2.3545455E+000, 4.3600772E-001
NaN,NaN, 2.3919192E+000, 4.2216640E-001
NaN,NaN, 2.4292929E+000, 3.9601857E-001
NaN,NaN, 2.4666667E+000, 3.8364714E-001
NaN,NaN, 2.5040404E+000, 3.6015497E-001
NaN,NaN, 2.5414141E+000, 3.4899568E-001
NaN,NaN, 2.5787879E+000, 3.2780557E-001
NaN,NaN, 2.6161616E+000, 3.1775852E-001
NaN,NaN, 2.6535354E+000, 2.9871028E-001
NaN,NaN, 2.6909091E+000, 2.8968554E-001
NaN,NaN, 2.7282828E+000, 2.7255562E-001
NaN,NaN, 2.7656566E+000, 2.6442167E-001
NaN,NaN, 2.8030303E+000, 2.4896818E-001
NaN,NaN, 2.8404040E+000, 2.4162859E-001
NaN,NaN, 2.8777778E+000, 2.2767283E-001
NaN,NaN, 2.9151515E+000, 2.2103900E-001
NaN,NaN, 2.9525253E+000, 2.0840982E-001
NaN,NaN, 2.9898990E+000, 2.0240523E-001
NaN,NaN, 3.0272727E+000, 1.9098873E-001
NaN,NaN, 3.0646465E+000, 1.8555783E-001
NaN,NaN, 3.1020202E+000, 1.7521582E-001
NaN,NaN, 3.1393939E+000, 1.7029561E-001
NaN,NaN, 3.1767677E+000, 1.6094882E-001
NaN,NaN, 3.2141414E+000, 1.5651963E-001
NaN,NaN, 3.2515152E+000, 1.4813624E-001
NaN,NaN, 3.2888889E+000, 1.4417120E-001
NaN,NaN, 3.3262626E+000, 1.3666161E-001
NaN,NaN, 3.3636364E+000, 1.3311076E-001
NaN,NaN, 3.4010101E+000, 1.2641339E-001
NaN,NaN, 3.4383838E+000, 1.2325718E-001
NaN,NaN, 3.4757576E+000, 1.1729492E-001
NaN,NaN, 3.5131313E+000, 1.1447989E-001
NaN,NaN, 3.5505051E+000, 1.0918082E-001
NaN,NaN, 3.5878788E+000, 1.0669281E-001
NaN,NaN, 3.6252525E+000, 1.0202843E-001
NaN,NaN, 3.6626263E+000, 9.9837119E-002
NaN,NaN, 3.7000000E+000, 9.5644094E-002
