m,kW/m2,m,kW/m2
NaN,NaN, 2.3919192E+000, 4.5545403E-001
NaN,NaN, 2.4292929E+000, 4.2540597E-001
NaN,NaN, 2.4666667E+000, 4.1127200E-001
NaN,NaN, 2.5040404E+000, 3.8465558E-001
NaN,NaN, 2.5414141E+000, 3.7213128E-001
NaN,NaN, 2.5787879E+000, 3.4853393E-001
NaN,NaN, 2.6161616E+000, 3.3740724E-001
NaN,NaN, 2.6535354E+000, 3.1638957E-001
NaN,NaN, 2.6909091E+000, 3.0647037E-001
NaN,NaN, 2.7282828E+000, 2.8774867E-001
NaN,NaN, 2.7656566E+000, 2.7891450E-001
NaN,NaN, 2.8030303E+000, 2.6221300E-001
NaN,NaN, 2.8404040E+000, 2.5431107E-001
NaN,NaN, 2.8777778E+000, 2.3932804E-001
NaN,NaN, 2.9151515E+000, 2.3222488E-001
NaN,NaN, 2.9525253E+000, 2.1874989E-001
NaN,NaN, 2.9898990E+000, 2.1236058E-001
NaN,NaN, 3.0272727E+000, 2.0023368E-001
NaN,NaN, 3.0646465E+000, 1.9448031E-001
NaN,NaN, 3.1020202E+000, 1.8355184E-001
NaN,NaN, 3.1393939E+000, 1.7836121E-001
NaN,NaN, 3.1767677E+000, 1.6850182E-001
NaN,NaN, 3.2141414E+000, 1.6382481E-001
NaN,NaN, 3.2515152E+000, 1.5495939E-001
NaN,NaN, 3.2888889E+000, 1.5076303E-001
NaN,NaN, 3.3262626E+000, 1.4282165E-001
NaN,NaN, 3.3636364E+000, 1.3906814E-001
NaN,NaN, 3.4010101E+000, 1.3197446E-001
NaN,NaN, 3.4383838E+000, 1.2862579E-001
NaN,NaN, 3.4757576E+000, 1.2230657E-001
NaN,NaN, 3.5131313E+000, 1.1933148E-001
NaN,NaN, 3.5505051E+000, 1.1373625E-001
NaN,NaN, 3.5878788E+000, 1.1111078E-001
NaN,NaN, 3.6252525E+000, 1.0619149E-001
NaN,NaN, 3.6626263E+000, 1.0388420E-001
NaN,NaN, 3.7000000E+000, 9.9509247E-002
