m,kW/m2,m,kW/m2
 1.4419105E+000, 3.3809624E-001, 1.7565657E+000, 9.8182710E-001
 1.4682504E+000, 3.2388948E-001, 1.7939394E+000, 9.4890687E-001
 1.4945902E+000, 3.1037699E-001, 1.8313131E+000, 8.8576440E-001
NaN,NaN, 1.8686869E+000, 8.5551157E-001
NaN,NaN, 1.9060606E+000, 7.9747480E-001
NaN,NaN, 1.9434343E+000, 7.6958642E-001
NaN,NaN, 1.9808081E+000, 7.1630357E-001
NaN,NaN, 2.0181818E+000, 6.9116015E-001
NaN,NaN, 2.0555556E+000, 6.4411321E-001
NaN,NaN, 2.0929293E+000, 6.2211710E-001
NaN,NaN, 2.1303030E+000, 5.8081844E-001
NaN,NaN, 2.1676768E+000, 5.6141735E-001
NaN,NaN, 2.2050505E+000, 5.2489161E-001
NaN,NaN, 2.2424242E+000, 5.0766299E-001
NaN,NaN, 2.2797980E+000, 4.7500933E-001
NaN,NaN, 2.3171717E+000, 4.5951150E-001
NaN,NaN, 2.3545455E+000, 4.3011003E-001
NaN,NaN, 2.3919192E+000, 4.1619866E-001
NaN,NaN, 2.4292929E+000, 3.8988684E-001
NaN,NaN, 2.4666667E+000, 3.7744530E-001
NaN,NaN, 2.5040404E+000, 3.5391787E-001
NaN,NaN, 2.5414141E+000, 3.4280940E-001
NaN,NaN, 2.5787879E+000, 3.2184019E-001
NaN,NaN, 2.6161616E+000, 3.1194244E-001
NaN,NaN, 2.6535354E+000, 2.9320673E-001
NaN,NaN, 2.6909091E+000, 2.8432956E-001
NaN,NaN, 2.7282828E+000, 2.6748442E-001
NaN,NaN, 2.7656566E+000, 2.5949461E-001
NaN,NaN, 2.8030303E+000, 2.4430946E-001
NaN,NaN, 2.8404040E+000, 2.3708907E-001
NaN,NaN, 2.8777778E+000, 2.2336470E-001
NaN,NaN, 2.9151515E+000, 2.1685476E-001
NaN,NaN, 2.9525253E+000, 2.0450018E-001
NaN,NaN, 2.9898990E+000, 1.9863450E-001
NaN,NaN, 3.0272727E+000, 1.8748664E-001
NaN,NaN, 3.0646465E+000, 1.8219320E-001
NaN,NaN, 3.1020202E+000, 1.7214486E-001
NaN,NaN, 3.1393939E+000, 1.6738486E-001
NaN,NaN, 3.1767677E+000, 1.5838129E-001
NaN,NaN, 3.2141414E+000, 1.5412592E-001
NaN,NaN, 3.2515152E+000, 1.4606279E-001
NaN,NaN, 3.2888889E+000, 1.4224059E-001
NaN,NaN, 3.3262626E+000, 1.3499451E-001
NaN,NaN, 3.3636364E+000, 1.3156467E-001
NaN,NaN, 3.4010101E+000, 1.2508438E-001
NaN,NaN, 3.4383838E+000, 1.2203121E-001
NaN,NaN, 3.4757576E+000, 1.1628673E-001
NaN,NaN, 3.5131313E+000, 1.1358838E-001
NaN,NaN, 3.5505051E+000, 1.0851559E-001
NaN,NaN, 3.5878788E+000, 1.0613199E-001
NaN,NaN, 3.6252525E+000, 1.0164601E-001
NaN,NaN, 3.6626263E+000, 9.9527385E-002
NaN,NaN, 3.7000000E+000, 9.5460566E-002
