m,kW/m2,m,kW/m2
 1.1785118E+000, 5.3996207E-001, 1.3828283E+000, 1.5611215E+000
 1.2048516E+000, 5.1565336E-001, 1.4202020E+000, 1.5133821E+000
 1.2311915E+000, 4.9269005E-001, 1.4575758E+000, 1.4245859E+000
 1.2575313E+000, 4.6354358E-001, 1.4949495E+000, 1.3824693E+000
 1.2838712E+000, 4.4296819E-001, 1.5323232E+000, 1.2999401E+000
 1.3102111E+000, 4.2347963E-001, 1.5696970E+000, 1.2596209E+000
 1.3365509E+000, 4.0501953E-001, 1.6070707E+000, 1.1806894E+000
 1.3628908E+000, 3.8753247E-001, 1.6444444E+000, 1.1417858E+000
 1.3892307E+000, 3.6870854E-001, 1.6818182E+000, 1.0648491E+000
 1.4155706E+000, 3.5292465E-001, 1.7191919E+000, 1.0270764E+000
 1.4419105E+000, 3.3792457E-001, 1.7565657E+000, 9.5421796E-001
 1.4682504E+000, 3.2366420E-001, 1.7939394E+000, 9.1945281E-001
 1.4945902E+000, 3.1010495E-001, 1.8313131E+000, 8.5380072E-001
NaN,NaN, 1.8686869E+000, 8.2306575E-001
NaN,NaN, 1.9060606E+000, 7.6583824E-001
NaN,NaN, 1.9434343E+000, 7.3923067E-001
NaN,NaN, 1.9808081E+000, 6.8965844E-001
NaN,NaN, 2.0181818E+000, 6.6648979E-001
NaN,NaN, 2.0555556E+000, 6.2290048E-001
NaN,NaN, 2.0929293E+000, 6.0233434E-001
NaN,NaN, 2.1303030E+000, 5.6329638E-001
NaN,NaN, 2.1676768E+000, 5.4470596E-001
NaN,NaN, 2.2050505E+000, 5.0928530E-001
NaN,NaN, 2.2424242E+000, 4.9246786E-001
NaN,NaN, 2.2797980E+000, 4.6064344E-001
NaN,NaN, 2.3171717E+000, 4.4564133E-001
NaN,NaN, 2.3545455E+000, 4.1739273E-001
NaN,NaN, 2.3919192E+000, 4.0408824E-001
NaN,NaN, 2.4292929E+000, 3.7898518E-001
NaN,NaN, 2.4666667E+000, 3.6714060E-001
NaN,NaN, 2.5040404E+000, 3.4475370E-001
NaN,NaN, 2.5414141E+000, 3.3415625E-001
NaN,NaN, 2.5787879E+000, 3.1402561E-001
NaN,NaN, 2.6161616E+000, 3.0446537E-001
NaN,NaN, 2.6535354E+000, 2.8632036E-001
NaN,NaN, 2.6909091E+000, 2.7772156E-001
NaN,NaN, 2.7282828E+000, 2.6143443E-001
NaN,NaN, 2.7656566E+000, 2.5372741E-001
NaN,NaN, 2.8030303E+000, 2.3911563E-001
NaN,NaN, 2.8404040E+000, 2.3217822E-001
NaN,NaN, 2.8777778E+000, 2.1898002E-001
NaN,NaN, 2.9151515E+000, 2.1270358E-001
NaN,NaN, 2.9525253E+000, 2.0075373E-001
NaN,NaN, 2.9898990E+000, 1.9506800E-001
NaN,NaN, 3.0272727E+000, 1.8424954E-001
NaN,NaN, 3.0646465E+000, 1.7911168E-001
NaN,NaN, 3.1020202E+000, 1.6937464E-001
NaN,NaN, 3.1393939E+000, 1.6476606E-001
NaN,NaN, 3.1767677E+000, 1.5604451E-001
NaN,NaN, 3.2141414E+000, 1.5190863E-001
NaN,NaN, 3.2515152E+000, 1.4405096E-001
NaN,NaN, 3.2888889E+000, 1.4032915E-001
NaN,NaN, 3.3262626E+000, 1.3324277E-001
NaN,NaN, 3.3636364E+000, 1.2987562E-001
NaN,NaN, 3.4010101E+000, 1.2349551E-001
NaN,NaN, 3.4383838E+000, 1.2048995E-001
NaN,NaN, 3.4757576E+000, 1.1482645E-001
NaN,NaN, 3.5131313E+000, 1.1216117E-001
NaN,NaN, 3.5505051E+000, 1.0712719E-001
NaN,NaN, 3.5878788E+000, 1.0474630E-001
NaN,NaN, 3.6252525E+000, 1.0024355E-001
NaN,NaN, 3.6626263E+000, 9.8113645E-002
NaN,NaN, 3.7000000E+000, 9.4024471E-002
