m,kW/m2,m,kW/m2
 9.4145350E-001, 9.8533557E-001, 1.0464646E+000, 2.5540238E+000
 9.6779328E-001, 9.1374651E-001, 1.0838384E+000, 2.4396937E+000
 9.9413306E-001, 8.7014758E-001, 1.1212121E+000, 2.3792501E+000
 1.0204729E+000, 8.2907264E-001, 1.1585859E+000, 2.2587067E+000
 1.0468127E+000, 7.9035962E-001, 1.1959596E+000, 2.2014346E+000
 1.0731525E+000, 7.5385765E-001, 1.2333333E+000, 2.0925745E+000
 1.0994923E+000, 7.1942673E-001, 1.2707071E+000, 2.0388831E+000
 1.1258321E+000, 6.7241991E-001, 1.3080808E+000, 1.9290458E+000
 1.1521720E+000, 6.4205944E-001, 1.3454545E+000, 1.8725870E+000
 1.1785118E+000, 6.1336030E-001, 1.3828283E+000, 1.7591229E+000
 1.2048516E+000, 5.8622033E-001, 1.4202020E+000, 1.7034117E+000
 1.2311915E+000, 5.6054401E-001, 1.4575758E+000, 1.5950936E+000
 1.2575313E+000, 5.2825898E-001, 1.4949495E+000, 1.5424613E+000
 1.2838712E+000, 5.0540132E-001, 1.5323232E+000, 1.4408315E+000
 1.3102111E+000, 4.8371467E-001, 1.5696970E+000, 1.3917130E+000
 1.3365509E+000, 4.6313069E-001, 1.6070707E+000, 1.2957230E+000
 1.3628908E+000, 4.4358556E-001, 1.6444444E+000, 1.2489353E+000
 1.3892307E+000, 4.2151781E-001, 1.6818182E+000, 1.1592084E+000
 1.4155706E+000, 4.0397095E-001, 1.7191919E+000, 1.1166865E+000
 1.4419105E+000, 3.8726153E-001, 1.7565657E+000, 1.0363834E+000
 1.4682504E+000, 3.7134245E-001, 1.7939394E+000, 9.9823349E-001
 1.4945902E+000, 3.5617280E-001, 1.8313131E+000, 9.2528033E-001
NaN,NaN, 1.8686869E+000, 8.9064619E-001
NaN,NaN, 1.9060606E+000, 8.2534670E-001
NaN,NaN, 1.9434343E+000, 7.9461306E-001
NaN,NaN, 1.9808081E+000, 7.3686803E-001
NaN,NaN, 2.0181818E+000, 7.0981446E-001
NaN,NaN, 2.0555556E+000, 6.5913010E-001
NaN,NaN, 2.0929293E+000, 6.3539237E-001
NaN,NaN, 2.1303030E+000, 5.9079084E-001
NaN,NaN, 2.1676768E+000, 5.6981617E-001
NaN,NaN, 2.2050505E+000, 5.3036535E-001
NaN,NaN, 2.2424242E+000, 5.1183504E-001
NaN,NaN, 2.2797980E+000, 4.7703168E-001
NaN,NaN, 2.3171717E+000, 4.6070277E-001
NaN,NaN, 2.3545455E+000, 4.3000814E-001
NaN,NaN, 2.3919192E+000, 4.1556903E-001
NaN,NaN, 2.4292929E+000, 3.8837747E-001
NaN,NaN, 2.4666667E+000, 3.7558909E-001
NaN,NaN, 2.5040404E+000, 3.5152372E-001
NaN,NaN, 2.5414141E+000, 3.4019766E-001
NaN,NaN, 2.5787879E+000, 3.1883453E-001
NaN,NaN, 2.6161616E+000, 3.0875924E-001
NaN,NaN, 2.6535354E+000, 2.8973018E-001
NaN,NaN, 2.6909091E+000, 2.8073877E-001
NaN,NaN, 2.7282828E+000, 2.6372478E-001
NaN,NaN, 2.7656566E+000, 2.5567226E-001
NaN,NaN, 2.8030303E+000, 2.4041298E-001
NaN,NaN, 2.8404040E+000, 2.3318730E-001
NaN,NaN, 2.8777778E+000, 2.1949320E-001
NaN,NaN, 2.9151515E+000, 2.1300951E-001
NaN,NaN, 2.9525253E+000, 2.0073308E-001
NaN,NaN, 2.9898990E+000, 1.9491732E-001
NaN,NaN, 3.0272727E+000, 1.8387010E-001
NaN,NaN, 3.0646465E+000, 1.7863157E-001
NaN,NaN, 3.1020202E+000, 1.6870259E-001
NaN,NaN, 3.1393939E+000, 1.6400101E-001
NaN,NaN, 3.1767677E+000, 1.5509335E-001
NaN,NaN, 3.2141414E+000, 1.5087514E-001
NaN,NaN, 3.2515152E+000, 1.4289294E-001
NaN,NaN, 3.2888889E+000, 1.3912211E-001
NaN,NaN, 3.3262626E+000, 1.3200443E-001
NaN,NaN, 3.3636364E+000, 1.2864994E-001
NaN,NaN, 3.4010101E+000, 1.2232849E-001
NaN,NaN, 3.4383838E+000, 1.1935237E-001
NaN,NaN, 3.4757576E+000, 1.1374561E-001
NaN,NaN, 3.5131313E+000, 1.1110535E-001
NaN,NaN, 3.5505051E+000, 1.0614328E-001
NaN,NaN, 3.5878788E+000, 1.0382061E-001
NaN,NaN, 3.6252525E+000, 9.9480354E-002
NaN,NaN, 3.6626263E+000, 9.7450453E-002
NaN,NaN, 3.7000000E+000, 9.3596721E-002
