m,kW/m2,m,kW/m2
NaN,NaN, 3.1393939E+000, 1.7306607E-001
NaN,NaN, 3.1767677E+000, 1.6367373E-001
NaN,NaN, 3.2141414E+000, 1.5922929E-001
NaN,NaN, 3.2515152E+000, 1.5082037E-001
NaN,NaN, 3.2888889E+000, 1.4684538E-001
NaN,NaN, 3.3262626E+000, 1.3934009E-001
NaN,NaN, 3.3636364E+000, 1.3580507E-001
NaN,NaN, 3.4010101E+000, 1.2914584E-001
NaN,NaN, 3.4383838E+000, 1.2601078E-001
NaN,NaN, 3.4757576E+000, 1.2010967E-001
NaN,NaN, 3.5131313E+000, 1.1733780E-001
NaN,NaN, 3.5505051E+000, 1.1212614E-001
NaN,NaN, 3.5878788E+000, 1.0967571E-001
NaN,NaN, 3.6252525E+000, 1.0506287E-001
NaN,NaN, 3.6626263E+000, 1.0288563E-001
NaN,NaN, 3.7000000E+000, 9.8714427E-002
