m,kW/m2,m,kW/m2
NaN,NaN, 2.8404040E+000, 2.4253947E-001
NaN,NaN, 2.8777778E+000, 2.2857362E-001
NaN,NaN, 2.9151515E+000, 2.2195126E-001
NaN,NaN, 2.9525253E+000, 2.0938970E-001
NaN,NaN, 2.9898990E+000, 2.0343747E-001
NaN,NaN, 3.0272727E+000, 1.9216750E-001
NaN,NaN, 3.0646465E+000, 1.8683947E-001
NaN,NaN, 3.1020202E+000, 1.7675771E-001
NaN,NaN, 3.1393939E+000, 1.7198389E-001
NaN,NaN, 3.1767677E+000, 1.6293104E-001
NaN,NaN, 3.2141414E+000, 1.5864657E-001
NaN,NaN, 3.2515152E+000, 1.5055797E-001
NaN,NaN, 3.2888889E+000, 1.4674912E-001
NaN,NaN, 3.3262626E+000, 1.3957668E-001
NaN,NaN, 3.3636364E+000, 1.3619888E-001
NaN,NaN, 3.4010101E+000, 1.2982845E-001
NaN,NaN, 3.4383838E+000, 1.2682420E-001
NaN,NaN, 3.4757576E+000, 1.2114840E-001
NaN,NaN, 3.5131313E+000, 1.1846475E-001
NaN,NaN, 3.5505051E+000, 1.1337937E-001
NaN,NaN, 3.5878788E+000, 1.1097563E-001
NaN,NaN, 3.6252525E+000, 1.0643371E-001
NaN,NaN, 3.6626263E+000, 1.0427963E-001
NaN,NaN, 3.7000000E+000, 1.0012087E-001
