m,kW/m2,m,kW/m2
 2.9361675E-001, 3.4651438E-002, 2.6342105E-001, 2.1791154E-001
 3.0289474E-001, 3.4651438E-002, 2.7355263E-001, 2.0068688E-001
 3.1217273E-001, 3.1454093E-002, 2.8368421E-001, 1.8505860E-001
 3.2145072E-001, 2.8614610E-002, 2.9381579E-001, 1.7088315E-001
 3.3072871E-001, 2.6084678E-002, 3.0394737E-001, 1.5802573E-001
 3.4000670E-001, 2.5681383E-002, 3.1407895E-001, 1.4635687E-001
 3.4928469E-001, 2.3535888E-002, 3.2421053E-001, 1.3576008E-001
 3.5856269E-001, 2.1608740E-002, 3.3434211E-001, 1.2613673E-001
 3.6784069E-001, 1.9872466E-002, 3.4447368E-001, 1.1738910E-001
 3.7711868E-001, 1.9544694E-002, 3.5460526E-001, 1.0942371E-001
 3.8639668E-001, 1.8057870E-002, 3.6473684E-001, 1.0215936E-001
 3.9567468E-001, 1.6710357E-002, 3.7486842E-001, 9.5528078E-002
 4.0495268E-001, 1.5485618E-002, 3.8500000E-001, 8.9468824E-002
 4.1423068E-001, 1.4369328E-002, 3.9513158E-001, 8.3927666E-002
 4.2350868E-001, 1.4140103E-002, 4.0526316E-001, 7.8851010E-002
 4.3278669E-001, 1.3173338E-002, 4.1539474E-001, 7.4193571E-002
 4.4206469E-001, 1.2288633E-002, 4.2552632E-001, 6.9917890E-002
 4.5134269E-001, 1.1476835E-002, 4.3565789E-001, 6.5987259E-002
 4.6062069E-001, 1.1262082E-002, 4.4578947E-001, 6.2369307E-002
 4.6989870E-001, 1.0552572E-002, 4.5592105E-001, 5.9035739E-002
 4.7917670E-001, 9.8998704E-003, 4.6605263E-001, 5.5958654E-002
 4.8845471E-001, 9.2978934E-003, 4.7618421E-001, 5.3113018E-002
 4.9773271E-001, 9.1005320E-003, 4.8631579E-001, 5.0478259E-002
 5.0701072E-001, 8.5691979E-003, 4.9644737E-001, 4.8034829E-002
 5.1628873E-001, 8.0784736E-003, 5.0657895E-001, 4.5764478E-002
 5.2556673E-001, 7.6241740E-003, 5.1671053E-001, 4.3651884E-002
 5.3484474E-001, 7.2025347E-003, 5.2684211E-001, 4.1681725E-002
 5.4412275E-001, 7.0413625E-003, 5.3697368E-001, 3.9839771E-002
 5.5340075E-001, 6.6660572E-003, 5.4710526E-001, 3.8112645E-002
 5.6267876E-001, 6.3176455E-003, 5.5723684E-001, 3.6488899E-002
 5.7195677E-001, 5.9934113E-003, 5.6736842E-001, 3.4957462E-002
 5.8123478E-001, 5.8463429E-003, 5.7750000E-001, 3.3507238E-002
 5.9051279E-001, 5.5547124E-003, 5.8763158E-001, 3.2130816E-002
 5.9979080E-001, 5.2834135E-003, 5.9776316E-001, 3.0822724E-002
NaN,NaN, 6.0789474E-001, 2.9574999E-002
NaN,NaN, 6.1802632E-001, 2.8379933E-002
NaN,NaN, 6.2815789E-001, 2.7232162E-002
NaN,NaN, 6.3828947E-001, 2.6127643E-002
NaN,NaN, 6.4842105E-001, 2.5061689E-002
NaN,NaN, 6.5855263E-001, 2.4028768E-002
NaN,NaN, 6.6868421E-001, 2.3024726E-002
NaN,NaN, 6.7881579E-001, 2.2047325E-002
NaN,NaN, 6.8894737E-001, 2.1093076E-002
NaN,NaN, 6.9907895E-001, 2.0158929E-002
NaN,NaN, 7.0921053E-001, 1.9241418E-002
NaN,NaN, 7.1934211E-001, 1.8339627E-002
NaN,NaN, 7.2947368E-001, 1.7451589E-002
NaN,NaN, 7.3960526E-001, 1.6577506E-002
NaN,NaN, 7.4973684E-001, 1.5715134E-002
NaN,NaN, 7.5986842E-001, 1.4863889E-002
NaN,NaN, 7.7000000E-001, 1.3111612E-002
