m,kW/m2,m,kW/m2
 3.4928469E-001, 2.2733218E-002, 3.2421053E-001, 1.3282742E-001
 3.5856269E-001, 2.0867650E-002, 3.3434211E-001, 1.2355013E-001
 3.6784069E-001, 1.9187833E-002, 3.4447368E-001, 1.1509902E-001
 3.7711868E-001, 1.8882925E-002, 3.5460526E-001, 1.0739270E-001
 3.8639668E-001, 1.7444881E-002, 3.6473684E-001, 1.0035778E-001
 3.9567468E-001, 1.6142225E-002, 3.7486842E-001, 9.3931323E-002
 4.0495268E-001, 1.4958808E-002, 3.8500000E-001, 8.8050260E-002
 4.1423068E-001, 1.3880649E-002, 3.9513158E-001, 8.2659130E-002
 4.2350868E-001, 1.3666069E-002, 4.0526316E-001, 7.7712787E-002
 4.3278669E-001, 1.2732895E-002, 4.1539474E-001, 7.3171761E-002
 4.4206469E-001, 1.1879244E-002, 4.2552632E-001, 6.8997094E-002
 4.5134269E-001, 1.1096194E-002, 4.3565789E-001, 6.5151548E-002
 4.6062069E-001, 1.0892133E-002, 4.4578947E-001, 6.1605195E-002
 4.6989870E-001, 1.0208358E-002, 4.5592105E-001, 5.8334242E-002
 4.7917670E-001, 9.5795053E-003, 4.6605263E-001, 5.5314005E-002
 4.8845471E-001, 8.9996459E-003, 4.7618421E-001, 5.2520768E-002
 4.9773271E-001, 8.8097903E-003, 4.8631579E-001, 4.9933267E-002
 5.0701072E-001, 8.2985201E-003, 4.9644737E-001, 4.7532693E-002
 5.1628873E-001, 7.8264138E-003, 5.0657895E-001, 4.5301118E-002
 5.2556673E-001, 7.3893913E-003, 5.1671053E-001, 4.3221822E-002
 5.3484474E-001, 6.9837814E-003, 5.2684211E-001, 4.1280310E-002
 5.4412275E-001, 6.8273324E-003, 5.3697368E-001, 3.9463547E-002
 5.5340075E-001, 6.4667320E-003, 5.4710526E-001, 3.7758624E-002
 5.6267876E-001, 6.1319656E-003, 5.5723684E-001, 3.6152776E-002
 5.7195677E-001, 5.8203842E-003, 5.6736842E-001, 3.4634142E-002
 5.8123478E-001, 5.6761333E-003, 5.7750000E-001, 3.3195111E-002
 5.9051279E-001, 5.3962209E-003, 5.8763158E-001, 3.1828521E-002
 5.9979080E-001, 5.1357946E-003, 5.9776316E-001, 3.0527905E-002
NaN,NaN, 6.0789474E-001, 2.9285884E-002
NaN,NaN, 6.1802632E-001, 2.8096336E-002
NaN,NaN, 6.2815789E-001, 2.6952403E-002
NaN,NaN, 6.3828947E-001, 2.5848498E-002
NaN,NaN, 6.4842105E-001, 2.4779996E-002
NaN,NaN, 6.5855263E-001, 2.3743703E-002
NaN,NaN, 6.6868421E-001, 2.2740203E-002
NaN,NaN, 6.7881579E-001, 2.1766274E-002
NaN,NaN, 6.8894737E-001, 2.0816658E-002
NaN,NaN, 6.9907895E-001, 1.9886715E-002
NaN,NaN, 7.0921053E-001, 1.8975940E-002
NaN,NaN, 7.1934211E-001, 1.8083842E-002
NaN,NaN, 7.2947368E-001, 1.7206888E-002
NaN,NaN, 7.3960526E-001, 1.6344127E-002
NaN,NaN, 7.4973684E-001, 1.5491884E-002
NaN,NaN, 7.5986842E-001, 1.4645956E-002
NaN,NaN, 7.7000000E-001, 1.2921065E-002
