m,kW/m2,m,kW/m2
NaN,NaN, 6.3828947E-001, 2.5698433E-002
NaN,NaN, 6.4842105E-001, 2.4627379E-002
NaN,NaN, 6.5855263E-001, 2.3594128E-002
NaN,NaN, 6.6868421E-001, 2.2593626E-002
NaN,NaN, 6.7881579E-001, 2.1623293E-002
NaN,NaN, 6.8894737E-001, 2.0682210E-002
NaN,NaN, 6.9907895E-001, 1.9767951E-002
NaN,NaN, 7.0921053E-001, 1.8876757E-002
NaN,NaN, 7.1934211E-001, 1.8006401E-002
NaN,NaN, 7.2947368E-001, 1.7155270E-002
NaN,NaN, 7.3960526E-001, 1.6320546E-002
NaN,NaN, 7.4973684E-001, 1.5503259E-002
NaN,NaN, 7.5986842E-001, 1.4697091E-002
NaN,NaN, 7.7000000E-001, 1.3057688E-002
