m,kW/m2,m,kW/m2
 3.6784069E-001, 2.2114974E-002, 3.4447368E-001, 1.2390528E-001
 3.7711868E-001, 2.1824746E-002, 3.5460526E-001, 1.1517051E-001
 3.8639668E-001, 2.0182423E-002, 3.6473684E-001, 1.0722130E-001
 3.9567468E-001, 1.8691602E-002, 3.7486842E-001, 9.9980369E-002
 4.0495268E-001, 1.7334666E-002, 3.8500000E-001, 9.3380542E-002
 4.1423068E-001, 1.6096310E-002, 3.9513158E-001, 8.7354459E-002
 4.2350868E-001, 1.5895564E-002, 4.0526316E-001, 8.1843032E-002
 4.3278669E-001, 1.4819791E-002, 4.1539474E-001, 7.6796519E-002
 4.4206469E-001, 1.3833899E-002, 4.2552632E-001, 7.2174008E-002
 4.5134269E-001, 1.2928045E-002, 4.3565789E-001, 6.7935984E-002
 4.6062069E-001, 1.2726695E-002, 4.4578947E-001, 6.4043304E-002
 4.6989870E-001, 1.1932856E-002, 4.5592105E-001, 6.0460943E-002
 4.7917670E-001, 1.1201505E-002, 4.6605263E-001, 5.7160177E-002
 4.8845471E-001, 1.0526058E-002, 4.7618421E-001, 5.4118064E-002
 4.9773271E-001, 1.0330045E-002, 4.8631579E-001, 5.1310837E-002
 5.0701072E-001, 9.7324544E-003, 4.9644737E-001, 4.8716216E-002
 5.1628873E-001, 9.1797464E-003, 5.0657895E-001, 4.6314615E-002
 5.2556673E-001, 8.6673634E-003, 5.1671053E-001, 4.4089175E-002
 5.3484474E-001, 8.1911996E-003, 5.2684211E-001, 4.2021871E-002
 5.4412275E-001, 8.0247635E-003, 5.3697368E-001, 4.0095557E-002
 5.5340075E-001, 7.6000575E-003, 5.4710526E-001, 3.8296972E-002
 5.6267876E-001, 7.2052895E-003, 5.5723684E-001, 3.6614100E-002
 5.7195677E-001, 6.8374802E-003, 5.6736842E-001, 3.5034003E-002
 5.8123478E-001, 6.6793204E-003, 5.7750000E-001, 3.3544057E-002
 5.9051279E-001, 6.3480055E-003, 5.8763158E-001, 3.2134805E-002
 5.9979080E-001, 6.0394750E-003, 5.9776316E-001, 3.0798528E-002
NaN,NaN, 6.0789474E-001, 2.9526675E-002
NaN,NaN, 6.1802632E-001, 2.8311039E-002
NaN,NaN, 6.2815789E-001, 2.7145755E-002
NaN,NaN, 6.3828947E-001, 2.6026509E-002
NaN,NaN, 6.4842105E-001, 2.4949366E-002
NaN,NaN, 6.5855263E-001, 2.3909969E-002
NaN,NaN, 6.6868421E-001, 2.2903874E-002
NaN,NaN, 6.7881579E-001, 2.1928354E-002
NaN,NaN, 6.8894737E-001, 2.0978768E-002
NaN,NaN, 6.9907895E-001, 2.0051901E-002
NaN,NaN, 7.0921053E-001, 1.9147061E-002
NaN,NaN, 7.1934211E-001, 1.8261969E-002
NaN,NaN, 7.2947368E-001, 1.7394628E-002
NaN,NaN, 7.3960526E-001, 1.6543215E-002
NaN,NaN, 7.4973684E-001, 1.5705125E-002
NaN,NaN, 7.5986842E-001, 1.4876018E-002
NaN,NaN, 7.7000000E-001, 1.3187149E-002
