m,kW/m2,m,kW/m2
 4.0495268E-001, 1.4602597E-002, 3.8500000E-001, 8.7407077E-002
 4.1423068E-001, 1.3555918E-002, 3.9513158E-001, 8.2071805E-002
 4.2350868E-001, 1.3360269E-002, 4.0526316E-001, 7.7182411E-002
 4.3278669E-001, 1.2452679E-002, 4.1539474E-001, 7.2697853E-002
 4.4206469E-001, 1.1621787E-002, 4.2552632E-001, 6.8578108E-002
 4.5134269E-001, 1.0859026E-002, 4.3565789E-001, 6.4786885E-002
 4.6062069E-001, 1.0669688E-002, 4.4578947E-001, 6.1295351E-002
 4.6989870E-001, 1.0002468E-002, 4.5592105E-001, 5.8076379E-002
 4.7917670E-001, 9.3883447E-003, 4.6605263E-001, 5.5103937E-002
 4.8845471E-001, 8.8216223E-003, 4.7618421E-001, 5.2356657E-002
 4.9773271E-001, 8.6425540E-003, 4.8631579E-001, 4.9813489E-002
 5.0701072E-001, 8.1421334E-003, 4.9644737E-001, 4.7453736E-002
 5.1628873E-001, 7.6796838E-003, 5.0657895E-001, 4.5258749E-002
 5.2556673E-001, 7.2512812E-003, 5.1671053E-001, 4.3212979E-002
 5.3484474E-001, 6.8533960E-003, 5.2684211E-001, 4.1303343E-002
 5.4412275E-001, 6.7041124E-003, 5.3697368E-001, 3.9516024E-002
 5.5340075E-001, 6.3500092E-003, 5.4710526E-001, 3.7838611E-002
 5.6267876E-001, 6.0210579E-003, 5.5723684E-001, 3.6258474E-002
 5.7195677E-001, 5.7147054E-003, 5.6736842E-001, 3.4764735E-002
 5.8123478E-001, 5.5755781E-003, 5.7750000E-001, 3.3348154E-002
 5.9051279E-001, 5.3002257E-003, 5.8763158E-001, 3.2000396E-002
 5.9979080E-001, 5.0439010E-003, 5.9776316E-001, 3.0715764E-002
NaN,NaN, 6.0789474E-001, 2.9487790E-002
NaN,NaN, 6.1802632E-001, 2.8310436E-002
NaN,NaN, 6.2815789E-001, 2.7179091E-002
NaN,NaN, 6.3828947E-001, 2.6088164E-002
NaN,NaN, 6.4842105E-001, 2.5032202E-002
NaN,NaN, 6.5855263E-001, 2.4006782E-002
NaN,NaN, 6.6868421E-001, 2.3010162E-002
NaN,NaN, 6.7881579E-001, 2.2041246E-002
NaN,NaN, 6.8894737E-001, 2.1098798E-002
NaN,NaN, 6.9907895E-001, 2.0179201E-002
NaN,NaN, 7.0921053E-001, 1.9277031E-002
NaN,NaN, 7.1934211E-001, 1.8393041E-002
NaN,NaN, 7.2947368E-001, 1.7525120E-002
NaN,NaN, 7.3960526E-001, 1.6670700E-002
NaN,NaN, 7.4973684E-001, 1.5827804E-002
NaN,NaN, 7.5986842E-001, 1.4991953E-002
NaN,NaN, 7.7000000E-001, 1.3294392E-002
