m,kW/m2,m,kW/m2
NaN,NaN, 6.5855263E-001, 2.4082011E-002
NaN,NaN, 6.6868421E-001, 2.3073638E-002
NaN,NaN, 6.7881579E-001, 2.2095013E-002
NaN,NaN, 6.8894737E-001, 2.1142944E-002
NaN,NaN, 6.9907895E-001, 2.0217203E-002
NaN,NaN, 7.0921053E-001, 1.9313692E-002
NaN,NaN, 7.1934211E-001, 1.8428216E-002
NaN,NaN, 7.2947368E-001, 1.7557900E-002
NaN,NaN, 7.3960526E-001, 1.6702675E-002
NaN,NaN, 7.4973684E-001, 1.5858752E-002
NaN,NaN, 7.5986842E-001, 1.5023735E-002
NaN,NaN, 7.7000000E-001, 1.3336145E-002
