m,kW/m2,m,kW/m2
 2.9361675E-001, 3.2405330E-002, 2.6342105E-001, 2.0714362E-001
 3.0289474E-001, 3.2405330E-002, 2.7355263E-001, 1.9097758E-001
 3.1217273E-001, 2.9414667E-002, 2.8368421E-001, 1.7631539E-001
 3.2145072E-001, 2.6759695E-002, 2.9381579E-001, 1.6301964E-001
 3.3072871E-001, 2.4394836E-002, 3.0394737E-001, 1.5095747E-001
 3.4000670E-001, 2.4018958E-002, 3.1407895E-001, 1.4000385E-001
 3.4928469E-001, 2.2014235E-002, 3.2421053E-001, 1.3004301E-001
 3.5856269E-001, 2.0213945E-002, 3.3434211E-001, 1.2098035E-001
 3.6784069E-001, 1.8592220E-002, 3.4447368E-001, 1.1272660E-001
 3.7711868E-001, 1.8285146E-002, 3.5460526E-001, 1.0520215E-001
 3.8639668E-001, 1.6896898E-002, 3.6473684E-001, 9.8333863E-002
 3.9567468E-001, 1.5638887E-002, 3.7486842E-001, 9.2057887E-002
 4.0495268E-001, 1.4495571E-002, 3.8500000E-001, 8.6318882E-002
 4.1423068E-001, 1.3453499E-002, 3.9513158E-001, 8.1064064E-002
 4.2350868E-001, 1.3237993E-002, 4.0526316E-001, 7.6246066E-002
 4.3278669E-001, 1.2335899E-002, 4.1539474E-001, 7.1822250E-002
 4.4206469E-001, 1.1510390E-002, 4.2552632E-001, 6.7757374E-002
 4.5134269E-001, 1.0752879E-002, 4.3565789E-001, 6.4018709E-002
 4.6062069E-001, 1.0550528E-002, 4.4578947E-001, 6.0576926E-002
 4.6989870E-001, 9.8888124E-003, 4.5592105E-001, 5.7403511E-002
 4.7917670E-001, 9.2800739E-003, 4.6605263E-001, 5.4473034E-002
 4.8845471E-001, 8.7186055E-003, 4.7618421E-001, 5.1763299E-002
 4.9773271E-001, 8.5323506E-003, 4.8631579E-001, 4.9254044E-002
 5.0701072E-001, 8.0370616E-003, 4.9644737E-001, 4.6926743E-002
 5.1628873E-001, 7.5796138E-003, 5.0657895E-001, 4.4762721E-002
 5.2556673E-001, 7.1560800E-003, 5.1671053E-001, 4.2747858E-002
 5.3484474E-001, 6.7629273E-003, 5.2684211E-001, 4.0867789E-002
 5.4412275E-001, 6.6106624E-003, 5.3697368E-001, 3.9108738E-002
 5.5340075E-001, 6.2609522E-003, 5.4710526E-001, 3.7458964E-002
 5.6267876E-001, 5.9362593E-003, 5.5723684E-001, 3.5907118E-002
 5.7195677E-001, 5.6340341E-003, 5.6736842E-001, 3.4440621E-002
 5.8123478E-001, 5.4948302E-003, 5.7750000E-001, 3.3048578E-002
 5.9051279E-001, 5.2231548E-003, 5.8763158E-001, 3.1720707E-002
 5.9979080E-001, 4.9703784E-003, 5.9776316E-001, 3.0454758E-002
NaN,NaN, 6.0789474E-001, 2.9244991E-002
NaN,NaN, 6.1802632E-001, 2.8084298E-002
NaN,NaN, 6.2815789E-001, 2.6967572E-002
NaN,NaN, 6.3828947E-001, 2.5888691E-002
NaN,NaN, 6.4842105E-001, 2.4845089E-002
NaN,NaN, 6.5855263E-001, 2.3834322E-002
NaN,NaN, 6.6868421E-001, 2.2854961E-002
NaN,NaN, 6.7881579E-001, 2.1903170E-002
NaN,NaN, 6.8894737E-001, 2.0973312E-002
NaN,NaN, 6.9907895E-001, 2.0063689E-002
NaN,NaN, 7.0921053E-001, 1.9171065E-002
NaN,NaN, 7.1934211E-001, 1.8293402E-002
NaN,NaN, 7.2947368E-001, 1.7429264E-002
NaN,NaN, 7.3960526E-001, 1.6580060E-002
NaN,NaN, 7.4973684E-001, 1.5742411E-002
NaN,NaN, 7.5986842E-001, 1.4909164E-002
NaN,NaN, 7.7000000E-001, 1.3213281E-002
