m,kW/m2,m,kW/m2
NaN,NaN, 6.3828947E-001, 2.5031172E-002
NaN,NaN, 6.4842105E-001, 2.3983425E-002
NaN,NaN, 6.5855263E-001, 2.2967004E-002
NaN,NaN, 6.6868421E-001, 2.1980788E-002
NaN,NaN, 6.7881579E-001, 2.1021917E-002
NaN,NaN, 6.8894737E-001, 2.0088833E-002
NaN,NaN, 6.9907895E-001, 1.9178108E-002
NaN,NaN, 7.0921053E-001, 1.8287173E-002
NaN,NaN, 7.1934211E-001, 1.7414538E-002
NaN,NaN, 7.2947368E-001, 1.6558613E-002
NaN,NaN, 7.3960526E-001, 1.5717218E-002
NaN,NaN, 7.4973684E-001, 1.4889231E-002
NaN,NaN, 7.5986842E-001, 1.4068085E-002
NaN,NaN, 7.7000000E-001, 1.2406997E-002
