m,kW/m2,m,kW/m2
 5.4412275E-001, 8.1184989E-003, 5.3697368E-001, 4.0516247E-002
 5.5340075E-001, 7.6860183E-003, 5.4710526E-001, 3.8695308E-002
 5.6267876E-001, 7.2840439E-003, 5.5723684E-001, 3.6990548E-002
 5.7195677E-001, 6.9095586E-003, 5.6736842E-001, 3.5390631E-002
 5.8123478E-001, 6.7406620E-003, 5.7750000E-001, 3.3885374E-002
 5.9051279E-001, 6.4040040E-003, 5.8763158E-001, 3.2464397E-002
 5.9979080E-001, 6.0905222E-003, 5.9776316E-001, 3.1118109E-002
NaN,NaN, 6.0789474E-001, 2.9840048E-002
NaN,NaN, 6.1802632E-001, 2.8624364E-002
NaN,NaN, 6.2815789E-001, 2.7464345E-002
NaN,NaN, 6.3828947E-001, 2.6353231E-002
NaN,NaN, 6.4842105E-001, 2.5284061E-002
NaN,NaN, 6.5855263E-001, 2.4252072E-002
NaN,NaN, 6.6868421E-001, 2.3254891E-002
NaN,NaN, 6.7881579E-001, 2.2282437E-002
NaN,NaN, 6.8894737E-001, 2.1330988E-002
NaN,NaN, 6.9907895E-001, 2.0397652E-002
NaN,NaN, 7.0921053E-001, 1.9483898E-002
NaN,NaN, 7.1934211E-001, 1.8589811E-002
NaN,NaN, 7.2947368E-001, 1.7710519E-002
NaN,NaN, 7.3960526E-001, 1.6847940E-002
NaN,NaN, 7.4973684E-001, 1.5995496E-002
NaN,NaN, 7.5986842E-001, 1.5148611E-002
NaN,NaN, 7.7000000E-001, 1.3426471E-002
