m,kW/m2,m,kW/m2
 2.8433877E-001, 4.3371568E-002, 2.5328947E-001, 2.5895233E-001
 2.9361675E-001, 3.8717824E-002, 2.6342105E-001, 2.3790398E-001
 3.0289474E-001, 3.8717824E-002, 2.7355263E-001, 2.1879814E-001
 3.1217273E-001, 3.5208149E-002, 2.8368421E-001, 2.0144887E-001
 3.2145072E-001, 3.2084737E-002, 2.9381579E-001, 1.8569136E-001
 3.3072871E-001, 2.9296713E-002, 3.0394737E-001, 1.7137564E-001
 3.4000670E-001, 2.8977287E-002, 3.1407895E-001, 1.5837564E-001
 3.4928469E-001, 2.6597546E-002, 3.2421053E-001, 1.4657543E-001
 3.5856269E-001, 2.4456162E-002, 3.3434211E-001, 1.3585409E-001
 3.6784069E-001, 2.2523703E-002, 3.4447368E-001, 1.2610659E-001
 3.7711868E-001, 2.2245923E-002, 3.5460526E-001, 1.1724085E-001
 3.8639668E-001, 2.0581908E-002, 3.6473684E-001, 1.0916785E-001
 3.9567468E-001, 1.9071266E-002, 3.7486842E-001, 1.0181141E-001
 4.0495268E-001, 1.7696032E-002, 3.8500000E-001, 9.5103328E-002
 4.1423068E-001, 1.6440587E-002, 3.9513158E-001, 8.8978169E-002
 4.2350868E-001, 1.6230799E-002, 4.0526316E-001, 8.3373977E-002
 4.3278669E-001, 1.5138420E-002, 4.1539474E-001, 7.8241718E-002
 4.4206469E-001, 1.4137100E-002, 4.2552632E-001, 7.3536276E-002
 4.5134269E-001, 1.3216744E-002, 4.3565789E-001, 6.9215381E-002
 4.6062069E-001, 1.2995391E-002, 4.4578947E-001, 6.5243170E-002
 4.6989870E-001, 1.2188114E-002, 4.5592105E-001, 6.1589471E-002
 4.7917670E-001, 1.1444212E-002, 4.6605263E-001, 5.8222582E-002
 4.8845471E-001, 1.0756911E-002, 4.7618421E-001, 5.5117041E-002
 4.9773271E-001, 1.0535824E-002, 4.8631579E-001, 5.2249185E-002
 5.0701072E-001, 9.9277241E-003, 4.9644737E-001, 4.9597081E-002
 5.1628873E-001, 9.3651634E-003, 5.0657895E-001, 4.7139740E-002
 5.2556673E-001, 8.8434418E-003, 5.1671053E-001, 4.4860782E-002
 5.3484474E-001, 8.3583346E-003, 5.2684211E-001, 4.2743430E-002
 5.4412275E-001, 8.1669541E-003, 5.3697368E-001, 4.0770531E-002
 5.5340075E-001, 7.7348082E-003, 5.4710526E-001, 3.8927691E-002
 5.6267876E-001, 7.3329718E-003, 5.5723684E-001, 3.7202155E-002
 5.7195677E-001, 6.9583795E-003, 5.6736842E-001, 3.5581182E-002
 5.8123478E-001, 6.7771573E-003, 5.7750000E-001, 3.4054346E-002
 5.9051279E-001, 6.4404667E-003, 5.8763158E-001, 3.2611803E-002
 5.9979080E-001, 6.1268185E-003, 5.9776316E-001, 3.1246287E-002
NaN,NaN, 6.0789474E-001, 2.9950246E-002
NaN,NaN, 6.1802632E-001, 2.8714334E-002
NaN,NaN, 6.2815789E-001, 2.7532728E-002
NaN,NaN, 6.3828947E-001, 2.6399447E-002
NaN,NaN, 6.4842105E-001, 2.5307813E-002
NaN,NaN, 6.5855263E-001, 2.4253649E-002
NaN,NaN, 6.6868421E-001, 2.3232746E-002
NaN,NaN, 6.7881579E-001, 2.2239424E-002
NaN,NaN, 6.8894737E-001, 2.1271365E-002
NaN,NaN, 6.9907895E-001, 2.0325971E-002
NaN,NaN, 7.0921053E-001, 1.9400320E-002
NaN,NaN, 7.1934211E-001, 1.8496315E-002
NaN,NaN, 7.2947368E-001, 1.7608333E-002
NaN,NaN, 7.3960526E-001, 1.6737632E-002
NaN,NaN, 7.4973684E-001, 1.5882037E-002
NaN,NaN, 7.5986842E-001, 1.5038354E-002
NaN,NaN, 7.7000000E-001, 1.3323832E-002
