m,kW/m2,m,kW/m2
 4.4206469E-001, 1.1509717E-002, 4.2552632E-001, 6.6965543E-002
 4.5134269E-001, 1.0751958E-002, 4.3565789E-001, 6.3256179E-002
 4.6062069E-001, 1.0560506E-002, 4.4578947E-001, 5.9841114E-002
 4.6989870E-001, 9.8982390E-003, 4.5592105E-001, 5.6692168E-002
 4.7917670E-001, 9.2890115E-003, 4.6605263E-001, 5.3785057E-002
 4.8845471E-001, 8.7271069E-003, 4.7618421E-001, 5.1096838E-002
 4.9773271E-001, 8.5477752E-003, 4.8631579E-001, 4.8608154E-002
 5.0701072E-001, 8.0519638E-003, 4.9644737E-001, 4.6300656E-002
 5.1628873E-001, 7.5939976E-003, 5.0657895E-001, 4.4155183E-002
 5.2556673E-001, 7.1699465E-003, 5.1671053E-001, 4.2155557E-002
 5.3484474E-001, 6.7762760E-003, 5.2684211E-001, 4.0286720E-002
 5.4412275E-001, 6.6279569E-003, 5.3697368E-001, 3.8535863E-002
 5.5340075E-001, 6.2777400E-003, 5.4710526E-001, 3.6891879E-002
 5.6267876E-001, 5.9525150E-003, 5.5723684E-001, 3.5343378E-002
 5.7195677E-001, 5.6497316E-003, 5.6736842E-001, 3.3879151E-002
 5.8123478E-001, 5.5124299E-003, 5.7750000E-001, 3.2490636E-002
 5.9051279E-001, 5.2402741E-003, 5.8763158E-001, 3.1169643E-002
 5.9979080E-001, 4.9869779E-003, 5.9776316E-001, 2.9908654E-002
NaN,NaN, 6.0789474E-001, 2.8701587E-002
NaN,NaN, 6.1802632E-001, 2.7542163E-002
NaN,NaN, 6.2815789E-001, 2.6424535E-002
NaN,NaN, 6.3828947E-001, 2.5344676E-002
NaN,NaN, 6.4842105E-001, 2.4299972E-002
NaN,NaN, 6.5855263E-001, 2.3285822E-002
NaN,NaN, 6.6868421E-001, 2.2298646E-002
NaN,NaN, 6.7881579E-001, 2.1336467E-002
NaN,NaN, 6.8894737E-001, 2.0397279E-002
NaN,NaN, 6.9907895E-001, 1.9478334E-002
NaN,NaN, 7.0921053E-001, 1.8578127E-002
NaN,NaN, 7.1934211E-001, 1.7694951E-002
NaN,NaN, 7.2947368E-001, 1.6826400E-002
NaN,NaN, 7.3960526E-001, 1.5972766E-002
NaN,NaN, 7.4973684E-001, 1.5132163E-002
NaN,NaN, 7.5986842E-001, 1.4296492E-002
NaN,NaN, 7.7000000E-001, 1.2589356E-002
