m,kW/m2,m,kW/m2
 8.9076992E-001, 3.7541199E-002, 9.7171717E-001, 1.2932446E-001
 9.1718568E-001, 3.4522599E-002, 1.0090909E+000, 1.1724219E-001
 9.4360144E-001, 2.9842855E-002, 1.0464646E+000, 1.1175252E-001
 9.7001720E-001, 2.7795041E-002, 1.0838384E+000, 1.0174995E-001
 9.9643296E-001, 2.5916022E-002, 1.1212121E+000, 9.7196941E-002
 1.0228487E+000, 2.4189479E-002, 1.1585859E+000, 8.8872854E-002
 1.0492645E+000, 2.2699860E-002, 1.1959596E+000, 8.5055249E-002
 1.0756802E+000, 2.1266394E-002, 1.2333333E+000, 7.8043769E-002
 1.1020960E+000, 1.9938339E-002, 1.2707071E+000, 7.4831811E-002
 1.1285118E+000, 1.8706226E-002, 1.3080808E+000, 6.8926126E-002
 1.1549275E+000, 1.7561862E-002, 1.3454545E+000, 6.6206996E-002
 1.1813433E+000, 1.6696893E-002, 1.3828283E+000, 6.1194843E-002
 1.2077590E+000, 1.5735615E-002, 1.4202020E+000, 5.8885925E-002
 1.2341748E+000, 1.4836687E-002, 1.4575758E+000, 5.4601586E-002
 1.2605906E+000, 1.3994953E-002, 1.4949495E+000, 5.2602237E-002
 1.2870063E+000, 1.3205590E-002, 1.5323232E+000, 4.8856670E-002
 1.3134221E+000, 1.2671136E-002, 1.5696970E+000, 4.7105685E-002
 1.3398378E+000, 1.2003459E-002, 1.6070707E+000, 4.3838676E-002
 1.3662536E+000, 1.1373734E-002, 1.6444444E+000, 4.2315115E-002
 1.3926694E+000, 1.0778980E-002, 1.6818182E+000, 3.9468593E-002
 1.4190851E+000, 1.0216723E-002, 1.7191919E+000, 3.8141234E-002
 1.4455009E+000, 9.8639978E-003, 1.7565657E+000, 3.5665997E-002
 1.4719166E+000, 9.3860802E-003, 1.7939394E+000, 3.4513852E-002
 1.4983324E+000, 8.9318578E-003, 1.8313131E+000, 3.2374716E-002
NaN,NaN, 1.8686869E+000, 3.1386676E-002
NaN,NaN, 1.9060606E+000, 2.9574238E-002
NaN,NaN, 1.9434343E+000, 2.8745526E-002
NaN,NaN, 1.9808081E+000, 2.7224823E-002
NaN,NaN, 2.0181818E+000, 2.6527176E-002
NaN,NaN, 2.0555556E+000, 2.5243708E-002
NaN,NaN, 2.0929293E+000, 2.4652798E-002
NaN,NaN, 2.1303030E+000, 2.3558564E-002
NaN,NaN, 2.1676768E+000, 2.3049706E-002
NaN,NaN, 2.2050505E+000, 2.2100192E-002
NaN,NaN, 2.2424242E+000, 2.1654045E-002
NaN,NaN, 2.2797980E+000, 2.0793905E-002
NaN,NaN, 2.3171717E+000, 2.0369294E-002
NaN,NaN, 2.3545455E+000, 1.9543554E-002
NaN,NaN, 2.3919192E+000, 1.9139543E-002
NaN,NaN, 2.4292929E+000, 1.8337228E-002
NaN,NaN, 2.4666667E+000, 1.7935981E-002
NaN,NaN, 2.5040404E+000, 1.7133061E-002
NaN,NaN, 2.5414141E+000, 1.6734177E-002
NaN,NaN, 2.5787879E+000, 1.5943990E-002
NaN,NaN, 2.6161616E+000, 1.5551645E-002
NaN,NaN, 2.6535354E+000, 1.4771390E-002
NaN,NaN, 2.6909091E+000, 1.4383296E-002
NaN,NaN, 2.7282828E+000, 1.3601089E-002
NaN,NaN, 2.7656566E+000, 1.3206518E-002
NaN,NaN, 2.8030303E+000, 1.2422276E-002
NaN,NaN, 2.8404040E+000, 1.2035670E-002
NaN,NaN, 2.8777778E+000, 1.1275488E-002
NaN,NaN, 2.9151515E+000, 1.0899370E-002
NaN,NaN, 2.9525253E+000, 1.0160174E-002
NaN,NaN, 2.9898990E+000, 9.7981310E-003
NaN,NaN, 3.0272727E+000, 9.1000449E-003
NaN,NaN, 3.0646465E+000, 8.7648569E-003
NaN,NaN, 3.1020202E+000, 8.1206288E-003
NaN,NaN, 3.1393939E+000, 7.8100702E-003
NaN,NaN, 3.1767677E+000, 7.2107249E-003
NaN,NaN, 3.2141414E+000, 6.9229007E-003
NaN,NaN, 3.2515152E+000, 6.3741579E-003
NaN,NaN, 3.2888889E+000, 6.1144526E-003
NaN,NaN, 3.3262626E+000, 5.6260652E-003
NaN,NaN, 3.3636364E+000, 5.3952781E-003
NaN,NaN, 3.4010101E+000, 4.9547669E-003
NaN,NaN, 3.4383838E+000, 4.7429288E-003
NaN,NaN, 3.4757576E+000, 4.3318418E-003
NaN,NaN, 3.5131313E+000, 4.1306494E-003
NaN,NaN, 3.5505051E+000, 3.7444577E-003
NaN,NaN, 3.5878788E+000, 3.5582809E-003
NaN,NaN, 3.6252525E+000, 3.1968545E-003
NaN,NaN, 3.6626263E+000, 3.0211795E-003
NaN,NaN, 3.7000000E+000, 2.6712582E-003
