m,kW/m2,m,kW/m2
NaN,NaN, 1.9434343E+000, 3.1370157E-002
NaN,NaN, 1.9808081E+000, 2.9721087E-002
NaN,NaN, 2.0181818E+000, 2.8965356E-002
NaN,NaN, 2.0555556E+000, 2.7572946E-002
NaN,NaN, 2.0929293E+000, 2.6928267E-002
NaN,NaN, 2.1303030E+000, 2.5732497E-002
NaN,NaN, 2.1676768E+000, 2.5175625E-002
NaN,NaN, 2.2050505E+000, 2.4129229E-002
NaN,NaN, 2.2424242E+000, 2.3632302E-002
NaN,NaN, 2.2797980E+000, 2.2671260E-002
NaN,NaN, 2.3171717E+000, 2.2202456E-002
NaN,NaN, 2.3545455E+000, 2.1292980E-002
NaN,NaN, 2.3919192E+000, 2.0849380E-002
NaN,NaN, 2.4292929E+000, 1.9974462E-002
NaN,NaN, 2.4666667E+000, 1.9540801E-002
NaN,NaN, 2.5040404E+000, 1.8679145E-002
NaN,NaN, 2.5414141E+000, 1.8251268E-002
NaN,NaN, 2.5787879E+000, 1.7398870E-002
NaN,NaN, 2.6161616E+000, 1.6968631E-002
NaN,NaN, 2.6535354E+000, 1.6096013E-002
NaN,NaN, 2.6909091E+000, 1.5652279E-002
NaN,NaN, 2.7282828E+000, 1.4764481E-002
NaN,NaN, 2.7656566E+000, 1.4327852E-002
NaN,NaN, 2.8030303E+000, 1.3474665E-002
NaN,NaN, 2.8404040E+000, 1.3059842E-002
NaN,NaN, 2.8777778E+000, 1.2242999E-002
NaN,NaN, 2.9151515E+000, 1.1842047E-002
NaN,NaN, 2.9525253E+000, 1.1056931E-002
NaN,NaN, 2.9898990E+000, 1.0674510E-002
NaN,NaN, 3.0272727E+000, 9.9372411E-003
NaN,NaN, 3.0646465E+000, 9.5781389E-003
NaN,NaN, 3.1020202E+000, 8.8772440E-003
NaN,NaN, 3.1393939E+000, 8.5394388E-003
NaN,NaN, 3.1767677E+000, 7.8940464E-003
NaN,NaN, 3.2141414E+000, 7.5902671E-003
NaN,NaN, 3.2515152E+000, 7.0149276E-003
NaN,NaN, 3.2888889E+000, 6.7350958E-003
NaN,NaN, 3.3262626E+000, 6.1929096E-003
NaN,NaN, 3.3636364E+000, 5.9332775E-003
NaN,NaN, 3.4010101E+000, 5.4355383E-003
NaN,NaN, 3.4383838E+000, 5.1989569E-003
NaN,NaN, 3.4757576E+000, 4.7473175E-003
NaN,NaN, 3.5131313E+000, 4.5305123E-003
NaN,NaN, 3.5505051E+000, 4.1150377E-003
NaN,NaN, 3.5878788E+000, 3.9159082E-003
NaN,NaN, 3.6252525E+000, 3.5348685E-003
NaN,NaN, 3.6626263E+000, 3.3546344E-003
NaN,NaN, 3.7000000E+000, 3.0054563E-003
