m,kW/m2,m,kW/m2
NaN,NaN, 2.0555556E+000, 2.3231029E-002
NaN,NaN, 2.0929293E+000, 2.2689013E-002
NaN,NaN, 2.1303030E+000, 2.1690796E-002
NaN,NaN, 2.1676768E+000, 2.1218003E-002
NaN,NaN, 2.2050505E+000, 2.0315908E-002
NaN,NaN, 2.2424242E+000, 1.9886030E-002
NaN,NaN, 2.2797980E+000, 1.9069643E-002
NaN,NaN, 2.3171717E+000, 1.8678649E-002
NaN,NaN, 2.3545455E+000, 1.7917870E-002
NaN,NaN, 2.3919192E+000, 1.7544053E-002
NaN,NaN, 2.4292929E+000, 1.6810464E-002
NaN,NaN, 2.4666667E+000, 1.6450723E-002
NaN,NaN, 2.5040404E+000, 1.5747266E-002
NaN,NaN, 2.5414141E+000, 1.5400271E-002
NaN,NaN, 2.5787879E+000, 1.4709604E-002
NaN,NaN, 2.6161616E+000, 1.4367475E-002
NaN,NaN, 2.6535354E+000, 1.3685963E-002
NaN,NaN, 2.6909091E+000, 1.3346151E-002
NaN,NaN, 2.7282828E+000, 1.2671647E-002
NaN,NaN, 2.7656566E+000, 1.2337200E-002
NaN,NaN, 2.8030303E+000, 1.1674390E-002
NaN,NaN, 2.8404040E+000, 1.1349704E-002
NaN,NaN, 2.8777778E+000, 1.0709107E-002
NaN,NaN, 2.9151515E+000, 1.0393134E-002
NaN,NaN, 2.9525253E+000, 9.7742828E-003
NaN,NaN, 2.9898990E+000, 9.4739798E-003
NaN,NaN, 3.0272727E+000, 8.8872901E-003
NaN,NaN, 3.0646465E+000, 8.5980695E-003
NaN,NaN, 3.1020202E+000, 8.0265112E-003
NaN,NaN, 3.1393939E+000, 7.7440919E-003
NaN,NaN, 3.1767677E+000, 7.2029858E-003
NaN,NaN, 3.2141414E+000, 6.9465412E-003
NaN,NaN, 3.2515152E+000, 6.4576932E-003
NaN,NaN, 3.2888889E+000, 6.2213865E-003
NaN,NaN, 3.3262626E+000, 5.7662866E-003
NaN,NaN, 3.3636364E+000, 5.5492830E-003
NaN,NaN, 3.4010101E+000, 5.1303981E-003
NaN,NaN, 3.4383838E+000, 4.9289024E-003
NaN,NaN, 3.4757576E+000, 4.5460144E-003
NaN,NaN, 3.5131313E+000, 4.3635828E-003
NaN,NaN, 3.5505051E+000, 4.0060656E-003
NaN,NaN, 3.5878788E+000, 3.8294148E-003
NaN,NaN, 3.6252525E+000, 3.4785777E-003
NaN,NaN, 3.6626263E+000, 3.3055138E-003
NaN,NaN, 3.7000000E+000, 2.9630820E-003
