m,kW/m2,m,kW/m2
 1.3662536E+000, 1.1865211E-002, 1.6444444E+000, 4.4971270E-002
 1.3926694E+000, 1.1247616E-002, 1.6818182E+000, 4.1973919E-002
 1.4190851E+000, 1.0663589E-002, 1.7191919E+000, 4.0579533E-002
 1.4455009E+000, 1.0312721E-002, 1.7565657E+000, 3.7990218E-002
 1.4719166E+000, 9.8154064E-003, 1.7939394E+000, 3.6790457E-002
 1.4983324E+000, 9.3425317E-003, 1.8313131E+000, 3.4572718E-002
NaN,NaN, 1.8686869E+000, 3.3551178E-002
NaN,NaN, 1.9060606E+000, 3.1666482E-002
NaN,NaN, 1.9434343E+000, 3.0797749E-002
NaN,NaN, 1.9808081E+000, 2.9198888E-002
NaN,NaN, 2.0181818E+000, 2.8463848E-002
NaN,NaN, 2.0555556E+000, 2.7111567E-002
NaN,NaN, 2.0929293E+000, 2.6488962E-002
NaN,NaN, 2.1303030E+000, 2.5337174E-002
NaN,NaN, 2.1676768E+000, 2.4804816E-002
NaN,NaN, 2.2050505E+000, 2.3816163E-002
NaN,NaN, 2.2424242E+000, 2.3350600E-002
NaN,NaN, 2.2797980E+000, 2.2455976E-002
NaN,NaN, 2.3171717E+000, 2.2023584E-002
NaN,NaN, 2.3545455E+000, 2.1186110E-002
NaN,NaN, 2.3919192E+000, 2.0775183E-002
NaN,NaN, 2.4292929E+000, 1.9953687E-002
NaN,NaN, 2.4666667E+000, 1.9542538E-002
NaN,NaN, 2.5040404E+000, 1.8716484E-002
NaN,NaN, 2.5414141E+000, 1.8303176E-002
NaN,NaN, 2.5787879E+000, 1.7482912E-002
NaN,NaN, 2.6161616E+000, 1.7076357E-002
NaN,NaN, 2.6535354E+000, 1.6259906E-002
NaN,NaN, 2.6909091E+000, 1.5846946E-002
NaN,NaN, 2.7282828E+000, 1.5011966E-002
NaN,NaN, 2.7656566E+000, 1.4594057E-002
NaN,NaN, 2.8030303E+000, 1.3761372E-002
NaN,NaN, 2.8404040E+000, 1.3349801E-002
NaN,NaN, 2.8777778E+000, 1.2532966E-002
NaN,NaN, 2.9151515E+000, 1.2127071E-002
NaN,NaN, 2.9525253E+000, 1.1328097E-002
NaN,NaN, 2.9898990E+000, 1.0944170E-002
NaN,NaN, 3.0272727E+000, 1.0200496E-002
NaN,NaN, 3.0646465E+000, 9.8418314E-003
NaN,NaN, 3.1020202E+000, 9.1468224E-003
NaN,NaN, 3.1393939E+000, 8.8142491E-003
NaN,NaN, 3.1767677E+000, 8.1821900E-003
NaN,NaN, 3.2141414E+000, 7.8846515E-003
NaN,NaN, 3.2515152E+000, 7.3265697E-003
NaN,NaN, 3.2888889E+000, 7.0626023E-003
NaN,NaN, 3.3262626E+000, 6.5563459E-003
NaN,NaN, 3.3636364E+000, 6.3140128E-003
NaN,NaN, 3.4010101E+000, 5.8475666E-003
NaN,NaN, 3.4383838E+000, 5.6237049E-003
NaN,NaN, 3.4757576E+000, 5.1875959E-003
NaN,NaN, 3.5131313E+000, 4.9699225E-003
NaN,NaN, 3.5505051E+000, 4.5486705E-003
NaN,NaN, 3.5878788E+000, 4.3440581E-003
NaN,NaN, 3.6252525E+000, 3.9451253E-003
NaN,NaN, 3.6626263E+000, 3.7517810E-003
NaN,NaN, 3.7000000E+000, 3.3638921E-003
