m,kW/m2,m,kW/m2
 1.2870063E+000, 1.4490414E-002, 1.5323232E+000, 4.7861228E-002
 1.3134221E+000, 1.3827771E-002, 1.5696970E+000, 4.6110514E-002
 1.3398378E+000, 1.3079937E-002, 1.6070707E+000, 4.2858648E-002
 1.3662536E+000, 1.2376100E-002, 1.6444444E+000, 4.1350078E-002
 1.3926694E+000, 1.1712914E-002, 1.6818182E+000, 3.8549887E-002
 1.4190851E+000, 1.1087569E-002, 1.7191919E+000, 3.7248840E-002
 1.4455009E+000, 1.0661409E-002, 1.7565657E+000, 3.4819490E-002
 1.4719166E+000, 1.0130597E-002, 1.7939394E+000, 3.3683840E-002
 1.4983324E+000, 9.6274722E-003, 1.8313131E+000, 3.1562999E-002
NaN,NaN, 1.8686869E+000, 3.0580066E-002
NaN,NaN, 1.9060606E+000, 2.8770741E-002
NaN,NaN, 1.9434343E+000, 2.7942869E-002
NaN,NaN, 1.9808081E+000, 2.6426354E-002
NaN,NaN, 2.0181818E+000, 2.5727484E-002
NaN,NaN, 2.0555556E+000, 2.4433380E-002
NaN,NaN, 2.0929293E+000, 2.3837588E-002
NaN,NaN, 2.1303030E+000, 2.2741411E-002
NaN,NaN, 2.1676768E+000, 2.2238819E-002
NaN,NaN, 2.2050505E+000, 2.1306395E-002
NaN,NaN, 2.2424242E+000, 2.0867102E-002
NaN,NaN, 2.2797980E+000, 2.0031925E-002
NaN,NaN, 2.3171717E+000, 1.9631385E-002
NaN,NaN, 2.3545455E+000, 1.8851159E-002
NaN,NaN, 2.3919192E+000, 1.8464910E-002
NaN,NaN, 2.4292929E+000, 1.7716297E-002
NaN,NaN, 2.4666667E+000, 1.7354318E-002
NaN,NaN, 2.5040404E+000, 1.6644667E-002
NaN,NaN, 2.5414141E+000, 1.6292475E-002
NaN,NaN, 2.5787879E+000, 1.5577351E-002
NaN,NaN, 2.6161616E+000, 1.5216284E-002
NaN,NaN, 2.6535354E+000, 1.4496488E-002
NaN,NaN, 2.6909091E+000, 1.4137492E-002
NaN,NaN, 2.7282828E+000, 1.3421368E-002
NaN,NaN, 2.7656566E+000, 1.3064666E-002
NaN,NaN, 2.8030303E+000, 1.2353505E-002
NaN,NaN, 2.8404040E+000, 1.2001408E-002
NaN,NaN, 2.8777778E+000, 1.1307032E-002
NaN,NaN, 2.9151515E+000, 1.0966316E-002
NaN,NaN, 2.9525253E+000, 1.0302266E-002
NaN,NaN, 2.9898990E+000, 9.9779728E-003
NaN,NaN, 3.0272727E+000, 9.3406771E-003
NaN,NaN, 3.0646465E+000, 9.0310255E-003
NaN,NaN, 3.1020202E+000, 8.4378931E-003
NaN,NaN, 3.1393939E+000, 8.1509663E-003
NaN,NaN, 3.1767677E+000, 7.5892508E-003
NaN,NaN, 3.2141414E+000, 7.3152252E-003
NaN,NaN, 3.2515152E+000, 6.7836139E-003
NaN,NaN, 3.2888889E+000, 6.5255153E-003
NaN,NaN, 3.3262626E+000, 6.0243346E-003
NaN,NaN, 3.3636364E+000, 5.7847697E-003
NaN,NaN, 3.4010101E+000, 5.3254024E-003
NaN,NaN, 3.4383838E+000, 5.1050847E-003
NaN,NaN, 3.4757576E+000, 4.6851558E-003
NaN,NaN, 3.5131313E+000, 4.4837831E-003
NaN,NaN, 3.5505051E+000, 4.0919363E-003
NaN,NaN, 3.5878788E+000, 3.8986895E-003
NaN,NaN, 3.6252525E+000, 3.5158793E-003
NaN,NaN, 3.6626263E+000, 3.3290874E-003
NaN,NaN, 3.7000000E+000, 2.9669936E-003
