m,kW/m2,m,kW/m2
 8.9076992E-001, 3.9824833E-002, 9.7171717E-001, 1.2495100E-001
 9.1718568E-001, 3.6323078E-002, 1.0090909E+000, 1.1294393E-001
 9.4360144E-001, 3.1486779E-002, 1.0464646E+000, 1.0749701E-001
 9.7001720E-001, 2.9369810E-002, 1.0838384E+000, 9.7572028E-002
 9.9643296E-001, 2.7426896E-002, 1.1212121E+000, 9.3046769E-002
 1.0228487E+000, 2.5641096E-002, 1.1585859E+000, 8.4772422E-002
 1.0492645E+000, 2.3792993E-002, 1.1959596E+000, 8.0986455E-002
 1.0756802E+000, 2.2299934E-002, 1.2333333E+000, 7.4038677E-002
 1.1020960E+000, 2.0917854E-002, 1.2707071E+000, 7.0847943E-002
 1.1285118E+000, 1.9636880E-002, 1.3080808E+000, 6.4973181E-002
 1.1549275E+000, 1.8448350E-002, 1.3454545E+000, 6.2272605E-002
 1.1813433E+000, 1.7355221E-002, 1.3828283E+000, 5.7302641E-002
 1.2077590E+000, 1.6351124E-002, 1.4202020E+000, 5.5013836E-002
 1.2341748E+000, 1.5413945E-002, 1.4575758E+000, 5.0790121E-002
 1.2605906E+000, 1.4538272E-002, 1.4949495E+000, 4.8841886E-002
 1.2870063E+000, 1.3719136E-002, 1.5323232E+000, 4.5229611E-002
 1.3134221E+000, 1.3059159E-002, 1.5696970E+000, 4.3550461E-002
 1.3398378E+000, 1.2363398E-002, 1.6070707E+000, 4.0420760E-002
 1.3662536E+000, 1.1709085E-002, 1.6444444E+000, 3.8961853E-002
 1.3926694E+000, 1.1093096E-002, 1.6818182E+000, 3.6236382E-002
 1.4190851E+000, 1.0512768E-002, 1.7191919E+000, 3.4963981E-002
 1.4455009E+000, 1.0102817E-002, 1.7565657E+000, 3.2599058E-002
 1.4719166E+000, 9.6079642E-003, 1.7939394E+000, 3.1505523E-002
 1.4983324E+000, 9.1393678E-003, 1.8313131E+000, 2.9481308E-002
NaN,NaN, 1.8686869E+000, 2.8546394E-002
NaN,NaN, 1.9060606E+000, 2.6822729E-002
NaN,NaN, 1.9434343E+000, 2.6029974E-002
NaN,NaN, 1.9808081E+000, 2.4572599E-002
NaN,NaN, 2.0181818E+000, 2.3904912E-002
NaN,NaN, 2.0555556E+000, 2.2683179E-002
NaN,NaN, 2.0929293E+000, 2.2124109E-002
NaN,NaN, 2.1303030E+000, 2.1092160E-002
NaN,NaN, 2.1676768E+000, 2.0614178E-002
NaN,NaN, 2.2050505E+000, 1.9720325E-002
NaN,NaN, 2.2424242E+000, 1.9297015E-002
NaN,NaN, 2.2797980E+000, 1.8482458E-002
NaN,NaN, 2.3171717E+000, 1.8089535E-002
NaN,NaN, 2.3545455E+000, 1.7330869E-002
NaN,NaN, 2.3919192E+000, 1.6963899E-002
NaN,NaN, 2.4292929E+000, 1.6250132E-002
NaN,NaN, 2.4666667E+000, 1.5898455E-002
NaN,NaN, 2.5040404E+000, 1.5203102E-002
NaN,NaN, 2.5414141E+000, 1.4858701E-002
NaN,NaN, 2.5787879E+000, 1.4173695E-002
NaN,NaN, 2.6161616E+000, 1.3832086E-002
NaN,NaN, 2.6535354E+000, 1.3152214E-002
NaN,NaN, 2.6909091E+000, 1.2815360E-002
NaN,NaN, 2.7282828E+000, 1.2151468E-002
NaN,NaN, 2.7656566E+000, 1.1824004E-002
NaN,NaN, 2.8030303E+000, 1.1178451E-002
NaN,NaN, 2.8404040E+000, 1.0861107E-002
NaN,NaN, 2.8777778E+000, 1.0235264E-002
NaN,NaN, 2.9151515E+000, 9.9263892E-003
NaN,NaN, 2.9525253E+000, 9.3201693E-003
NaN,NaN, 2.9898990E+000, 9.0214360E-003
NaN,NaN, 3.0272727E+000, 8.4311411E-003
NaN,NaN, 3.0646465E+000, 8.1369769E-003
NaN,NaN, 3.1020202E+000, 7.5633481E-003
NaN,NaN, 3.1393939E+000, 7.2842394E-003
NaN,NaN, 3.1767677E+000, 6.7459748E-003
NaN,NaN, 3.2141414E+000, 6.4876619E-003
NaN,NaN, 3.2515152E+000, 5.9930959E-003
NaN,NaN, 3.2888889E+000, 5.7564986E-003
NaN,NaN, 3.3262626E+000, 5.3076915E-003
NaN,NaN, 3.3636364E+000, 5.0934464E-003
NaN,NaN, 3.4010101E+000, 4.6815270E-003
NaN,NaN, 3.4383838E+000, 4.4838749E-003
NaN,NaN, 3.4757576E+000, 4.1020942E-003
NaN,NaN, 3.5131313E+000, 3.9173114E-003
NaN,NaN, 3.5505051E+000, 3.5577513E-003
NaN,NaN, 3.5878788E+000, 3.3813720E-003
NaN,NaN, 3.6252525E+000, 3.0429621E-003
NaN,NaN, 3.6626263E+000, 2.8810216E-003
NaN,NaN, 3.7000000E+000, 2.5616141E-003
