m,kW/m2,m,kW/m2
NaN,NaN, 1.7939394E+000, 5.0585748E-001
NaN,NaN, 1.8313131E+000, 4.6401197E-001
NaN,NaN, 1.8686869E+000, 4.4445067E-001
NaN,NaN, 1.9060606E+000, 4.0805228E-001
NaN,NaN, 1.9434343E+000, 3.9121923E-001
NaN,NaN, 1.9808081E+000, 3.6020668E-001
NaN,NaN, 2.0181818E+000, 3.4591882E-001
NaN,NaN, 2.0555556E+000, 3.1941770E-001
NaN,NaN, 2.0929293E+000, 3.0709149E-001
NaN,NaN, 2.1303030E+000, 2.8413126E-001
NaN,NaN, 2.1676768E+000, 2.7346039E-001
NaN,NaN, 2.2050505E+000, 2.5364423E-001
NaN,NaN, 2.2424242E+000, 2.4444738E-001
NaN,NaN, 2.2797980E+000, 2.2735264E-001
NaN,NaN, 2.3171717E+000, 2.1941089E-001
NaN,NaN, 2.3545455E+000, 2.0464784E-001
NaN,NaN, 2.3919192E+000, 1.9779387E-001
NaN,NaN, 2.4292929E+000, 1.8505638E-001
NaN,NaN, 2.4666667E+000, 1.7914489E-001
NaN,NaN, 2.5040404E+000, 1.6816222E-001
NaN,NaN, 2.5414141E+000, 1.6305994E-001
NaN,NaN, 2.5787879E+000, 1.5356129E-001
NaN,NaN, 2.6161616E+000, 1.4913941E-001
NaN,NaN, 2.6535354E+000, 1.4087363E-001
NaN,NaN, 2.6909091E+000, 1.3701033E-001
NaN,NaN, 2.7282828E+000, 1.2975539E-001
NaN,NaN, 2.7656566E+000, 1.2632663E-001
NaN,NaN, 2.8030303E+000, 1.1983456E-001
NaN,NaN, 2.8404040E+000, 1.1676552E-001
NaN,NaN, 2.8777778E+000, 1.1095268E-001
NaN,NaN, 2.9151515E+000, 1.0820079E-001
NaN,NaN, 2.9525253E+000, 1.0297121E-001
NaN,NaN, 2.9898990E+000, 1.0046937E-001
NaN,NaN, 3.0272727E+000, 9.5657864E-002
NaN,NaN, 3.0646465E+000, 9.3340480E-002
NaN,NaN, 3.1020202E+000, 8.8861425E-002
NaN,NaN, 3.1393939E+000, 8.6688390E-002
NaN,NaN, 3.1767677E+000, 8.2452847E-002
NaN,NaN, 3.2141414E+000, 8.0390263E-002
NaN,NaN, 3.2515152E+000, 7.6339559E-002
NaN,NaN, 3.2888889E+000, 7.4352660E-002
NaN,NaN, 3.3262626E+000, 7.0457637E-002
NaN,NaN, 3.3636364E+000, 6.8543026E-002
NaN,NaN, 3.4010101E+000, 6.4758226E-002
NaN,NaN, 3.4383838E+000, 6.2878786E-002
NaN,NaN, 3.4757576E+000, 5.9158156E-002
NaN,NaN, 3.5131313E+000, 5.7328331E-002
NaN,NaN, 3.5505051E+000, 5.3739844E-002
NaN,NaN, 3.5878788E+000, 5.1981589E-002
NaN,NaN, 3.6252525E+000, 4.8540715E-002
NaN,NaN, 3.6626263E+000, 4.6859533E-002
NaN,NaN, 3.7000000E+000, 4.3558590E-002
