m,kW/m2,m,kW/m2
 1.3949888E+000, 1.8688286E-001, 1.4575758E+000, 9.2097415E-001
 1.4255282E+000, 1.6990592E-001, 1.4949495E+000, 8.8245754E-001
 1.4560675E+000, 1.6206502E-001, 1.5323232E+000, 8.1073671E-001
 1.4866069E+000, 1.5734362E-001, 1.5696970E+000, 7.7701878E-001
 1.5171462E+000, 1.5028220E-001, 1.6070707E+000, 7.1326032E-001
NaN,NaN, 1.6444444E+000, 6.8308009E-001
NaN,NaN, 1.6818182E+000, 6.2604906E-001
NaN,NaN, 1.7191919E+000, 5.9924263E-001
NaN,NaN, 1.7565657E+000, 5.4929531E-001
NaN,NaN, 1.7939394E+000, 5.2615529E-001
NaN,NaN, 1.8313131E+000, 4.8325225E-001
NaN,NaN, 1.8686869E+000, 4.6333572E-001
NaN,NaN, 1.9060606E+000, 4.2614768E-001
NaN,NaN, 1.9434343E+000, 4.0878528E-001
NaN,NaN, 1.9808081E+000, 3.7641743E-001
NaN,NaN, 2.0181818E+000, 3.6136653E-001
NaN,NaN, 2.0555556E+000, 3.3347511E-001
NaN,NaN, 2.0929293E+000, 3.2058964E-001
NaN,NaN, 2.1303030E+000, 2.9672373E-001
NaN,NaN, 2.1676768E+000, 2.8565002E-001
NaN,NaN, 2.2050505E+000, 2.6502668E-001
NaN,NaN, 2.2424242E+000, 2.5542960E-001
NaN,NaN, 2.2797980E+000, 2.3758598E-001
NaN,NaN, 2.3171717E+000, 2.2930445E-001
NaN,NaN, 2.3545455E+000, 2.1391877E-001
NaN,NaN, 2.3919192E+000, 2.0676999E-001
NaN,NaN, 2.4292929E+000, 1.9347663E-001
NaN,NaN, 2.4666667E+000, 1.8730145E-001
NaN,NaN, 2.5040404E+000, 1.7581185E-001
NaN,NaN, 2.5414141E+000, 1.7046925E-001
NaN,NaN, 2.5787879E+000, 1.6051857E-001
NaN,NaN, 2.6161616E+000, 1.5587555E-001
NaN,NaN, 2.6535354E+000, 1.4719940E-001
NaN,NaN, 2.6909091E+000, 1.4314452E-001
NaN,NaN, 2.7282828E+000, 1.3554574E-001
NaN,NaN, 2.7656566E+000, 1.3198215E-001
NaN,NaN, 2.8030303E+000, 1.2526860E-001
NaN,NaN, 2.8404040E+000, 1.2208850E-001
NaN,NaN, 2.8777778E+000, 1.1602260E-001
NaN,NaN, 2.9151515E+000, 1.1312166E-001
NaN,NaN, 2.9525253E+000, 1.0756116E-001
NaN,NaN, 2.9898990E+000, 1.0489420E-001
NaN,NaN, 3.0272727E+000, 9.9756277E-002
NaN,NaN, 3.0646465E+000, 9.7279702E-002
NaN,NaN, 3.1020202E+000, 9.2507819E-002
NaN,NaN, 3.1393939E+000, 9.0193080E-002
NaN,NaN, 3.1767677E+000, 8.5693617E-002
NaN,NaN, 3.2141414E+000, 8.3515616E-002
NaN,NaN, 3.2515152E+000, 7.9235228E-002
NaN,NaN, 3.2888889E+000, 7.7141131E-002
NaN,NaN, 3.3262626E+000, 7.3036866E-002
NaN,NaN, 3.3636364E+000, 7.1025047E-002
NaN,NaN, 3.4010101E+000, 6.7077286E-002
NaN,NaN, 3.4383838E+000, 6.5139983E-002
NaN,NaN, 3.4757576E+000, 6.1334439E-002
NaN,NaN, 3.5131313E+000, 5.9461271E-002
NaN,NaN, 3.5505051E+000, 5.5783826E-002
NaN,NaN, 3.5878788E+000, 5.3978648E-002
NaN,NaN, 3.6252525E+000, 5.0429476E-002
NaN,NaN, 3.6626263E+000, 4.8683431E-002
NaN,NaN, 3.7000000E+000, 4.5230084E-002
