m,kW/m2,m,kW/m2
NaN,NaN, 2.1676768E+000, 2.6155019E-001
NaN,NaN, 2.2050505E+000, 2.4248257E-001
NaN,NaN, 2.2424242E+000, 2.3364878E-001
NaN,NaN, 2.2797980E+000, 2.1726981E-001
NaN,NaN, 2.3171717E+000, 2.0968679E-001
NaN,NaN, 2.3545455E+000, 1.9562416E-001
NaN,NaN, 2.3919192E+000, 1.8910009E-001
NaN,NaN, 2.4292929E+000, 1.7697791E-001
NaN,NaN, 2.4666667E+000, 1.7134777E-001
NaN,NaN, 2.5040404E+000, 1.6088020E-001
NaN,NaN, 2.5414141E+000, 1.5601156E-001
NaN,NaN, 2.5787879E+000, 1.4693292E-001
NaN,NaN, 2.6161616E+000, 1.4269640E-001
NaN,NaN, 2.6535354E+000, 1.3477419E-001
NaN,NaN, 2.6909091E+000, 1.3107231E-001
NaN,NaN, 2.7282828E+000, 1.2414176E-001
NaN,NaN, 2.7656566E+000, 1.2089697E-001
NaN,NaN, 2.8030303E+000, 1.1480136E-001
NaN,NaN, 2.8404040E+000, 1.1191751E-001
NaN,NaN, 2.8777778E+000, 1.0643267E-001
NaN,NaN, 2.9151515E+000, 1.0381571E-001
NaN,NaN, 2.9525253E+000, 9.8797011E-002
NaN,NaN, 2.9898990E+000, 9.6389510E-002
NaN,NaN, 3.0272727E+000, 9.1774242E-002
NaN,NaN, 3.0646465E+000, 8.9559175E-002
NaN,NaN, 3.1020202E+000, 8.5289000E-002
NaN,NaN, 3.1393939E+000, 8.3224149E-002
NaN,NaN, 3.1767677E+000, 7.9203422E-002
NaN,NaN, 3.2141414E+000, 7.7239304E-002
NaN,NaN, 3.2515152E+000, 7.3396359E-002
NaN,NaN, 3.2888889E+000, 7.1515533E-002
NaN,NaN, 3.3262626E+000, 6.7831546E-002
NaN,NaN, 3.3636364E+000, 6.6026961E-002
NaN,NaN, 3.4010101E+000, 6.2493543E-002
NaN,NaN, 3.4383838E+000, 6.0761690E-002
NaN,NaN, 3.4757576E+000, 5.7358819E-002
NaN,NaN, 3.5131313E+000, 5.5680979E-002
NaN,NaN, 3.5505051E+000, 5.2364225E-002
NaN,NaN, 3.5878788E+000, 5.0722938E-002
NaN,NaN, 3.6252525E+000, 4.7472072E-002
NaN,NaN, 3.6626263E+000, 4.5883336E-002
NaN,NaN, 3.7000000E+000, 4.2759640E-002
