m,kW/m2,m,kW/m2
NaN,NaN, 2.0555556E+000, 3.4769440E-001
NaN,NaN, 2.0929293E+000, 3.3368669E-001
NaN,NaN, 2.1303030E+000, 3.0759082E-001
NaN,NaN, 2.1676768E+000, 2.9544301E-001
NaN,NaN, 2.2050505E+000, 2.7283929E-001
NaN,NaN, 2.2424242E+000, 2.6234474E-001
NaN,NaN, 2.2797980E+000, 2.4288763E-001
NaN,NaN, 2.3171717E+000, 2.3388487E-001
NaN,NaN, 2.3545455E+000, 2.1723226E-001
NaN,NaN, 2.3919192E+000, 2.0953825E-001
NaN,NaN, 2.4292929E+000, 1.9529921E-001
NaN,NaN, 2.4666667E+000, 1.8871469E-001
NaN,NaN, 2.5040404E+000, 1.7651399E-001
NaN,NaN, 2.5414141E+000, 1.7085524E-001
NaN,NaN, 2.5787879E+000, 1.6031957E-001
NaN,NaN, 2.6161616E+000, 1.5540686E-001
NaN,NaN, 2.6535354E+000, 1.4626867E-001
NaN,NaN, 2.6909091E+000, 1.4202412E-001
NaN,NaN, 2.7282828E+000, 1.3410149E-001
NaN,NaN, 2.7656566E+000, 1.3039964E-001
NaN,NaN, 2.8030303E+000, 1.2346296E-001
NaN,NaN, 2.8404040E+000, 1.2020057E-001
NaN,NaN, 2.8777778E+000, 1.1402709E-001
NaN,NaN, 2.9151515E+000, 1.1110400E-001
NaN,NaN, 2.9525253E+000, 1.0556833E-001
NaN,NaN, 2.9898990E+000, 1.0294546E-001
NaN,NaN, 3.0272727E+000, 9.7952133E-002
NaN,NaN, 3.0646465E+000, 9.5569558E-002
NaN,NaN, 3.1020202E+000, 9.1000914E-002
NaN,NaN, 3.1393939E+000, 8.8798924E-002
NaN,NaN, 3.1767677E+000, 8.4518925E-002
NaN,NaN, 3.2141414E+000, 8.2431431E-002
NaN,NaN, 3.2515152E+000, 7.8346482E-002
NaN,NaN, 3.2888889E+000, 7.6344196E-002
NaN,NaN, 3.3262626E+000, 7.2421443E-002
NaN,NaN, 3.3636364E+000, 7.0502490E-002
NaN,NaN, 3.4010101E+000, 6.6732245E-002
NaN,NaN, 3.4383838E+000, 6.4873492E-002
NaN,NaN, 3.4757576E+000, 6.1193998E-002
NaN,NaN, 3.5131313E+000, 5.9371054E-002
NaN,NaN, 3.5505051E+000, 5.5761129E-002
NaN,NaN, 3.5878788E+000, 5.3975316E-002
NaN,NaN, 3.6252525E+000, 5.0455125E-002
NaN,NaN, 3.6626263E+000, 4.8725505E-002
NaN,NaN, 3.7000000E+000, 4.5307994E-002
