m,kW/m2,m,kW/m2
NaN,NaN, 2.3545455E+000, 2.0847006E-001
NaN,NaN, 2.3919192E+000, 2.0108177E-001
NaN,NaN, 2.4292929E+000, 1.8735985E-001
NaN,NaN, 2.4666667E+000, 1.8098934E-001
NaN,NaN, 2.5040404E+000, 1.6915604E-001
NaN,NaN, 2.5414141E+000, 1.6367072E-001
NaN,NaN, 2.5787879E+000, 1.5348388E-001
NaN,NaN, 2.6161616E+000, 1.4876706E-001
NaN,NaN, 2.6535354E+000, 1.4000991E-001
NaN,NaN, 2.6909091E+000, 1.3593803E-001
NaN,NaN, 2.7282828E+000, 1.2833124E-001
NaN,NaN, 2.7656566E+000, 1.2477115E-001
NaN,NaN, 2.8030303E+000, 1.1809841E-001
NaN,NaN, 2.8404040E+000, 1.1497349E-001
NaN,NaN, 2.8777778E+000, 1.0910089E-001
NaN,NaN, 2.9151515E+000, 1.0632437E-001
NaN,NaN, 2.9525253E+000, 1.0103935E-001
NaN,NaN, 2.9898990E+000, 9.8522634E-002
NaN,NaN, 3.0272727E+000, 9.3723921E-002
NaN,NaN, 3.0646465E+000, 9.1429995E-002
NaN,NaN, 3.1020202E+000, 8.7018047E-002
NaN,NaN, 3.1393939E+000, 8.4888378E-002
NaN,NaN, 3.1767677E+000, 8.0750113E-002
NaN,NaN, 3.2141414E+000, 7.8732450E-002
NaN,NaN, 3.2515152E+000, 7.4781592E-002
NaN,NaN, 3.2888889E+000, 7.2842724E-002
NaN,NaN, 3.3262626E+000, 6.9025146E-002
NaN,NaN, 3.3636364E+000, 6.7143340E-002
NaN,NaN, 3.4010101E+000, 6.3434700E-002
NaN,NaN, 3.4383838E+000, 6.1608601E-002
NaN,NaN, 3.4757576E+000, 5.8003983E-002
NaN,NaN, 3.5131313E+000, 5.6218645E-002
NaN,NaN, 3.5505051E+000, 5.2681961E-002
NaN,NaN, 3.5878788E+000, 5.0930657E-002
NaN,NaN, 3.6252525E+000, 4.7466845E-002
NaN,NaN, 3.6626263E+000, 4.5769684E-002
NaN,NaN, 3.7000000E+000, 4.2435286E-002
