m,kW/m2,m,kW/m2
 1.1201348E+000, 3.6222868E-001, 1.1212121E+000, 1.8784162E+000
 1.1506742E+000, 3.4433268E-001, 1.1585859E+000, 1.7357911E+000
 1.1812135E+000, 3.2753045E-001, 1.1959596E+000, 1.6648150E+000
 1.2117528E+000, 3.0742375E-001, 1.2333333E+000, 1.5257672E+000
 1.2422922E+000, 2.9256218E-001, 1.2707071E+000, 1.4586568E+000
 1.2728315E+000, 2.7855312E-001, 1.3080808E+000, 1.3323758E+000
 1.3033708E+000, 2.5287869E-001, 1.3454545E+000, 1.2736390E+000
 1.3339102E+000, 2.4027721E-001, 1.3828283E+000, 1.1640535E+000
 1.3644495E+000, 2.2914439E-001, 1.4202020E+000, 1.1129260E+000
 1.3949888E+000, 2.1859965E-001, 1.4575758E+000, 1.0166559E+000
 1.4255282E+000, 1.9914297E-001, 1.4949495E+000, 9.7080934E-001
 1.4560675E+000, 1.9016809E-001, 1.5323232E+000, 8.8338419E-001
 1.4866069E+000, 1.8279717E-001, 1.5696970E+000, 8.4232093E-001
 1.5171462E+000, 1.7471206E-001, 1.6070707E+000, 7.6561982E-001
NaN,NaN, 1.6444444E+000, 7.2992345E-001
NaN,NaN, 1.6818182E+000, 6.6434488E-001
NaN,NaN, 1.7191919E+000, 6.3429039E-001
NaN,NaN, 1.7565657E+000, 5.7878009E-001
NaN,NaN, 1.7939394E+000, 5.5319365E-001
NaN,NaN, 1.8313131E+000, 5.0585469E-001
NaN,NaN, 1.8686869E+000, 4.8389681E-001
NaN,NaN, 1.9060606E+000, 4.4304566E-001
NaN,NaN, 1.9434343E+000, 4.2405616E-001
NaN,NaN, 1.9808081E+000, 3.8876819E-001
NaN,NaN, 2.0181818E+000, 3.7238943E-001
NaN,NaN, 2.0555556E+000, 3.4200821E-001
NaN,NaN, 2.0929293E+000, 3.2794924E-001
NaN,NaN, 2.1303030E+000, 3.0194172E-001
NaN,NaN, 2.1676768E+000, 2.8993241E-001
NaN,NaN, 2.2050505E+000, 2.6777189E-001
NaN,NaN, 2.2424242E+000, 2.5755910E-001
NaN,NaN, 2.2797980E+000, 2.3866485E-001
NaN,NaN, 2.3171717E+000, 2.2990800E-001
NaN,NaN, 2.3545455E+000, 2.1364177E-001
NaN,NaN, 2.3919192E+000, 2.0609493E-001
NaN,NaN, 2.4292929E+000, 1.9210420E-001
NaN,NaN, 2.4666667E+000, 1.8562897E-001
NaN,NaN, 2.5040404E+000, 1.7362409E-001
NaN,NaN, 2.5414141E+000, 1.6806167E-001
NaN,NaN, 2.5787879E+000, 1.5773622E-001
NaN,NaN, 2.6161616E+000, 1.5293797E-001
NaN,NaN, 2.6535354E+000, 1.4400894E-001
NaN,NaN, 2.6909091E+000, 1.3986511E-001
NaN,NaN, 2.7282828E+000, 1.3217908E-001
NaN,NaN, 2.7656566E+000, 1.2859138E-001
NaN,NaN, 2.8030303E+000, 1.2180143E-001
NaN,NaN, 2.8404040E+000, 1.1858658E-001
NaN,NaN, 2.8777778E+000, 1.1248066E-001
NaN,NaN, 2.9151515E+000, 1.0956789E-001
NaN,NaN, 2.9525253E+000, 1.0403278E-001
NaN,NaN, 2.9898990E+000, 1.0140748E-001
NaN,NaN, 3.0272727E+000, 9.6406484E-002
NaN,NaN, 3.0646465E+000, 9.4011995E-002
NaN,NaN, 3.1020202E+000, 8.9405598E-002
NaN,NaN, 3.1393939E+000, 8.7185879E-002
NaN,NaN, 3.1767677E+000, 8.2885259E-002
NaN,NaN, 3.2141414E+000, 8.0795431E-002
NaN,NaN, 3.2515152E+000, 7.6718864E-002
NaN,NaN, 3.2888889E+000, 7.4722259E-002
NaN,NaN, 3.3262626E+000, 7.0798020E-002
NaN,NaN, 3.3636364E+000, 6.8861302E-002
NaN,NaN, 3.4010101E+000, 6.5028044E-002
NaN,NaN, 3.4383838E+000, 6.3137060E-002
NaN,NaN, 3.4757576E+000, 5.9407932E-002
NaN,NaN, 3.5131313E+000, 5.7573825E-002
NaN,NaN, 3.5505051E+000, 5.3969412E-002
NaN,NaN, 3.5878788E+000, 5.2198594E-002
NaN,NaN, 3.6252525E+000, 4.8713855E-002
NaN,NaN, 3.6626263E+000, 4.7000766E-002
NaN,NaN, 3.7000000E+000, 4.3612995E-002
