m,kW/m2,m,kW/m2
NaN,NaN, 2.9151515E+000, 1.0120312E-001
NaN,NaN, 2.9525253E+000, 9.6294449E-002
NaN,NaN, 2.9898990E+000, 9.3950701E-002
NaN,NaN, 3.0272727E+000, 8.9445822E-002
NaN,NaN, 3.0646465E+000, 8.7273089E-002
NaN,NaN, 3.1020202E+000, 8.3074098E-002
NaN,NaN, 3.1393939E+000, 8.1034466E-002
NaN,NaN, 3.1767677E+000, 7.7018104E-002
NaN,NaN, 3.2141414E+000, 7.5038253E-002
NaN,NaN, 3.2515152E+000, 7.1144036E-002
NaN,NaN, 3.2888889E+000, 6.9229402E-002
NaN,NaN, 3.3262626E+000, 6.5467697E-002
NaN,NaN, 3.3636364E+000, 6.3617809E-002
NaN,NaN, 3.4010101E+000, 5.9986162E-002
NaN,NaN, 3.4383838E+000, 5.8202410E-002
NaN,NaN, 3.4757576E+000, 5.4696888E-002
NaN,NaN, 3.5131313E+000, 5.2971579E-002
NaN,NaN, 3.5505051E+000, 4.9571148E-002
NaN,NaN, 3.5878788E+000, 4.7899899E-002
NaN,NaN, 3.6252525E+000, 4.4627025E-002
NaN,NaN, 3.6626263E+000, 4.3029518E-002
NaN,NaN, 3.7000000E+000, 3.9897906E-002
