m,kW/m2,m,kW/m2
 1.4255282E+000, 2.0401611E-001, 1.4949495E+000, 8.8050740E-001
 1.4560675E+000, 1.9470077E-001, 1.5323232E+000, 8.0017097E-001
 1.4866069E+000, 1.8661160E-001, 1.5696970E+000, 7.6306238E-001
 1.5171462E+000, 1.7826358E-001, 1.6070707E+000, 6.9430871E-001
NaN,NaN, 1.6444444E+000, 6.6250517E-001
NaN,NaN, 1.6818182E+000, 6.0369557E-001
NaN,NaN, 1.7191919E+000, 5.7655275E-001
NaN,NaN, 1.7565657E+000, 5.2648628E-001
NaN,NaN, 1.7939394E+000, 5.0339285E-001
NaN,NaN, 1.8313131E+000, 4.6061091E-001
NaN,NaN, 1.8686869E+000, 4.4078263E-001
NaN,NaN, 1.9060606E+000, 4.0402273E-001
NaN,NaN, 1.9434343E+000, 3.8701434E-001
NaN,NaN, 1.9808081E+000, 3.5553971E-001
NaN,NaN, 2.0181818E+000, 3.4099836E-001
NaN,NaN, 2.0555556E+000, 3.1412046E-001
NaN,NaN, 2.0929293E+000, 3.0170436E-001
NaN,NaN, 2.1303030E+000, 2.7869732E-001
NaN,NaN, 2.1676768E+000, 2.6802748E-001
NaN,NaN, 2.2050505E+000, 2.4819619E-001
NaN,NaN, 2.2424242E+000, 2.3898798E-001
NaN,NaN, 2.2797980E+000, 2.2187501E-001
NaN,NaN, 2.3171717E+000, 2.1391753E-001
NaN,NaN, 2.3545455E+000, 1.9910220E-001
NaN,NaN, 2.3919192E+000, 1.9221638E-001
NaN,NaN, 2.4292929E+000, 1.7939394E-001
NaN,NaN, 2.4666667E+000, 1.7343753E-001
NaN,NaN, 2.5040404E+000, 1.6238084E-001
NaN,NaN, 2.5414141E+000, 1.5725720E-001
NaN,NaN, 2.5787879E+000, 1.4775132E-001
NaN,NaN, 2.6161616E+000, 1.4334266E-001
NaN,NaN, 2.6535354E+000, 1.3514033E-001
NaN,NaN, 2.6909091E+000, 1.3132934E-001
NaN,NaN, 2.7282828E+000, 1.2421976E-001
NaN,NaN, 2.7656566E+000, 1.2089815E-001
NaN,NaN, 2.8030303E+000, 1.1467191E-001
NaN,NaN, 2.8404040E+000, 1.1174634E-001
NaN,NaN, 2.8777778E+000, 1.0620694E-001
NaN,NaN, 2.9151515E+000, 1.0357409E-001
NaN,NaN, 2.9525253E+000, 9.8550490E-002
NaN,NaN, 2.9898990E+000, 9.6151969E-002
NaN,NaN, 3.0272727E+000, 9.1559057E-002
NaN,NaN, 3.0646465E+000, 8.9353785E-002
NaN,NaN, 3.1020202E+000, 8.5081644E-002
NaN,NaN, 3.1393939E+000, 8.3004094E-002
NaN,NaN, 3.1767677E+000, 7.8946980E-002
NaN,NaN, 3.2141414E+000, 7.6962581E-002
NaN,NaN, 3.2515152E+000, 7.3077079E-002
NaN,NaN, 3.2888889E+000, 7.1172508E-002
NaN,NaN, 3.3262626E+000, 6.7432050E-002
NaN,NaN, 3.3636364E+000, 6.5591263E-002
NaN,NaN, 3.4010101E+000, 6.1963860E-002
NaN,NaN, 3.4383838E+000, 6.0176314E-002
NaN,NaN, 3.4757576E+000, 5.6648804E-002
NaN,NaN, 3.5131313E+000, 5.4909190E-002
NaN,NaN, 3.5505051E+000, 5.1480051E-002
NaN,NaN, 3.5878788E+000, 4.9789955E-002
NaN,NaN, 3.6252525E+000, 4.6470833E-002
NaN,NaN, 3.6626263E+000, 4.4845356E-002
NaN,NaN, 3.7000000E+000, 4.1647353E-002
