m,kW/m2,m,kW/m2
NaN,NaN, 2.8777778E+000, 1.1578978E-001
NaN,NaN, 2.9151515E+000, 1.1283564E-001
NaN,NaN, 2.9525253E+000, 1.0725033E-001
NaN,NaN, 2.9898990E+000, 1.0460454E-001
NaN,NaN, 3.0272727E+000, 9.9570964E-002
NaN,NaN, 3.0646465E+000, 9.7160247E-002
NaN,NaN, 3.1020202E+000, 9.2510211E-002
NaN,NaN, 3.1393939E+000, 9.0256753E-002
NaN,NaN, 3.1767677E+000, 8.5884666E-002
NaN,NaN, 3.2141414E+000, 8.3759717E-002
NaN,NaN, 3.2515152E+000, 7.9593394E-002
NaN,NaN, 3.2888889E+000, 7.7553165E-002
NaN,NaN, 3.3262626E+000, 7.3529320E-002
NaN,NaN, 3.3636364E+000, 7.1540897E-002
NaN,NaN, 3.4010101E+000, 6.7639603E-002
NaN,NaN, 3.4383838E+000, 6.5723576E-002
NaN,NaN, 3.4757576E+000, 6.1937770E-002
NaN,NaN, 3.5131313E+000, 6.0067372E-002
NaN,NaN, 3.5505051E+000, 5.6381116E-002
NaN,NaN, 3.5878788E+000, 5.4568998E-002
NaN,NaN, 3.6252525E+000, 5.1010346E-002
NaN,NaN, 3.6626263E+000, 4.9266194E-002
NaN,NaN, 3.7000000E+000, 4.5822532E-002
