m,kW/m2,m,kW/m2
 1.5171462E+000, 1.8902811E-001, 1.6070707E+000, 7.1998202E-001
NaN,NaN, 1.6444444E+000, 6.8662431E-001
NaN,NaN, 1.6818182E+000, 6.2503061E-001
NaN,NaN, 1.7191919E+000, 5.9648310E-001
NaN,NaN, 1.7565657E+000, 5.4368046E-001
NaN,NaN, 1.7939394E+000, 5.1933942E-001
NaN,NaN, 1.8313131E+000, 4.7440661E-001
NaN,NaN, 1.8686869E+000, 4.5366768E-001
NaN,NaN, 1.9060606E+000, 4.1535478E-001
NaN,NaN, 1.9434343E+000, 3.9769580E-001
NaN,NaN, 1.9808081E+000, 3.6514947E-001
NaN,NaN, 2.0181818E+000, 3.5016295E-001
NaN,NaN, 2.0555556E+000, 3.2249190E-001
NaN,NaN, 2.0929293E+000, 3.0971394E-001
NaN,NaN, 2.1303030E+000, 2.8606481E-001
NaN,NaN, 2.1676768E+000, 2.7511445E-001
NaN,NaN, 2.2050505E+000, 2.5480335E-001
NaN,NaN, 2.2424242E+000, 2.4538290E-001
NaN,NaN, 2.2797980E+000, 2.2791650E-001
NaN,NaN, 2.3171717E+000, 2.1983292E-001
NaN,NaN, 2.3545455E+000, 2.0483098E-001
NaN,NaN, 2.3919192E+000, 1.9786369E-001
NaN,NaN, 2.4292929E+000, 1.8493566E-001
NaN,NaN, 2.4666667E+000, 1.7895409E-001
NaN,NaN, 2.5040404E+000, 1.6784872E-001
NaN,NaN, 2.5414141E+000, 1.6265331E-001
NaN,NaN, 2.5787879E+000, 1.5292349E-001
NaN,NaN, 2.6161616E+000, 1.4837180E-001
NaN,NaN, 2.6535354E+000, 1.3986143E-001
NaN,NaN, 2.6909091E+000, 1.3589622E-001
NaN,NaN, 2.7282828E+000, 1.2850708E-001
NaN,NaN, 2.7656566E+000, 1.2506179E-001
NaN,NaN, 2.8030303E+000, 1.1863810E-001
NaN,NaN, 2.8404040E+000, 1.1563853E-001
NaN,NaN, 2.8777778E+000, 1.1000518E-001
NaN,NaN, 2.9151515E+000, 1.0734426E-001
NaN,NaN, 2.9525253E+000, 1.0228695E-001
NaN,NaN, 2.9898990E+000, 9.9878999E-002
NaN,NaN, 3.0272727E+000, 9.5284452E-002
NaN,NaN, 3.0646465E+000, 9.3092926E-002
NaN,NaN, 3.1020202E+000, 8.8877704E-002
NaN,NaN, 3.1393939E+000, 8.6832344E-002
NaN,NaN, 3.1767677E+000, 8.2840731E-002
NaN,NaN, 3.2141414E+000, 8.0893063E-002
NaN,NaN, 3.2515152E+000, 7.7088014E-002
NaN,NaN, 3.2888889E+000, 7.5216465E-002
NaN,NaN, 3.3262626E+000, 7.1541684E-002
NaN,NaN, 3.3636364E+000, 6.9732884E-002
NaN,NaN, 3.4010101E+000, 6.6139186E-002
NaN,NaN, 3.4383838E+000, 6.4347202E-002
NaN,NaN, 3.4757576E+000, 6.0808327E-002
NaN,NaN, 3.5131313E+000, 5.9062185E-002
NaN,NaN, 3.5505051E+000, 5.5615485E-002
NaN,NaN, 3.5878788E+000, 5.3920031E-002
NaN,NaN, 3.6252525E+000, 5.0566734E-002
NaN,NaN, 3.6626263E+000, 4.8905044E-002
NaN,NaN, 3.7000000E+000, 4.5602674E-002
