m,kW/m2,m,kW/m2
 9.3689892E-001, 5.0405224E-001, 8.9696970E-001, 2.2600812E+000
 9.6743823E-001, 4.5060254E-001, 9.3434343E-001, 2.1199425E+000
 9.9797755E-001, 4.2656972E-001, 9.7171717E-001, 2.0463182E+000
 1.0285169E+000, 4.0415250E-001, 1.0090909E+000, 1.9047352E+000
 1.0590562E+000, 3.7494837E-001, 1.0464646E+000, 1.8393692E+000
 1.0895955E+000, 3.5553681E-001, 1.0838384E+000, 1.7154790E+000
 1.1201348E+000, 3.2032327E-001, 1.1212121E+000, 1.6552927E+000
 1.1506742E+000, 3.0435123E-001, 1.1585859E+000, 1.5370423E+000
 1.1812135E+000, 2.8936646E-001, 1.1959596E+000, 1.4782254E+000
 1.2117528E+000, 2.7215123E-001, 1.2333333E+000, 1.3612389E+000
 1.2422922E+000, 2.5893196E-001, 1.2707071E+000, 1.3038617E+000
 1.2728315E+000, 2.4647119E-001, 1.3080808E+000, 1.1929702E+000
 1.3033708E+000, 2.2363229E-001, 1.3454545E+000, 1.1398491E+000
 1.3339102E+000, 2.1291769E-001, 1.3828283E+000, 1.0389891E+000
 1.3644495E+000, 2.0303303E-001, 1.4202020E+000, 9.9142658E-001
 1.3949888E+000, 1.9366865E-001, 1.4575758E+000, 9.0288731E-001
 1.4255282E+000, 1.7638649E-001, 1.4949495E+000, 8.6204330E-001
 1.4560675E+000, 1.6841358E-001, 1.5323232E+000, 7.8645824E-001
 1.4866069E+000, 1.6214386E-001, 1.5696970E+000, 7.5146322E-001
 1.5171462E+000, 1.5497792E-001, 1.6070707E+000, 6.8659748E-001
NaN,NaN, 1.6444444E+000, 6.5646259E-001
NaN,NaN, 1.6818182E+000, 6.0015987E-001
NaN,NaN, 1.7191919E+000, 5.7384893E-001
NaN,NaN, 1.7565657E+000, 5.2459516E-001
NaN,NaN, 1.7939394E+000, 5.0166286E-001
NaN,NaN, 1.8313131E+000, 4.5932861E-001
NaN,NaN, 1.8686869E+000, 4.3985421E-001
NaN,NaN, 1.9060606E+000, 4.0396938E-001
NaN,NaN, 1.9434343E+000, 3.8742677E-001
NaN,NaN, 1.9808081E+000, 3.5677002E-001
NaN,NaN, 2.0181818E+000, 3.4254602E-001
NaN,NaN, 2.0555556E+000, 3.1610095E-001
NaN,NaN, 2.0929293E+000, 3.0381278E-001
NaN,NaN, 2.1303030E+000, 2.8093658E-001
NaN,NaN, 2.1676768E+000, 2.7029427E-001
NaN,NaN, 2.2050505E+000, 2.5047292E-001
NaN,NaN, 2.2424242E+000, 2.4126986E-001
NaN,NaN, 2.2797980E+000, 2.2423987E-001
NaN,NaN, 2.3171717E+000, 2.1635553E-001
NaN,NaN, 2.3545455E+000, 2.0172414E-001
NaN,NaN, 2.3919192E+000, 1.9493294E-001
NaN,NaN, 2.4292929E+000, 1.8229155E-001
NaN,NaN, 2.4666667E+000, 1.7640644E-001
NaN,NaN, 2.5040404E+000, 1.6544786E-001
NaN,NaN, 2.5414141E+000, 1.6035570E-001
NaN,NaN, 2.5787879E+000, 1.5088169E-001
NaN,NaN, 2.6161616E+000, 1.4646753E-001
NaN,NaN, 2.6535354E+000, 1.3823858E-001
NaN,NaN, 2.6909091E+000, 1.3441167E-001
NaN,NaN, 2.7282828E+000, 1.2726005E-001
NaN,NaN, 2.7656566E+000, 1.2391036E-001
NaN,NaN, 2.8030303E+000, 1.1760417E-001
NaN,NaN, 2.8404040E+000, 1.1462464E-001
NaN,NaN, 2.8777778E+000, 1.0897889E-001
NaN,NaN, 2.9151515E+000, 1.0630540E-001
NaN,NaN, 2.9525253E+000, 1.0121625E-001
NaN,NaN, 2.9898990E+000, 9.8780243E-002
NaN,NaN, 3.0272727E+000, 9.4094010E-002
NaN,NaN, 3.0646465E+000, 9.1842216E-002
NaN,NaN, 3.1020202E+000, 8.7469810E-002
NaN,NaN, 3.1393939E+000, 8.5312140E-002
NaN,NaN, 3.1767677E+000, 8.1090157E-002
NaN,NaN, 3.2141414E+000, 7.9033104E-002
NaN,NaN, 3.2515152E+000, 7.5011064E-002
NaN,NaN, 3.2888889E+000, 7.3040477E-002
NaN,NaN, 3.3262626E+000, 6.9171220E-002
NaN,NaN, 3.3636364E+000, 6.7264531E-002
NaN,NaN, 3.4010101E+000, 6.3493920E-002
NaN,NaN, 3.4383838E+000, 6.1629630E-002
NaN,NaN, 3.4757576E+000, 5.7960626E-002
NaN,NaN, 3.5131313E+000, 5.6157728E-002
NaN,NaN, 3.5505051E+000, 5.2611091E-002
NaN,NaN, 3.5878788E+000, 5.0863956E-002
NaN,NaN, 3.6252525E+000, 4.7430054E-002
NaN,NaN, 3.6626263E+000, 4.5754538E-002
NaN,NaN, 3.7000000E+000, 4.2438131E-002
