m,kW/m2,m,kW/m2
NaN,NaN, 6.8149485E-001, 4.1891916E-002
NaN,NaN, 6.8752577E-001, 4.1891916E-002
NaN,NaN, 6.9355670E-001, 3.9928279E-002
NaN,NaN, 6.9958763E-001, 3.9928279E-002
NaN,NaN, 7.0561856E-001, 3.8034540E-002
NaN,NaN, 7.1164948E-001, 3.6207985E-002
NaN,NaN, 7.1768041E-001, 3.6207985E-002
NaN,NaN, 7.2371134E-001, 3.4446667E-002
NaN,NaN, 7.2974227E-001, 3.4446667E-002
NaN,NaN, 7.3577320E-001, 3.2748582E-002
NaN,NaN, 7.4180412E-001, 3.1113293E-002
NaN,NaN, 7.4783505E-001, 3.1113293E-002
NaN,NaN, 7.5386598E-001, 2.9540134E-002
NaN,NaN, 7.5989691E-001, 2.9540134E-002
NaN,NaN, 7.6592784E-001, 2.8027859E-002
NaN,NaN, 7.7195876E-001, 2.6575345E-002
NaN,NaN, 7.7798969E-001, 2.6575345E-002
NaN,NaN, 7.8402062E-001, 2.5182599E-002
NaN,NaN, 7.9005155E-001, 2.3849949E-002
NaN,NaN, 7.9608247E-001, 2.3849949E-002
NaN,NaN, 8.0211340E-001, 2.2577938E-002
NaN,NaN, 8.0814433E-001, 2.2577938E-002
NaN,NaN, 8.1417526E-001, 2.1365833E-002
NaN,NaN, 8.2020619E-001, 2.0213312E-002
NaN,NaN, 8.2623711E-001, 2.0213312E-002
NaN,NaN, 8.3226804E-001, 1.9118250E-002
NaN,NaN, 8.3829897E-001, 1.9118250E-002
NaN,NaN, 8.4432990E-001, 1.8080830E-002
NaN,NaN, 8.5036082E-001, 1.7100407E-002
NaN,NaN, 8.5639175E-001, 1.7100407E-002
NaN,NaN, 8.6242268E-001, 1.6174181E-002
NaN,NaN, 8.6845361E-001, 1.6174181E-002
NaN,NaN, 8.7448454E-001, 1.5300805E-002
NaN,NaN, 8.8051546E-001, 1.4478975E-002
NaN,NaN, 8.8654639E-001, 1.4478975E-002
NaN,NaN, 8.9257732E-001, 1.3706326E-002
NaN,NaN, 8.9860825E-001, 1.3706326E-002
NaN,NaN, 9.0463918E-001, 1.2980324E-002
NaN,NaN, 9.1067010E-001, 1.2298729E-002
NaN,NaN, 9.1670103E-001, 1.2298729E-002
NaN,NaN, 9.2273196E-001, 1.1660103E-002
NaN,NaN, 9.2876289E-001, 1.1660103E-002
NaN,NaN, 9.3479381E-001, 1.1062618E-002
NaN,NaN, 9.4082474E-001, 1.0503904E-002
NaN,NaN, 9.4685567E-001, 1.0503904E-002
NaN,NaN, 9.5288660E-001, 9.9824167E-003
NaN,NaN, 9.5891753E-001, 9.9824167E-003
NaN,NaN, 9.6494845E-001, 9.4959798E-003
NaN,NaN, 9.7097938E-001, 9.0427871E-003
NaN,NaN, 9.7701031E-001, 9.0427871E-003
NaN,NaN, 9.8304124E-001, 8.6214326E-003
NaN,NaN, 9.8907216E-001, 8.6214326E-003
NaN,NaN, 9.9510309E-001, 8.2300865E-003
NaN,NaN, 1.0011340E+000, 7.8660563E-003
NaN,NaN, 1.0071649E+000, 7.8660563E-003
NaN,NaN, 1.0131959E+000, 7.5273192E-003
NaN,NaN, 1.0192268E+000, 7.5273192E-003
NaN,NaN, 1.0252577E+000, 7.2106817E-003
NaN,NaN, 1.0312887E+000, 6.9141946E-003
NaN,NaN, 1.0373196E+000, 6.9141946E-003
NaN,NaN, 1.0433505E+000, 6.6360718E-003
NaN,NaN, 1.0493814E+000, 6.6360718E-003
NaN,NaN, 1.0554124E+000, 6.3748192E-003
NaN,NaN, 1.0614433E+000, 6.1290679E-003
NaN,NaN, 1.0674742E+000, 6.1290679E-003
NaN,NaN, 1.0735052E+000, 5.8965619E-003
NaN,NaN, 1.0795361E+000, 5.8965619E-003
NaN,NaN, 1.0855670E+000, 5.6759092E-003
NaN,NaN, 1.0915979E+000, 5.4656561E-003
NaN,NaN, 1.0976289E+000, 5.4656561E-003
NaN,NaN, 1.1036598E+000, 5.2639960E-003
NaN,NaN, 1.1096907E+000, 5.2639960E-003
NaN,NaN, 1.1157216E+000, 5.0695075E-003
NaN,NaN, 1.1217526E+000, 4.8789458E-003
NaN,NaN, 1.1277835E+000, 4.8789458E-003
NaN,NaN, 1.1338144E+000, 4.6910307E-003
NaN,NaN, 1.1398454E+000, 4.6910307E-003
NaN,NaN, 1.1458763E+000, 4.5027160E-003
NaN,NaN, 1.1519072E+000, 4.3082915E-003
NaN,NaN, 1.1579381E+000, 4.3082915E-003
NaN,NaN, 1.1639691E+000, 4.1008905E-003
NaN,NaN, 1.1700000E+000, 3.8729728E-003
