m,kW/m2,m,kW/m2
 2.2561740E-001, 1.3652838E-001, 1.5077320E-001, 1.3357952E+000
 2.3254652E-001, 1.2268531E-001, 1.5680412E-001, 1.3357952E+000
 2.3947563E-001, 1.1057103E-001, 1.6283505E-001, 1.2267672E+000
 2.4640475E-001, 1.1057103E-001, 1.6886598E-001, 1.2267672E+000
 2.5333387E-001, 9.7357063E-002, 1.7489691E-001, 1.1251996E+000
 2.6026299E-001, 8.8436334E-002, 1.8092784E-001, 1.0309376E+000
 2.6719212E-001, 8.8436334E-002, 1.8695876E-001, 1.0309376E+000
 2.7412124E-001, 8.0511946E-002, 1.9298969E-001, 9.4379625E-001
 2.8105037E-001, 7.3452083E-002, 1.9902062E-001, 9.4379625E-001
 2.8797949E-001, 7.3452083E-002, 2.0505155E-001, 8.6366346E-001
 2.9490862E-001, 6.5992672E-002, 2.1108247E-001, 7.9029856E-001
 3.0183775E-001, 6.0614477E-002, 2.1711340E-001, 7.9029856E-001
 3.0876688E-001, 6.0614477E-002, 2.2314433E-001, 7.2329068E-001
 3.1569601E-001, 5.5767515E-002, 2.2917526E-001, 7.2329068E-001
 3.2262515E-001, 5.1388400E-002, 2.3520619E-001, 6.6228305E-001
 3.2955428E-001, 5.1388400E-002, 2.4123711E-001, 6.0686217E-001
 3.3648341E-001, 4.6780939E-002, 2.4726804E-001, 6.0686217E-001
 3.4341255E-001, 4.3360874E-002, 2.5329897E-001, 5.5658387E-001
 3.5034168E-001, 4.0243420E-002, 2.5932990E-001, 5.5658387E-001
 3.5727082E-001, 4.0243420E-002, 2.6536082E-001, 5.1098500E-001
 3.6419995E-001, 3.7395386E-002, 2.7139175E-001, 4.6964936E-001
 3.7112909E-001, 3.4787800E-002, 2.7742268E-001, 4.6964936E-001
 3.7805823E-001, 3.4333356E-002, 2.8345361E-001, 4.3216848E-001
 3.8498737E-001, 3.2064393E-002, 2.8948454E-001, 4.3216848E-001
 3.9191650E-001, 2.9977528E-002, 2.9551546E-001, 3.9817294E-001
 3.9884564E-001, 2.9977528E-002, 3.0154639E-001, 3.6733727E-001
 4.0577478E-001, 2.8054122E-002, 3.0757732E-001, 3.6733727E-001
 4.1270392E-001, 2.6277725E-002, 3.1360825E-001, 3.3935692E-001
 4.1963306E-001, 2.5899747E-002, 3.1963918E-001, 3.3935692E-001
 4.2656220E-001, 2.4341290E-002, 3.2567010E-001, 3.1394748E-001
 4.3349134E-001, 2.2897792E-002, 3.3170103E-001, 2.9085684E-001
 4.4042049E-001, 2.2897792E-002, 3.3773196E-001, 2.9085684E-001
 4.4734963E-001, 2.1558148E-002, 3.4376289E-001, 2.6985931E-001
 4.5427877E-001, 2.0312458E-002, 3.4979381E-001, 2.6985931E-001
 4.6120791E-001, 1.9975734E-002, 3.5582474E-001, 2.5074332E-001
 4.6813705E-001, 1.8874079E-002, 3.6185567E-001, 2.3331594E-001
 4.7506620E-001, 1.7848207E-002, 3.6788660E-001, 2.3331594E-001
 4.8199534E-001, 1.7848207E-002, 3.7391753E-001, 2.1741725E-001
 4.8892448E-001, 1.6891147E-002, 3.7994845E-001, 2.1741725E-001
 4.9585362E-001, 1.5996617E-002, 3.8597938E-001, 2.0290200E-001
 5.0278277E-001, 1.5691168E-002, 3.9201031E-001, 1.8963506E-001
 5.0971191E-001, 1.4893733E-002, 3.9804124E-001, 1.8963506E-001
 5.1664106E-001, 1.4148237E-002, 4.0407216E-001, 1.7749629E-001
 5.2357020E-001, 1.4148237E-002, 4.1010309E-001, 1.6637721E-001
 5.3049934E-001, 1.3450092E-002, 4.1613402E-001, 1.6637721E-001
 5.3742849E-001, 1.2795114E-002, 4.2216495E-001, 1.5618581E-001
 5.4435763E-001, 1.2518234E-002, 4.2819588E-001, 1.5618581E-001
 5.5128678E-001, 1.1929661E-002, 4.3422680E-001, 1.4683161E-001
 5.5821592E-001, 1.1377933E-002, 4.4025773E-001, 1.3823521E-001
 5.6514507E-001, 1.1377933E-002, 4.4628866E-001, 1.3823521E-001
 5.7207421E-001, 1.0859895E-002, 4.5231959E-001, 1.3033224E-001
 5.7900336E-001, 1.0372637E-002, 4.5835052E-001, 1.3033224E-001
 5.8593251E-001, 1.0122926E-002, 4.6438144E-001, 1.2305993E-001
 5.9286165E-001, 9.6815261E-003, 4.7041237E-001, 1.1635827E-001
 5.9979080E-001, 9.2670551E-003, 4.7644330E-001, 1.1635827E-001
NaN,NaN, 4.8247423E-001, 1.1017220E-001
NaN,NaN, 4.8850515E-001, 1.1017220E-001
NaN,NaN, 4.9453608E-001, 1.0445227E-001
NaN,NaN, 5.0056701E-001, 9.9152416E-002
NaN,NaN, 5.0659794E-001, 9.9152416E-002
NaN,NaN, 5.1262887E-001, 9.4231755E-002
NaN,NaN, 5.1865979E-001, 9.4231755E-002
NaN,NaN, 5.2469072E-001, 8.9651958E-002
NaN,NaN, 5.3072165E-001, 8.5377341E-002
NaN,NaN, 5.3675258E-001, 8.5377341E-002
NaN,NaN, 5.4278351E-001, 8.1379080E-002
NaN,NaN, 5.4881443E-001, 8.1379080E-002
NaN,NaN, 5.5484536E-001, 7.7629277E-002
NaN,NaN, 5.6087629E-001, 7.4102226E-002
NaN,NaN, 5.6690722E-001, 7.4102226E-002
NaN,NaN, 5.7293814E-001, 7.0774244E-002
NaN,NaN, 5.7896907E-001, 7.0774244E-002
NaN,NaN, 5.8500000E-001, 6.7625739E-002
NaN,NaN, 5.9103093E-001, 6.4638079E-002
NaN,NaN, 5.9706186E-001, 6.4638079E-002
NaN,NaN, 6.0309278E-001, 6.1795631E-002
NaN,NaN, 6.0912371E-001, 6.1795631E-002
NaN,NaN, 6.1515464E-001, 5.9084143E-002
NaN,NaN, 6.2118557E-001, 5.6491209E-002
NaN,NaN, 6.2721649E-001, 5.6491209E-002
NaN,NaN, 6.3324742E-001, 5.4006306E-002
NaN,NaN, 6.3927835E-001, 5.4006306E-002
NaN,NaN, 6.4530928E-001, 5.1620900E-002
NaN,NaN, 6.5134021E-001, 4.9327441E-002
NaN,NaN, 6.5737113E-001, 4.9327441E-002
NaN,NaN, 6.6340206E-001, 4.7118755E-002
NaN,NaN, 6.6943299E-001, 4.7118755E-002
NaN,NaN, 6.7546392E-001, 4.4989453E-002
NaN,NaN, 6.8149485E-001, 4.2935172E-002
NaN,NaN, 6.8752577E-001, 4.2935172E-002
NaN,NaN, 6.9355670E-001, 4.0952433E-002
NaN,NaN, 6.9958763E-001, 4.0952433E-002
NaN,NaN, 7.0561856E-001, 3.9038301E-002
NaN,NaN, 7.1164948E-001, 3.7190153E-002
NaN,NaN, 7.1768041E-001, 3.7190153E-002
NaN,NaN, 7.2371134E-001, 3.5406709E-002
NaN,NaN, 7.2974227E-001, 3.5406709E-002
NaN,NaN, 7.3577320E-001, 3.3686612E-002
NaN,NaN, 7.4180412E-001, 3.2028463E-002
NaN,NaN, 7.4783505E-001, 3.2028463E-002
NaN,NaN, 7.5386598E-001, 3.0432341E-002
NaN,NaN, 7.5989691E-001, 3.0432341E-002
NaN,NaN, 7.6592784E-001, 2.8898772E-002
NaN,NaN, 7.7195876E-001, 2.7428495E-002
NaN,NaN, 7.7798969E-001, 2.7428495E-002
NaN,NaN, 7.8402062E-001, 2.6020508E-002
NaN,NaN, 7.9005155E-001, 2.4673705E-002
NaN,NaN, 7.9608247E-001, 2.4673705E-002
NaN,NaN, 8.0211340E-001, 2.3388555E-002
NaN,NaN, 8.0814433E-001, 2.3388555E-002
NaN,NaN, 8.1417526E-001, 2.2164158E-002
NaN,NaN, 8.2020619E-001, 2.0998893E-002
NaN,NaN, 8.2623711E-001, 2.0998893E-002
NaN,NaN, 8.3226804E-001, 1.9890585E-002
NaN,NaN, 8.3829897E-001, 1.9890585E-002
NaN,NaN, 8.4432990E-001, 1.8838974E-002
NaN,NaN, 8.5036082E-001, 1.7842403E-002
NaN,NaN, 8.5639175E-001, 1.7842403E-002
NaN,NaN, 8.6242268E-001, 1.6899218E-002
NaN,NaN, 8.6845361E-001, 1.6899218E-002
NaN,NaN, 8.7448454E-001, 1.6008154E-002
NaN,NaN, 8.8051546E-001, 1.5166736E-002
NaN,NaN, 8.8654639E-001, 1.5166736E-002
NaN,NaN, 8.9257732E-001, 1.4373639E-002
NaN,NaN, 8.9860825E-001, 1.4373639E-002
NaN,NaN, 9.0463918E-001, 1.3626863E-002
NaN,NaN, 9.1067010E-001, 1.2924720E-002
NaN,NaN, 9.1670103E-001, 1.2924720E-002
NaN,NaN, 9.2273196E-001, 1.2265361E-002
NaN,NaN, 9.2876289E-001, 1.2265361E-002
NaN,NaN, 9.3479381E-001, 1.1647493E-002
NaN,NaN, 9.4082474E-001, 1.1070069E-002
NaN,NaN, 9.4685567E-001, 1.1070069E-002
NaN,NaN, 9.5288660E-001, 1.0531622E-002
NaN,NaN, 9.5891753E-001, 1.0531622E-002
NaN,NaN, 9.6494845E-001, 1.0029938E-002
NaN,NaN, 9.7097938E-001, 9.5622394E-003
NaN,NaN, 9.7701031E-001, 9.5622394E-003
NaN,NaN, 9.8304124E-001, 9.1258282E-003
NaN,NaN, 9.8907216E-001, 9.1258282E-003
NaN,NaN, 9.9510309E-001, 8.7185119E-003
NaN,NaN, 1.0011340E+000, 8.3387991E-003
NaN,NaN, 1.0071649E+000, 8.3387991E-003
NaN,NaN, 1.0131959E+000, 7.9841526E-003
NaN,NaN, 1.0192268E+000, 7.9841526E-003
NaN,NaN, 1.0252577E+000, 7.6530759E-003
NaN,NaN, 1.0312887E+000, 7.3435891E-003
NaN,NaN, 1.0373196E+000, 7.3435891E-003
NaN,NaN, 1.0433505E+000, 7.0536857E-003
NaN,NaN, 1.0493814E+000, 7.0536857E-003
NaN,NaN, 1.0554124E+000, 6.7813516E-003
NaN,NaN, 1.0614433E+000, 6.5247098E-003
NaN,NaN, 1.0674742E+000, 6.5247098E-003
NaN,NaN, 1.0735052E+000, 6.2807867E-003
NaN,NaN, 1.0795361E+000, 6.2807867E-003
NaN,NaN, 1.0855670E+000, 6.0473700E-003
NaN,NaN, 1.0915979E+000, 5.8227035E-003
NaN,NaN, 1.0976289E+000, 5.8227035E-003
NaN,NaN, 1.1036598E+000, 5.6056620E-003
NaN,NaN, 1.1096907E+000, 5.6056620E-003
NaN,NaN, 1.1157216E+000, 5.3953809E-003
NaN,NaN, 1.1217526E+000, 5.1879542E-003
NaN,NaN, 1.1277835E+000, 5.1879542E-003
NaN,NaN, 1.1338144E+000, 4.9832744E-003
NaN,NaN, 1.1398454E+000, 4.9832744E-003
NaN,NaN, 1.1458763E+000, 4.7788976E-003
NaN,NaN, 1.1519072E+000, 4.5700613E-003
NaN,NaN, 1.1579381E+000, 4.5700613E-003
NaN,NaN, 1.1639691E+000, 4.3450886E-003
NaN,NaN, 1.1700000E+000, 4.0974906E-003
