m,kW/m2,m,kW/m2
 2.9490862E-001, 5.9268329E-002, 2.1108247E-001, 7.3185240E-001
 3.0183775E-001, 5.4412228E-002, 2.1711340E-001, 7.3185240E-001
 3.0876688E-001, 5.4412228E-002, 2.2314433E-001, 6.7019434E-001
 3.1569601E-001, 5.0045134E-002, 2.2917526E-001, 6.7019434E-001
 3.2262515E-001, 4.6107022E-002, 2.3520619E-001, 6.1424574E-001
 3.2955428E-001, 4.6107022E-002, 2.4123711E-001, 5.6351775E-001
 3.3648341E-001, 4.1899654E-002, 2.4726804E-001, 5.6351775E-001
 3.4341255E-001, 3.8836393E-002, 2.5329897E-001, 5.1755258E-001
 3.5034168E-001, 3.6048611E-002, 2.5932990E-001, 5.1755258E-001
 3.5727082E-001, 3.6048611E-002, 2.6536082E-001, 4.7589745E-001
 3.6419995E-001, 3.3505282E-002, 2.7139175E-001, 4.3813599E-001
 3.7112909E-001, 3.1179402E-002, 2.7742268E-001, 4.3813599E-001
 3.7805823E-001, 3.0709215E-002, 2.8345361E-001, 4.0390562E-001
 3.8498737E-001, 2.8687855E-002, 2.8948454E-001, 4.0390562E-001
 3.9191650E-001, 2.6830983E-002, 2.9551546E-001, 3.7285141E-001
 3.9884564E-001, 2.6830983E-002, 3.0154639E-001, 3.4465125E-001
 4.0577478E-001, 2.5121368E-002, 3.0757732E-001, 3.4465125E-001
 4.1270392E-001, 2.3543834E-002, 3.1360825E-001, 3.1903867E-001
 4.1963306E-001, 2.3156340E-002, 3.1963918E-001, 3.1903867E-001
 4.2656220E-001, 2.1772851E-002, 3.2567010E-001, 2.9575894E-001
 4.3349134E-001, 2.0492683E-002, 3.3170103E-001, 2.7457005E-001
 4.4042049E-001, 2.0492683E-002, 3.3773196E-001, 2.7457005E-001
 4.4734963E-001, 1.9305656E-002, 3.4376289E-001, 2.5527183E-001
 4.5427877E-001, 1.8202697E-002, 3.4979381E-001, 2.5527183E-001
 4.6120791E-001, 1.7864636E-002, 3.5582474E-001, 2.3768038E-001
 4.6813705E-001, 1.6888992E-002, 3.6185567E-001, 2.2162245E-001
 4.7506620E-001, 1.5981221E-002, 3.6788660E-001, 2.2162245E-001
 4.8199534E-001, 1.5981221E-002, 3.7391753E-001, 2.0695287E-001
 4.8892448E-001, 1.5134965E-002, 3.7994845E-001, 2.0695287E-001
 4.9585362E-001, 1.4344493E-002, 3.8597938E-001, 1.9353890E-001
 5.0278277E-001, 1.4043735E-002, 3.9201031E-001, 1.8125843E-001
 5.0971191E-001, 1.3338610E-002, 3.9804124E-001, 1.8125843E-001
 5.1664106E-001, 1.2679856E-002, 4.0407216E-001, 1.7000447E-001
 5.2357020E-001, 1.2679856E-002, 4.1010309E-001, 1.5968163E-001
 5.3049934E-001, 1.2063301E-002, 4.1613402E-001, 1.5968163E-001
 5.3742849E-001, 1.1485136E-002, 4.2216495E-001, 1.5020357E-001
 5.4435763E-001, 1.1216541E-002, 4.2819588E-001, 1.5020357E-001
 5.5128678E-001, 1.0696471E-002, 4.3422680E-001, 1.4149082E-001
 5.5821592E-001, 1.0209175E-002, 4.4025773E-001, 1.3347249E-001
 5.6514507E-001, 1.0209175E-002, 4.4628866E-001, 1.3347249E-001
 5.7207421E-001, 9.7517931E-003, 4.5231959E-001, 1.2608744E-001
 5.7900336E-001, 9.3216843E-003, 4.5835052E-001, 1.2608744E-001
 5.8593251E-001, 9.0821235E-003, 4.6438144E-001, 1.1927732E-001
 5.9286165E-001, 8.6919422E-003, 4.7041237E-001, 1.1298861E-001
 5.9979080E-001, 8.3256127E-003, 4.7644330E-001, 1.1298861E-001
NaN,NaN, 4.8247423E-001, 1.0717287E-001
NaN,NaN, 4.8850515E-001, 1.0717287E-001
NaN,NaN, 4.9453608E-001, 1.0178646E-001
NaN,NaN, 5.0056701E-001, 9.6786104E-002
NaN,NaN, 5.0659794E-001, 9.6786104E-002
NaN,NaN, 5.1262887E-001, 9.2133496E-002
NaN,NaN, 5.1865979E-001, 9.2133496E-002
NaN,NaN, 5.2469072E-001, 8.7795053E-002
NaN,NaN, 5.3072165E-001, 8.3737197E-002
NaN,NaN, 5.3675258E-001, 8.3737197E-002
NaN,NaN, 5.4278351E-001, 7.9932343E-002
NaN,NaN, 5.4881443E-001, 7.9932343E-002
NaN,NaN, 5.5484536E-001, 7.6353862E-002
NaN,NaN, 5.6087629E-001, 7.2977243E-002
NaN,NaN, 5.6690722E-001, 7.2977243E-002
NaN,NaN, 5.7293814E-001, 6.9781668E-002
NaN,NaN, 5.7896907E-001, 6.9781668E-002
NaN,NaN, 5.8500000E-001, 6.6749524E-002
NaN,NaN, 5.9103093E-001, 6.3862927E-002
NaN,NaN, 5.9706186E-001, 6.3862927E-002
NaN,NaN, 6.0309278E-001, 6.1106517E-002
NaN,NaN, 6.0912371E-001, 6.1106517E-002
NaN,NaN, 6.1515464E-001, 5.8466877E-002
NaN,NaN, 6.2118557E-001, 5.5933481E-002
NaN,NaN, 6.2721649E-001, 5.5933481E-002
NaN,NaN, 6.3324742E-001, 5.3495496E-002
NaN,NaN, 6.3927835E-001, 5.3495496E-002
NaN,NaN, 6.4530928E-001, 5.1145084E-002
NaN,NaN, 6.5134021E-001, 4.8876824E-002
NaN,NaN, 6.5737113E-001, 4.8876824E-002
NaN,NaN, 6.6340206E-001, 4.6686496E-002
NaN,NaN, 6.6943299E-001, 4.6686496E-002
NaN,NaN, 6.7546392E-001, 4.4570521E-002
NaN,NaN, 6.8149485E-001, 4.2527638E-002
NaN,NaN, 6.8752577E-001, 4.2527638E-002
NaN,NaN, 6.9355670E-001, 4.0553742E-002
NaN,NaN, 6.9958763E-001, 4.0553742E-002
NaN,NaN, 7.0561856E-001, 3.8646705E-002
NaN,NaN, 7.1164948E-001, 3.6805167E-002
NaN,NaN, 7.1768041E-001, 3.6805167E-002
NaN,NaN, 7.2371134E-001, 3.5026589E-002
NaN,NaN, 7.2974227E-001, 3.5026589E-002
NaN,NaN, 7.3577320E-001, 3.3311809E-002
NaN,NaN, 7.4180412E-001, 3.1661948E-002
NaN,NaN, 7.4783505E-001, 3.1661948E-002
NaN,NaN, 7.5386598E-001, 3.0076925E-002
NaN,NaN, 7.5989691E-001, 3.0076925E-002
NaN,NaN, 7.6592784E-001, 2.8555139E-002
NaN,NaN, 7.7195876E-001, 2.7095466E-002
NaN,NaN, 7.7798969E-001, 2.7095466E-002
NaN,NaN, 7.8402062E-001, 2.5697004E-002
NaN,NaN, 7.9005155E-001, 2.4357860E-002
NaN,NaN, 7.9608247E-001, 2.4357860E-002
NaN,NaN, 8.0211340E-001, 2.3077274E-002
NaN,NaN, 8.0814433E-001, 2.3077274E-002
NaN,NaN, 8.1417526E-001, 2.1855303E-002
NaN,NaN, 8.2020619E-001, 2.0692229E-002
NaN,NaN, 8.2623711E-001, 2.0692229E-002
NaN,NaN, 8.3226804E-001, 1.9587327E-002
NaN,NaN, 8.3829897E-001, 1.9587327E-002
NaN,NaN, 8.4432990E-001, 1.8540773E-002
NaN,NaN, 8.5036082E-001, 1.7550635E-002
NaN,NaN, 8.5639175E-001, 1.7550635E-002
NaN,NaN, 8.6242268E-001, 1.6616356E-002
NaN,NaN, 8.6845361E-001, 1.6616356E-002
NaN,NaN, 8.7448454E-001, 1.5734814E-002
NaN,NaN, 8.8051546E-001, 1.4903796E-002
NaN,NaN, 8.8654639E-001, 1.4903796E-002
NaN,NaN, 8.9257732E-001, 1.4123091E-002
NaN,NaN, 8.9860825E-001, 1.4123091E-002
NaN,NaN, 9.0463918E-001, 1.3391249E-002
NaN,NaN, 9.1067010E-001, 1.2705711E-002
NaN,NaN, 9.1670103E-001, 1.2705711E-002
NaN,NaN, 9.2273196E-001, 1.2063603E-002
NaN,NaN, 9.2876289E-001, 1.2063603E-002
NaN,NaN, 9.3479381E-001, 1.1463153E-002
NaN,NaN, 9.4082474E-001, 1.0902128E-002
NaN,NaN, 9.4685567E-001, 1.0902128E-002
NaN,NaN, 9.5288660E-001, 1.0379226E-002
NaN,NaN, 9.5891753E-001, 1.0379226E-002
NaN,NaN, 9.6494845E-001, 9.8922831E-003
NaN,NaN, 9.7097938E-001, 9.4398461E-003
NaN,NaN, 9.7701031E-001, 9.4398461E-003
NaN,NaN, 9.8304124E-001, 9.0191340E-003
NaN,NaN, 9.8907216E-001, 9.0191340E-003
NaN,NaN, 9.9510309E-001, 8.6280956E-003
NaN,NaN, 1.0011340E+000, 8.2637240E-003
NaN,NaN, 1.0071649E+000, 8.2637240E-003
NaN,NaN, 1.0131959E+000, 7.9251107E-003
NaN,NaN, 1.0192268E+000, 7.9251107E-003
NaN,NaN, 1.0252577E+000, 7.6098502E-003
NaN,NaN, 1.0312887E+000, 7.3159726E-003
NaN,NaN, 1.0373196E+000, 7.3159726E-003
NaN,NaN, 1.0433505E+000, 7.0409855E-003
NaN,NaN, 1.0493814E+000, 7.0409855E-003
NaN,NaN, 1.0554124E+000, 6.7815230E-003
NaN,NaN, 1.0614433E+000, 6.5361866E-003
NaN,NaN, 1.0674742E+000, 6.5361866E-003
NaN,NaN, 1.0735052E+000, 6.3050765E-003
NaN,NaN, 1.0795361E+000, 6.3050765E-003
NaN,NaN, 1.0855670E+000, 6.0868338E-003
NaN,NaN, 1.0915979E+000, 5.8804374E-003
NaN,NaN, 1.0976289E+000, 5.8804374E-003
NaN,NaN, 1.1036598E+000, 5.6831286E-003
NaN,NaN, 1.1096907E+000, 5.6831286E-003
NaN,NaN, 1.1157216E+000, 5.4927823E-003
NaN,NaN, 1.1217526E+000, 5.3075568E-003
NaN,NaN, 1.1277835E+000, 5.3075568E-003
NaN,NaN, 1.1338144E+000, 5.1256040E-003
NaN,NaN, 1.1398454E+000, 5.1256040E-003
NaN,NaN, 1.1458763E+000, 4.9437815E-003
NaN,NaN, 1.1519072E+000, 4.7576591E-003
NaN,NaN, 1.1579381E+000, 4.7576591E-003
NaN,NaN, 1.1639691E+000, 4.5608770E-003
NaN,NaN, 1.1700000E+000, 4.3470750E-003
