m,kW/m2,m,kW/m2
NaN,NaN, 1.0373196E+000, 7.5228995E-003
NaN,NaN, 1.0433505E+000, 7.2229118E-003
NaN,NaN, 1.0493814E+000, 7.2229118E-003
NaN,NaN, 1.0554124E+000, 6.9400503E-003
NaN,NaN, 1.0614433E+000, 6.6726883E-003
NaN,NaN, 1.0674742E+000, 6.6726883E-003
NaN,NaN, 1.0735052E+000, 6.4193278E-003
NaN,NaN, 1.0795361E+000, 6.4193278E-003
NaN,NaN, 1.0855670E+000, 6.1783266E-003
NaN,NaN, 1.0915979E+000, 5.9465874E-003
NaN,NaN, 1.0976289E+000, 5.9465874E-003
NaN,NaN, 1.1036598E+000, 5.7229997E-003
NaN,NaN, 1.1096907E+000, 5.7229997E-003
NaN,NaN, 1.1157216E+000, 5.5063356E-003
NaN,NaN, 1.1217526E+000, 5.2937148E-003
NaN,NaN, 1.1277835E+000, 5.2937148E-003
NaN,NaN, 1.1338144E+000, 5.0838743E-003
NaN,NaN, 1.1398454E+000, 5.0838743E-003
NaN,NaN, 1.1458763E+000, 4.8729162E-003
NaN,NaN, 1.1519072E+000, 4.6560555E-003
NaN,NaN, 1.1579381E+000, 4.6560555E-003
NaN,NaN, 1.1639691E+000, 4.4225849E-003
NaN,NaN, 1.1700000E+000, 4.1627084E-003
