m,kW/m2,m,kW/m2
 4.0577478E-001, 2.5037598E-002, 3.0757732E-001, 3.4437626E-001
 4.1270392E-001, 2.3458692E-002, 3.1360825E-001, 3.1868566E-001
 4.1963306E-001, 2.3062583E-002, 3.1963918E-001, 3.1868566E-001
 4.2656220E-001, 2.1678522E-002, 3.2567010E-001, 2.9532484E-001
 4.3349134E-001, 2.0397837E-002, 3.3170103E-001, 2.7407426E-001
 4.4042049E-001, 2.0397837E-002, 3.3773196E-001, 2.7407426E-001
 4.4734963E-001, 1.9210415E-002, 3.4376289E-001, 2.5472432E-001
 4.5427877E-001, 1.8107243E-002, 3.4979381E-001, 2.5472432E-001
 4.6120791E-001, 1.7766481E-002, 3.5582474E-001, 2.3707814E-001
 4.6813705E-001, 1.6791197E-002, 3.6185567E-001, 2.2097055E-001
 4.7506620E-001, 1.5883862E-002, 3.6788660E-001, 2.2097055E-001
 4.8199534E-001, 1.5883862E-002, 3.7391753E-001, 2.0625840E-001
 4.8892448E-001, 1.5038155E-002, 3.7994845E-001, 2.0625840E-001
 4.9585362E-001, 1.4248370E-002, 3.8597938E-001, 1.9280852E-001
 5.0278277E-001, 1.3949467E-002, 3.9201031E-001, 1.8050154E-001
 5.0971191E-001, 1.3245321E-002, 3.9804124E-001, 1.8050154E-001
 5.1664106E-001, 1.2587595E-002, 4.0407216E-001, 1.6923046E-001
 5.2357020E-001, 1.2587595E-002, 4.1010309E-001, 1.5890125E-001
 5.3049934E-001, 1.1972140E-002, 4.1613402E-001, 1.5890125E-001
 5.3742849E-001, 1.1395166E-002, 4.2216495E-001, 1.4942592E-001
 5.4435763E-001, 1.1131495E-002, 4.2819588E-001, 1.4942592E-001
 5.5128678E-001, 1.0612681E-002, 4.3422680E-001, 1.4072334E-001
 5.5821592E-001, 1.0126667E-002, 4.4025773E-001, 1.3272208E-001
 5.6514507E-001, 1.0126667E-002, 4.4628866E-001, 1.3272208E-001
 5.7207421E-001, 9.6706064E-003, 4.5231959E-001, 1.2535343E-001
 5.7900336E-001, 9.2418721E-003, 4.5835052E-001, 1.2535343E-001
 5.8593251E-001, 9.0089590E-003, 4.6438144E-001, 1.1855683E-001
 5.9286165E-001, 8.6200690E-003, 4.7041237E-001, 1.1227812E-001
 5.9979080E-001, 8.2550355E-003, 4.7644330E-001, 1.1227812E-001
NaN,NaN, 4.8247423E-001, 1.0646824E-001
NaN,NaN, 4.8850515E-001, 1.0646824E-001
NaN,NaN, 4.9453608E-001, 1.0108288E-001
NaN,NaN, 5.0056701E-001, 9.6081070E-002
NaN,NaN, 5.0659794E-001, 9.6081070E-002
NaN,NaN, 5.1262887E-001, 9.1425323E-002
NaN,NaN, 5.1865979E-001, 9.1425323E-002
NaN,NaN, 5.2469072E-001, 8.7081699E-002
NaN,NaN, 5.3072165E-001, 8.3020168E-002
NaN,NaN, 5.3675258E-001, 8.3020168E-002
NaN,NaN, 5.4278351E-001, 7.9211463E-002
NaN,NaN, 5.4881443E-001, 7.9211463E-002
NaN,NaN, 5.5484536E-001, 7.5628773E-002
NaN,NaN, 5.6087629E-001, 7.2249369E-002
NaN,NaN, 5.6690722E-001, 7.2249369E-002
NaN,NaN, 5.7293814E-001, 6.9052721E-002
NaN,NaN, 5.7896907E-001, 6.9052721E-002
NaN,NaN, 5.8500000E-001, 6.6020785E-002
NaN,NaN, 5.9103093E-001, 6.3134787E-002
NaN,NaN, 5.9706186E-001, 6.3134787E-002
NaN,NaN, 6.0309278E-001, 6.0379028E-002
NaN,NaN, 6.0912371E-001, 6.0379028E-002
NaN,NaN, 6.1515464E-001, 5.7741160E-002
NaN,NaN, 6.2118557E-001, 5.5210653E-002
NaN,NaN, 6.2721649E-001, 5.5210653E-002
NaN,NaN, 6.3324742E-001, 5.2779480E-002
NaN,NaN, 6.3927835E-001, 5.2779480E-002
NaN,NaN, 6.4530928E-001, 5.0439640E-002
NaN,NaN, 6.5134021E-001, 4.8184547E-002
NaN,NaN, 6.5737113E-001, 4.8184547E-002
NaN,NaN, 6.6340206E-001, 4.6008773E-002
NaN,NaN, 6.6943299E-001, 4.6008773E-002
NaN,NaN, 6.7546392E-001, 4.3907559E-002
NaN,NaN, 6.8149485E-001, 4.1876760E-002
NaN,NaN, 6.8752577E-001, 4.1876760E-002
NaN,NaN, 6.9355670E-001, 3.9913470E-002
NaN,NaN, 6.9958763E-001, 3.9913470E-002
NaN,NaN, 7.0561856E-001, 3.8016634E-002
NaN,NaN, 7.1164948E-001, 3.6184872E-002
NaN,NaN, 7.1768041E-001, 3.6184872E-002
NaN,NaN, 7.2371134E-001, 3.4417664E-002
NaN,NaN, 7.2974227E-001, 3.4417664E-002
NaN,NaN, 7.3577320E-001, 3.2714910E-002
NaN,NaN, 7.4180412E-001, 3.1075344E-002
NaN,NaN, 7.4783505E-001, 3.1075344E-002
NaN,NaN, 7.5386598E-001, 2.9498651E-002
NaN,NaN, 7.5989691E-001, 2.9498651E-002
NaN,NaN, 7.6592784E-001, 2.7984706E-002
NaN,NaN, 7.7195876E-001, 2.6533387E-002
NaN,NaN, 7.7798969E-001, 2.6533387E-002
NaN,NaN, 7.8402062E-001, 2.5144767E-002
NaN,NaN, 7.9005155E-001, 2.3817910E-002
NaN,NaN, 7.9608247E-001, 2.3817910E-002
NaN,NaN, 8.0211340E-001, 2.2551962E-002
NaN,NaN, 8.0814433E-001, 2.2551962E-002
NaN,NaN, 8.1417526E-001, 2.1345714E-002
NaN,NaN, 8.2020619E-001, 2.0199456E-002
NaN,NaN, 8.2623711E-001, 2.0199456E-002
NaN,NaN, 8.3226804E-001, 1.9111718E-002
NaN,NaN, 8.3829897E-001, 1.9111718E-002
NaN,NaN, 8.4432990E-001, 1.8081277E-002
NaN,NaN, 8.5036082E-001, 1.7108034E-002
NaN,NaN, 8.5639175E-001, 1.7108034E-002
NaN,NaN, 8.6242268E-001, 1.6191150E-002
NaN,NaN, 8.6845361E-001, 1.6191150E-002
NaN,NaN, 8.7448454E-001, 1.5328724E-002
NaN,NaN, 8.8051546E-001, 1.4517582E-002
NaN,NaN, 8.8654639E-001, 1.4517582E-002
NaN,NaN, 8.9257732E-001, 1.3755509E-002
NaN,NaN, 8.9860825E-001, 1.3755509E-002
NaN,NaN, 9.0463918E-001, 1.3040003E-002
NaN,NaN, 9.1067010E-001, 1.2368802E-002
NaN,NaN, 9.1670103E-001, 1.2368802E-002
NaN,NaN, 9.2273196E-001, 1.1739978E-002
NaN,NaN, 9.2876289E-001, 1.1739978E-002
NaN,NaN, 9.3479381E-001, 1.1151385E-002
NaN,NaN, 9.4082474E-001, 1.0600361E-002
NaN,NaN, 9.4685567E-001, 1.0600361E-002
NaN,NaN, 9.5288660E-001, 1.0084960E-002
NaN,NaN, 9.5891753E-001, 1.0084960E-002
NaN,NaN, 9.6494845E-001, 9.6013889E-003
NaN,NaN, 9.7097938E-001, 9.1490635E-003
NaN,NaN, 9.7701031E-001, 9.1490635E-003
NaN,NaN, 9.8304124E-001, 8.7273562E-003
NaN,NaN, 9.8907216E-001, 8.7273562E-003
NaN,NaN, 9.9510309E-001, 8.3349401E-003
NaN,NaN, 1.0011340E+000, 7.9694978E-003
NaN,NaN, 1.0071649E+000, 7.9694978E-003
NaN,NaN, 1.0131959E+000, 7.6293214E-003
NaN,NaN, 1.0192268E+000, 7.6293214E-003
NaN,NaN, 1.0252577E+000, 7.3121354E-003
NaN,NaN, 1.0312887E+000, 7.0152022E-003
NaN,NaN, 1.0373196E+000, 7.0152022E-003
NaN,NaN, 1.0433505E+000, 6.7368895E-003
NaN,NaN, 1.0493814E+000, 6.7368895E-003
NaN,NaN, 1.0554124E+000, 6.4752390E-003
NaN,NaN, 1.0614433E+000, 6.2282289E-003
NaN,NaN, 1.0674742E+000, 6.2282289E-003
NaN,NaN, 1.0735052E+000, 5.9943087E-003
NaN,NaN, 1.0795361E+000, 5.9943087E-003
NaN,NaN, 1.0855670E+000, 5.7715012E-003
NaN,NaN, 1.0915979E+000, 5.5580862E-003
NaN,NaN, 1.0976289E+000, 5.5580862E-003
NaN,NaN, 1.1036598E+000, 5.3509180E-003
NaN,NaN, 1.1096907E+000, 5.3509180E-003
NaN,NaN, 1.1157216E+000, 5.1489897E-003
NaN,NaN, 1.1217526E+000, 4.9507509E-003
NaN,NaN, 1.1277835E+000, 4.9507509E-003
NaN,NaN, 1.1338144E+000, 4.7555215E-003
NaN,NaN, 1.1398454E+000, 4.7555215E-003
NaN,NaN, 1.1458763E+000, 4.5598377E-003
NaN,NaN, 1.1519072E+000, 4.3594818E-003
NaN,NaN, 1.1579381E+000, 4.3594818E-003
NaN,NaN, 1.1639691E+000, 4.1456627E-003
NaN,NaN, 1.1700000E+000, 3.9106582E-003
