m,kW/m2,m,kW/m2
 3.9191650E-001, 3.0107730E-002, 2.9551546E-001, 3.9959007E-001
 3.9884564E-001, 3.0107730E-002, 3.0154639E-001, 3.6872014E-001
 4.0577478E-001, 2.8192625E-002, 3.0757732E-001, 3.6872014E-001
 4.1270392E-001, 2.6423801E-002, 3.1360825E-001, 3.4068539E-001
 4.1963306E-001, 2.6052158E-002, 3.1963918E-001, 3.4068539E-001
 4.2656220E-001, 2.4497635E-002, 3.2567010E-001, 3.1522845E-001
 4.3349134E-001, 2.3057813E-002, 3.3170103E-001, 2.9209013E-001
 4.4042049E-001, 2.3057813E-002, 3.3773196E-001, 2.9209013E-001
 4.4734963E-001, 2.1721653E-002, 3.4376289E-001, 2.7104084E-001
 4.5427877E-001, 2.0479292E-002, 3.4979381E-001, 2.7104084E-001
 4.6120791E-001, 2.0147342E-002, 3.5582474E-001, 2.5187501E-001
 4.6813705E-001, 1.9045903E-002, 3.6185567E-001, 2.3440844E-001
 4.7506620E-001, 1.8020354E-002, 3.6788660E-001, 2.3440844E-001
 4.8199534E-001, 1.8020354E-002, 3.7391753E-001, 2.1848202E-001
 4.8892448E-001, 1.7063748E-002, 3.7994845E-001, 2.1848202E-001
 4.9585362E-001, 1.6169805E-002, 3.8597938E-001, 2.0394526E-001
 5.0278277E-001, 1.5866129E-002, 3.9201031E-001, 1.9066016E-001
 5.0971191E-001, 1.5066823E-002, 3.9804124E-001, 1.9066016E-001
 5.1664106E-001, 1.4319739E-002, 4.0407216E-001, 1.7849945E-001
 5.2357020E-001, 1.4319739E-002, 4.1010309E-001, 1.6735681E-001
 5.3049934E-001, 1.3620287E-002, 4.1613402E-001, 1.6735681E-001
 5.3742849E-001, 1.2964268E-002, 4.2216495E-001, 1.5713610E-001
 5.4435763E-001, 1.2685889E-002, 4.2819588E-001, 1.5713610E-001
 5.5128678E-001, 1.2094454E-002, 4.3422680E-001, 1.4774930E-001
 5.5821592E-001, 1.1540210E-002, 4.4025773E-001, 1.3912200E-001
 5.6514507E-001, 1.1540210E-002, 4.4628866E-001, 1.3912200E-001
 5.7207421E-001, 1.1019988E-002, 4.5231959E-001, 1.3118512E-001
 5.7900336E-001, 1.0530854E-002, 4.5835052E-001, 1.3118512E-001
 5.8593251E-001, 1.0276877E-002, 4.6438144E-001, 1.2387393E-001
 5.9286165E-001, 9.8323115E-003, 4.7041237E-001, 1.1713175E-001
 5.9979080E-001, 9.4150195E-003, 4.7644330E-001, 1.1713175E-001
NaN,NaN, 4.8247423E-001, 1.1090834E-001
NaN,NaN, 4.8850515E-001, 1.1090834E-001
NaN,NaN, 4.9453608E-001, 1.0515318E-001
NaN,NaN, 5.0056701E-001, 9.9823546E-002
NaN,NaN, 5.0659794E-001, 9.9823546E-002
NaN,NaN, 5.1262887E-001, 9.4878654E-002
NaN,NaN, 5.1865979E-001, 9.4878654E-002
NaN,NaN, 5.2469072E-001, 9.0280015E-002
NaN,NaN, 5.3072165E-001, 8.5993547E-002
NaN,NaN, 5.3675258E-001, 8.5993547E-002
NaN,NaN, 5.4278351E-001, 8.1986898E-002
NaN,NaN, 5.4881443E-001, 8.1986898E-002
NaN,NaN, 5.5484536E-001, 7.8231724E-002
NaN,NaN, 5.6087629E-001, 7.4704127E-002
NaN,NaN, 5.6690722E-001, 7.4704127E-002
NaN,NaN, 5.7293814E-001, 7.1380351E-002
NaN,NaN, 5.7896907E-001, 7.1380351E-002
NaN,NaN, 5.8500000E-001, 6.8237930E-002
NaN,NaN, 5.9103093E-001, 6.5255740E-002
NaN,NaN, 5.9706186E-001, 6.5255740E-002
NaN,NaN, 6.0309278E-001, 6.2419135E-002
NaN,NaN, 6.0912371E-001, 6.2419135E-002
NaN,NaN, 6.1515464E-001, 5.9713554E-002
NaN,NaN, 6.2118557E-001, 5.7125158E-002
NaN,NaN, 6.2721649E-001, 5.7125158E-002
NaN,NaN, 6.3324742E-001, 5.4644091E-002
NaN,NaN, 6.3927835E-001, 5.4644091E-002
NaN,NaN, 6.4530928E-001, 5.2261569E-002
NaN,NaN, 6.5134021E-001, 4.9968954E-002
NaN,NaN, 6.5737113E-001, 4.9968954E-002
NaN,NaN, 6.6340206E-001, 4.7758855E-002
NaN,NaN, 6.6943299E-001, 4.7758855E-002
NaN,NaN, 6.7546392E-001, 4.5625812E-002
NaN,NaN, 6.8149485E-001, 4.3564911E-002
NaN,NaN, 6.8752577E-001, 4.3564911E-002
NaN,NaN, 6.9355670E-001, 4.1572782E-002
NaN,NaN, 6.9958763E-001, 4.1572782E-002
NaN,NaN, 7.0561856E-001, 3.9648062E-002
NaN,NaN, 7.1164948E-001, 3.7789238E-002
NaN,NaN, 7.1768041E-001, 3.7789238E-002
NaN,NaN, 7.2371134E-001, 3.5995938E-002
NaN,NaN, 7.2974227E-001, 3.5995938E-002
NaN,NaN, 7.3577320E-001, 3.4266623E-002
NaN,NaN, 7.4180412E-001, 3.2600402E-002
NaN,NaN, 7.4783505E-001, 3.2600402E-002
NaN,NaN, 7.5386598E-001, 3.0996888E-002
NaN,NaN, 7.5989691E-001, 3.0996888E-002
NaN,NaN, 7.6592784E-001, 2.9456412E-002
NaN,NaN, 7.7195876E-001, 2.7978722E-002
NaN,NaN, 7.7798969E-001, 2.7978722E-002
NaN,NaN, 7.8402062E-001, 2.6563150E-002
NaN,NaN, 7.9005155E-001, 2.5208685E-002
NaN,NaN, 7.9608247E-001, 2.5208685E-002
NaN,NaN, 8.0211340E-001, 2.3914321E-002
NaN,NaN, 8.0814433E-001, 2.3914321E-002
NaN,NaN, 8.1417526E-001, 2.2678619E-002
NaN,NaN, 8.2020619E-001, 2.1502047E-002
NaN,NaN, 8.2623711E-001, 2.1502047E-002
NaN,NaN, 8.3226804E-001, 2.0383688E-002
NaN,NaN, 8.3829897E-001, 2.0383688E-002
NaN,NaN, 8.4432990E-001, 1.9321800E-002
NaN,NaN, 8.5036082E-001, 1.8314339E-002
NaN,NaN, 8.5639175E-001, 1.8314339E-002
NaN,NaN, 8.6242268E-001, 1.7359763E-002
NaN,NaN, 8.6845361E-001, 1.7359763E-002
NaN,NaN, 8.7448454E-001, 1.6457036E-002
NaN,NaN, 8.8051546E-001, 1.5604658E-002
NaN,NaN, 8.8654639E-001, 1.5604658E-002
NaN,NaN, 8.9257732E-001, 1.4801191E-002
NaN,NaN, 8.9860825E-001, 1.4801191E-002
NaN,NaN, 9.0463918E-001, 1.4044897E-002
NaN,NaN, 9.1067010E-001, 1.3334679E-002
NaN,NaN, 9.1670103E-001, 1.3334679E-002
NaN,NaN, 9.2273196E-001, 1.2665679E-002
NaN,NaN, 9.2876289E-001, 1.2665679E-002
NaN,NaN, 9.3479381E-001, 1.2035280E-002
NaN,NaN, 9.4082474E-001, 1.1443015E-002
NaN,NaN, 9.4685567E-001, 1.1443015E-002
NaN,NaN, 9.5288660E-001, 1.0888102E-002
NaN,NaN, 9.5891753E-001, 1.0888102E-002
NaN,NaN, 9.6494845E-001, 1.0368880E-002
NaN,NaN, 9.7097938E-001, 9.8841470E-003
NaN,NaN, 9.7701031E-001, 9.8841470E-003
NaN,NaN, 9.8304124E-001, 9.4303228E-003
NaN,NaN, 9.8907216E-001, 9.4303228E-003
NaN,NaN, 9.9510309E-001, 9.0062801E-003
NaN,NaN, 1.0011340E+000, 8.6096782E-003
NaN,NaN, 1.0071649E+000, 8.6096782E-003
NaN,NaN, 1.0131959E+000, 8.2379621E-003
NaN,NaN, 1.0192268E+000, 8.2379621E-003
NaN,NaN, 1.0252577E+000, 7.8914245E-003
NaN,NaN, 1.0312887E+000, 7.5667062E-003
NaN,NaN, 1.0373196E+000, 7.5667062E-003
NaN,NaN, 1.0433505E+000, 7.2617777E-003
NaN,NaN, 1.0493814E+000, 7.2617777E-003
NaN,NaN, 1.0554124E+000, 6.9744459E-003
NaN,NaN, 1.0614433E+000, 6.7039511E-003
NaN,NaN, 1.0674742E+000, 6.7039511E-003
NaN,NaN, 1.0735052E+000, 6.4481538E-003
NaN,NaN, 1.0795361E+000, 6.4481538E-003
NaN,NaN, 1.0855670E+000, 6.2042804E-003
NaN,NaN, 1.0915979E+000, 5.9705620E-003
NaN,NaN, 1.0976289E+000, 5.9705620E-003
NaN,NaN, 1.1036598E+000, 5.7455925E-003
NaN,NaN, 1.1096907E+000, 5.7455925E-003
NaN,NaN, 1.1157216E+000, 5.5273800E-003
NaN,NaN, 1.1217526E+000, 5.3140039E-003
NaN,NaN, 1.1277835E+000, 5.3140039E-003
NaN,NaN, 1.1338144E+000, 5.1041734E-003
NaN,NaN, 1.1398454E+000, 5.1041734E-003
NaN,NaN, 1.1458763E+000, 4.8942380E-003
NaN,NaN, 1.1519072E+000, 4.6792060E-003
NaN,NaN, 1.1579381E+000, 4.6792060E-003
NaN,NaN, 1.1639691E+000, 4.4480215E-003
NaN,NaN, 1.1700000E+000, 4.1899309E-003
