m,kW/m2,m,kW/m2
 3.4341255E-001, 3.5652776E-002, 2.5329897E-001, 5.0901664E-001
 3.5034168E-001, 3.3090558E-002, 2.5932990E-001, 5.0901664E-001
 3.5727082E-001, 3.3090558E-002, 2.6536082E-001, 4.6840540E-001
 3.6419995E-001, 3.0753627E-002, 2.7139175E-001, 4.3148001E-001
 3.7112909E-001, 2.8617108E-002, 2.7742268E-001, 4.3148001E-001
 3.7805823E-001, 2.8216524E-002, 2.8345361E-001, 3.9795011E-001
 3.8498737E-001, 2.6359414E-002, 2.8948454E-001, 3.9795011E-001
 3.9191650E-001, 2.4653694E-002, 2.9551546E-001, 3.6751571E-001
 3.9884564E-001, 2.4653694E-002, 3.0154639E-001, 3.3989581E-001
 4.0577478E-001, 2.3083506E-002, 3.0757732E-001, 3.3989581E-001
 4.1270392E-001, 2.1634878E-002, 3.1360825E-001, 3.1479387E-001
 4.1963306E-001, 2.1303405E-002, 3.1963918E-001, 3.1479387E-001
 4.2656220E-001, 2.0033170E-002, 3.2567010E-001, 2.9195131E-001
 4.3349134E-001, 1.8857830E-002, 3.3170103E-001, 2.7114562E-001
 4.4042049E-001, 1.8857830E-002, 3.3773196E-001, 2.7114562E-001
 4.4734963E-001, 1.7768008E-002, 3.4376289E-001, 2.5218280E-001
 4.5427877E-001, 1.6755348E-002, 3.4979381E-001, 2.5218280E-001
 4.6120791E-001, 1.6461958E-002, 3.5582474E-001, 2.3488378E-001
 4.6813705E-001, 1.5566553E-002, 3.6185567E-001, 2.1909184E-001
 4.7506620E-001, 1.4733276E-002, 3.6788660E-001, 2.1909184E-001
 4.8199534E-001, 1.4733276E-002, 3.7391753E-001, 2.0466124E-001
 4.8892448E-001, 1.3956271E-002, 3.7994845E-001, 2.0466124E-001
 4.9585362E-001, 1.3230259E-002, 3.8597938E-001, 1.9145832E-001
 5.0278277E-001, 1.2964923E-002, 3.9201031E-001, 1.7936844E-001
 5.0971191E-001, 1.2317607E-002, 3.9804124E-001, 1.7936844E-001
 5.1664106E-001, 1.1712553E-002, 4.0407216E-001, 1.6828823E-001
 5.2357020E-001, 1.1712553E-002, 4.1010309E-001, 1.5812265E-001
 5.3049934E-001, 1.1145922E-002, 4.1613402E-001, 1.5812265E-001
 5.3742849E-001, 1.0614213E-002, 4.2216495E-001, 1.4878686E-001
 5.4435763E-001, 1.0373610E-002, 4.2819588E-001, 1.4878686E-001
 5.5128678E-001, 9.8954940E-003, 4.3422680E-001, 1.4020533E-001
 5.5821592E-001, 9.4471112E-003, 4.4025773E-001, 1.3231009E-001
 5.6514507E-001, 9.4471112E-003, 4.4628866E-001, 1.3231009E-001
 5.7207421E-001, 9.0258370E-003, 4.5231959E-001, 1.2503904E-001
 5.7900336E-001, 8.6292517E-003, 4.5835052E-001, 1.2503904E-001
 5.8593251E-001, 8.4117929E-003, 4.6438144E-001, 1.1833292E-001
 5.9286165E-001, 8.0520539E-003, 4.7041237E-001, 1.1213864E-001
 5.9979080E-001, 7.7138695E-003, 4.7644330E-001, 1.1213864E-001
NaN,NaN, 4.8247423E-001, 1.0640776E-001
NaN,NaN, 4.8850515E-001, 1.0640776E-001
NaN,NaN, 4.9453608E-001, 1.0109555E-001
NaN,NaN, 5.0056701E-001, 9.6160315E-002
NaN,NaN, 5.0659794E-001, 9.6160315E-002
NaN,NaN, 5.1262887E-001, 9.1564169E-002
NaN,NaN, 5.1865979E-001, 9.1564169E-002
NaN,NaN, 5.2469072E-001, 8.7274709E-002
NaN,NaN, 5.3072165E-001, 8.3261583E-002
NaN,NaN, 5.3675258E-001, 8.3261583E-002
NaN,NaN, 5.4278351E-001, 7.9495747E-002
NaN,NaN, 5.4881443E-001, 7.9495747E-002
NaN,NaN, 5.5484536E-001, 7.5951248E-002
NaN,NaN, 5.6087629E-001, 7.2603627E-002
NaN,NaN, 5.6690722E-001, 7.2603627E-002
NaN,NaN, 5.7293814E-001, 6.9432312E-002
NaN,NaN, 5.7896907E-001, 6.9432312E-002
NaN,NaN, 5.8500000E-001, 6.6419347E-002
NaN,NaN, 5.9103093E-001, 6.3546897E-002
NaN,NaN, 5.9706186E-001, 6.3546897E-002
NaN,NaN, 6.0309278E-001, 6.0800709E-002
NaN,NaN, 6.0912371E-001, 6.0800709E-002
NaN,NaN, 6.1515464E-001, 5.8170800E-002
NaN,NaN, 6.2118557E-001, 5.5647983E-002
NaN,NaN, 6.2721649E-001, 5.5647983E-002
NaN,NaN, 6.3324742E-001, 5.3222440E-002
NaN,NaN, 6.3927835E-001, 5.3222440E-002
NaN,NaN, 6.4530928E-001, 5.0885267E-002
NaN,NaN, 6.5134021E-001, 4.8630226E-002
NaN,NaN, 6.5737113E-001, 4.8630226E-002
NaN,NaN, 6.6340206E-001, 4.6452696E-002
NaN,NaN, 6.6943299E-001, 4.6452696E-002
NaN,NaN, 6.7546392E-001, 4.4350125E-002
NaN,NaN, 6.8149485E-001, 4.2320190E-002
NaN,NaN, 6.8752577E-001, 4.2320190E-002
NaN,NaN, 6.9355670E-001, 4.0360206E-002
NaN,NaN, 6.9958763E-001, 4.0360206E-002
NaN,NaN, 7.0561856E-001, 3.8468294E-002
NaN,NaN, 7.1164948E-001, 3.6643843E-002
NaN,NaN, 7.1768041E-001, 3.6643843E-002
NaN,NaN, 7.2371134E-001, 3.4886350E-002
NaN,NaN, 7.2974227E-001, 3.4886350E-002
NaN,NaN, 7.3577320E-001, 3.3195263E-002
NaN,NaN, 7.4180412E-001, 3.1570100E-002
NaN,NaN, 7.4783505E-001, 3.1570100E-002
NaN,NaN, 7.5386598E-001, 3.0009253E-002
NaN,NaN, 7.5989691E-001, 3.0009253E-002
NaN,NaN, 7.6592784E-001, 2.8510738E-002
NaN,NaN, 7.7195876E-001, 2.7073145E-002
NaN,NaN, 7.7798969E-001, 2.7073145E-002
NaN,NaN, 7.8402062E-001, 2.5697149E-002
NaN,NaN, 7.9005155E-001, 2.4382749E-002
NaN,NaN, 7.9608247E-001, 2.4382749E-002
NaN,NaN, 8.0211340E-001, 2.3129068E-002
NaN,NaN, 8.0814433E-001, 2.3129068E-002
NaN,NaN, 8.1417526E-001, 2.1935116E-002
NaN,NaN, 8.2020619E-001, 2.0801248E-002
NaN,NaN, 8.2623711E-001, 2.0801248E-002
NaN,NaN, 8.3226804E-001, 1.9726381E-002
NaN,NaN, 8.3829897E-001, 1.9726381E-002
NaN,NaN, 8.4432990E-001, 1.8709415E-002
NaN,NaN, 8.5036082E-001, 1.7748885E-002
NaN,NaN, 8.5639175E-001, 1.7748885E-002
NaN,NaN, 8.6242268E-001, 1.6842532E-002
NaN,NaN, 8.6845361E-001, 1.6842532E-002
NaN,NaN, 8.7448454E-001, 1.5988797E-002
NaN,NaN, 8.8051546E-001, 1.5185300E-002
NaN,NaN, 8.8654639E-001, 1.5185300E-002
NaN,NaN, 8.9257732E-001, 1.4430734E-002
NaN,NaN, 8.9860825E-001, 1.4430734E-002
NaN,NaN, 9.0463918E-001, 1.3723108E-002
NaN,NaN, 9.1067010E-001, 1.3060896E-002
NaN,NaN, 9.1670103E-001, 1.3060896E-002
NaN,NaN, 9.2273196E-001, 1.2441307E-002
NaN,NaN, 9.2876289E-001, 1.2441307E-002
NaN,NaN, 9.3479381E-001, 1.1860968E-002
NaN,NaN, 9.4082474E-001, 1.1318030E-002
NaN,NaN, 9.4685567E-001, 1.1318030E-002
NaN,NaN, 9.5288660E-001, 1.0810554E-002
NaN,NaN, 9.5891753E-001, 1.0810554E-002
NaN,NaN, 9.6494845E-001, 1.0335905E-002
NaN,NaN, 9.7097938E-001, 9.8937919E-003
NaN,NaN, 9.7701031E-001, 9.8937919E-003
NaN,NaN, 9.8304124E-001, 9.4814280E-003
NaN,NaN, 9.8907216E-001, 9.4814280E-003
NaN,NaN, 9.9510309E-001, 9.0960057E-003
NaN,NaN, 1.0011340E+000, 8.7348926E-003
NaN,NaN, 1.0071649E+000, 8.7348926E-003
NaN,NaN, 1.0131959E+000, 8.3958026E-003
NaN,NaN, 1.0192268E+000, 8.3958026E-003
NaN,NaN, 1.0252577E+000, 8.0780604E-003
NaN,NaN, 1.0312887E+000, 7.7805852E-003
NaN,NaN, 1.0373196E+000, 7.7805852E-003
NaN,NaN, 1.0433505E+000, 7.5026189E-003
NaN,NaN, 1.0493814E+000, 7.5026189E-003
NaN,NaN, 1.0554124E+000, 7.2418884E-003
NaN,NaN, 1.0614433E+000, 6.9969028E-003
NaN,NaN, 1.0674742E+000, 6.9969028E-003
NaN,NaN, 1.0735052E+000, 6.7655230E-003
NaN,NaN, 1.0795361E+000, 6.7655230E-003
NaN,NaN, 1.0855670E+000, 6.5454994E-003
NaN,NaN, 1.0915979E+000, 6.3349835E-003
NaN,NaN, 1.0976289E+000, 6.3349835E-003
NaN,NaN, 1.1036598E+000, 6.1313017E-003
NaN,NaN, 1.1096907E+000, 6.1313017E-003
NaN,NaN, 1.1157216E+000, 5.9321385E-003
NaN,NaN, 1.1217526E+000, 5.7345142E-003
NaN,NaN, 1.1277835E+000, 5.7345142E-003
NaN,NaN, 1.1338144E+000, 5.5370703E-003
NaN,NaN, 1.1398454E+000, 5.5370703E-003
NaN,NaN, 1.1458763E+000, 5.3367664E-003
NaN,NaN, 1.1519072E+000, 5.1305369E-003
NaN,NaN, 1.1579381E+000, 5.1305369E-003
NaN,NaN, 1.1639691E+000, 4.9084102E-003
NaN,NaN, 1.1700000E+000, 4.6638656E-003
