m,kW/m2,m,kW/m2
 2.9490862E-001, 6.0463971E-002, 2.1108247E-001, 7.5007979E-001
 3.0183775E-001, 5.5548376E-002, 2.1711340E-001, 7.5007979E-001
 3.0876688E-001, 5.5548376E-002, 2.2314433E-001, 6.8762075E-001
 3.1569601E-001, 5.1121282E-002, 2.2917526E-001, 6.8762075E-001
 3.2262515E-001, 4.7123498E-002, 2.3520619E-001, 6.3077402E-001
 3.2955428E-001, 4.7123498E-002, 2.4123711E-001, 5.7906536E-001
 3.3648341E-001, 4.2874678E-002, 2.4726804E-001, 5.7906536E-001
 3.4341255E-001, 3.9756614E-002, 2.5329897E-001, 5.3205349E-001
 3.5034168E-001, 3.6915403E-002, 2.5932990E-001, 5.3205349E-001
 3.5727082E-001, 3.6915403E-002, 2.6536082E-001, 4.8935380E-001
 3.6419995E-001, 3.4320267E-002, 2.7139175E-001, 4.5058372E-001
 3.7112909E-001, 3.1944393E-002, 2.7742268E-001, 4.5058372E-001
 3.7805823E-001, 3.1480754E-002, 2.8345361E-001, 4.1538696E-001
 3.8498737E-001, 2.9414239E-002, 2.8948454E-001, 4.1538696E-001
 3.9191650E-001, 2.7513893E-002, 2.9551546E-001, 3.8341773E-001
 3.9884564E-001, 2.7513893E-002, 3.0154639E-001, 3.5435690E-001
 4.0577478E-001, 2.5762525E-002, 3.0757732E-001, 3.5435690E-001
 4.1270392E-001, 2.4144978E-002, 3.1360825E-001, 3.2793589E-001
 4.1963306E-001, 2.3757169E-002, 3.1963918E-001, 3.2793589E-001
 4.2656220E-001, 2.2338075E-002, 3.2567010E-001, 3.0391102E-001
 4.3349134E-001, 2.1023818E-002, 3.3170103E-001, 2.8204013E-001
 4.4042049E-001, 2.1023818E-002, 3.3773196E-001, 2.8204013E-001
 4.4734963E-001, 1.9804183E-002, 3.4376289E-001, 2.6210144E-001
 4.5427877E-001, 1.8670062E-002, 3.4979381E-001, 2.6210144E-001
 4.6120791E-001, 1.8328054E-002, 3.5582474E-001, 2.4390749E-001
 4.6813705E-001, 1.7324854E-002, 3.6185567E-001, 2.2730028E-001
 4.7506620E-001, 1.6390779E-002, 3.6788660E-001, 2.2730028E-001
 4.8199534E-001, 1.6390779E-002, 3.7391753E-001, 2.1213146E-001
 4.8892448E-001, 1.5519420E-002, 3.7994845E-001, 2.1213146E-001
 4.9585362E-001, 1.4704996E-002, 3.8597938E-001, 1.9825823E-001
 5.0278277E-001, 1.4398878E-002, 3.9201031E-001, 1.8555873E-001
 5.0971191E-001, 1.3672628E-002, 3.9804124E-001, 1.8555873E-001
 5.1664106E-001, 1.2993762E-002, 4.0407216E-001, 1.7392594E-001
 5.2357020E-001, 1.2993762E-002, 4.1010309E-001, 1.6325576E-001
 5.3049934E-001, 1.2358061E-002, 4.1613402E-001, 1.6325576E-001
 5.3742849E-001, 1.1761669E-002, 4.2216495E-001, 1.5345742E-001
 5.4435763E-001, 1.1487585E-002, 4.2819588E-001, 1.5345742E-001
 5.5128678E-001, 1.0951459E-002, 4.3422680E-001, 1.4445355E-001
 5.5821592E-001, 1.0448931E-002, 4.4025773E-001, 1.3617464E-001
 5.6514507E-001, 1.0448931E-002, 4.4628866E-001, 1.3617464E-001
 5.7207421E-001, 9.9770971E-003, 4.5231959E-001, 1.2855454E-001
 5.7900336E-001, 9.5332746E-003, 4.5835052E-001, 1.2855454E-001
 5.8593251E-001, 9.2886953E-003, 4.6438144E-001, 1.2153081E-001
 5.9286165E-001, 8.8864507E-003, 4.7041237E-001, 1.1504785E-001
 5.9979080E-001, 8.5087274E-003, 4.7644330E-001, 1.1504785E-001
NaN,NaN, 4.8247423E-001, 1.0905746E-001
NaN,NaN, 4.8850515E-001, 1.0905746E-001
NaN,NaN, 4.9453608E-001, 1.0351324E-001
NaN,NaN, 5.0056701E-001, 9.8370809E-002
NaN,NaN, 5.0659794E-001, 9.8370809E-002
NaN,NaN, 5.1262887E-001, 9.3591517E-002
NaN,NaN, 5.1865979E-001, 9.3591517E-002
NaN,NaN, 5.2469072E-001, 8.9138910E-002
NaN,NaN, 5.3072165E-001, 8.4978307E-002
NaN,NaN, 5.3675258E-001, 8.4978307E-002
NaN,NaN, 5.4278351E-001, 8.1078323E-002
NaN,NaN, 5.4881443E-001, 8.1078323E-002
NaN,NaN, 5.5484536E-001, 7.7412167E-002
NaN,NaN, 5.6087629E-001, 7.3955862E-002
NaN,NaN, 5.6690722E-001, 7.3955862E-002
NaN,NaN, 5.7293814E-001, 7.0688574E-002
NaN,NaN, 5.7896907E-001, 7.0688574E-002
NaN,NaN, 5.8500000E-001, 6.7591512E-002
NaN,NaN, 5.9103093E-001, 6.4647115E-002
NaN,NaN, 5.9706186E-001, 6.4647115E-002
NaN,NaN, 6.0309278E-001, 6.1840920E-002
NaN,NaN, 6.0912371E-001, 6.1840920E-002
NaN,NaN, 6.1515464E-001, 5.9160560E-002
NaN,NaN, 6.2118557E-001, 5.6594348E-002
NaN,NaN, 6.2721649E-001, 5.6594348E-002
NaN,NaN, 6.3324742E-001, 5.4130042E-002
NaN,NaN, 6.3927835E-001, 5.4130042E-002
NaN,NaN, 6.4530928E-001, 5.1757834E-002
NaN,NaN, 6.5134021E-001, 4.9469221E-002
NaN,NaN, 6.5737113E-001, 4.9469221E-002
NaN,NaN, 6.6340206E-001, 4.7256865E-002
NaN,NaN, 6.6943299E-001, 4.7256865E-002
NaN,NaN, 6.7546392E-001, 4.5117181E-002
NaN,NaN, 6.8149485E-001, 4.3049220E-002
NaN,NaN, 6.8752577E-001, 4.3049220E-002
NaN,NaN, 6.9355670E-001, 4.1051216E-002
NaN,NaN, 6.9958763E-001, 4.1051216E-002
NaN,NaN, 7.0561856E-001, 3.9121911E-002
NaN,NaN, 7.1164948E-001, 3.7260145E-002
NaN,NaN, 7.1768041E-001, 3.7260145E-002
NaN,NaN, 7.2371134E-001, 3.5463725E-002
NaN,NaN, 7.2974227E-001, 3.5463725E-002
NaN,NaN, 7.3577320E-001, 3.3731737E-002
NaN,NaN, 7.4180412E-001, 3.2064183E-002
NaN,NaN, 7.4783505E-001, 3.2064183E-002
NaN,NaN, 7.5386598E-001, 3.0460745E-002
NaN,NaN, 7.5989691E-001, 3.0460745E-002
NaN,NaN, 7.6592784E-001, 2.8921161E-002
NaN,NaN, 7.7195876E-001, 2.7444840E-002
NaN,NaN, 7.7798969E-001, 2.7444840E-002
NaN,NaN, 7.8402062E-001, 2.6030683E-002
NaN,NaN, 7.9005155E-001, 2.4678272E-002
NaN,NaN, 7.9608247E-001, 2.4678272E-002
NaN,NaN, 8.0211340E-001, 2.3386080E-002
NaN,NaN, 8.0814433E-001, 2.3386080E-002
NaN,NaN, 8.1417526E-001, 2.2153384E-002
NaN,NaN, 8.2020619E-001, 2.0980201E-002
NaN,NaN, 8.2623711E-001, 2.0980201E-002
NaN,NaN, 8.3226804E-001, 1.9865964E-002
NaN,NaN, 8.3829897E-001, 1.9865964E-002
NaN,NaN, 8.4432990E-001, 1.8808819E-002
NaN,NaN, 8.5036082E-001, 1.7805353E-002
NaN,NaN, 8.5639175E-001, 1.7805353E-002
NaN,NaN, 8.6242268E-001, 1.6853609E-002
NaN,NaN, 8.6845361E-001, 1.6853609E-002
NaN,NaN, 8.7448454E-001, 1.5954221E-002
NaN,NaN, 8.8051546E-001, 1.5106683E-002
NaN,NaN, 8.8654639E-001, 1.5106683E-002
NaN,NaN, 8.9257732E-001, 1.4308393E-002
NaN,NaN, 8.9860825E-001, 1.4308393E-002
NaN,NaN, 9.0463918E-001, 1.3556283E-002
NaN,NaN, 9.1067010E-001, 1.2850261E-002
NaN,NaN, 9.1670103E-001, 1.2850261E-002
NaN,NaN, 9.2273196E-001, 1.2187782E-002
NaN,NaN, 9.2876289E-001, 1.2187782E-002
NaN,NaN, 9.3479381E-001, 1.1567915E-002
NaN,NaN, 9.4082474E-001, 1.0988528E-002
NaN,NaN, 9.4685567E-001, 1.0988528E-002
NaN,NaN, 9.5288660E-001, 1.0447544E-002
NaN,NaN, 9.5891753E-001, 1.0447544E-002
NaN,NaN, 9.6494845E-001, 9.9412763E-003
NaN,NaN, 9.7097938E-001, 9.4691339E-003
NaN,NaN, 9.7701031E-001, 9.4691339E-003
NaN,NaN, 9.8304124E-001, 9.0280005E-003
NaN,NaN, 9.8907216E-001, 9.0280005E-003
NaN,NaN, 9.9510309E-001, 8.6161554E-003
NaN,NaN, 1.0011340E+000, 8.2301760E-003
NaN,NaN, 1.0071649E+000, 8.2301760E-003
NaN,NaN, 1.0131959E+000, 7.8686571E-003
NaN,NaN, 1.0192268E+000, 7.8686571E-003
NaN,NaN, 1.0252577E+000, 7.5286229E-003
NaN,NaN, 1.0312887E+000, 7.2099761E-003
NaN,NaN, 1.0373196E+000, 7.2099761E-003
NaN,NaN, 1.0433505E+000, 6.9112235E-003
NaN,NaN, 1.0493814E+000, 6.9112235E-003
NaN,NaN, 1.0554124E+000, 6.6312333E-003
NaN,NaN, 1.0614433E+000, 6.3676734E-003
NaN,NaN, 1.0674742E+000, 6.3676734E-003
NaN,NaN, 1.0735052E+000, 6.1171361E-003
NaN,NaN, 1.0795361E+000, 6.1171361E-003
NaN,NaN, 1.0855670E+000, 5.8784314E-003
NaN,NaN, 1.0915979E+000, 5.6511456E-003
NaN,NaN, 1.0976289E+000, 5.6511456E-003
NaN,NaN, 1.1036598E+000, 5.4338547E-003
NaN,NaN, 1.1096907E+000, 5.4338547E-003
NaN,NaN, 1.1157216E+000, 5.2247417E-003
NaN,NaN, 1.1217526E+000, 5.0207667E-003
NaN,NaN, 1.1277835E+000, 5.0207667E-003
NaN,NaN, 1.1338144E+000, 4.8200738E-003
NaN,NaN, 1.1398454E+000, 4.8200738E-003
NaN,NaN, 1.1458763E+000, 4.6191685E-003
NaN,NaN, 1.1519072E+000, 4.4143872E-003
NaN,NaN, 1.1579381E+000, 4.4143872E-003
NaN,NaN, 1.1639691E+000, 4.1980064E-003
NaN,NaN, 1.1700000E+000, 3.9638561E-003
