m,kW/m2,m,kW/m2
NaN,NaN, 6.6943299E-001, 4.7513147E-002
NaN,NaN, 6.7546392E-001, 4.5405618E-002
NaN,NaN, 6.8149485E-001, 4.3369567E-002
NaN,NaN, 6.8752577E-001, 4.3369567E-002
NaN,NaN, 6.9355670E-001, 4.1400484E-002
NaN,NaN, 6.9958763E-001, 4.1400484E-002
NaN,NaN, 7.0561856E-001, 3.9494658E-002
NaN,NaN, 7.1164948E-001, 3.7650585E-002
NaN,NaN, 7.1768041E-001, 3.7650585E-002
NaN,NaN, 7.2371134E-001, 3.5867023E-002
NaN,NaN, 7.2974227E-001, 3.5867023E-002
NaN,NaN, 7.3577320E-001, 3.4144172E-002
NaN,NaN, 7.4180412E-001, 3.2483031E-002
NaN,NaN, 7.4783505E-001, 3.2483031E-002
NaN,NaN, 7.5386598E-001, 3.0882782E-002
NaN,NaN, 7.5989691E-001, 3.0882782E-002
NaN,NaN, 7.6592784E-001, 2.9342421E-002
NaN,NaN, 7.7195876E-001, 2.7861633E-002
NaN,NaN, 7.7798969E-001, 2.7861633E-002
NaN,NaN, 7.8402062E-001, 2.6440529E-002
NaN,NaN, 7.9005155E-001, 2.5078331E-002
NaN,NaN, 7.9608247E-001, 2.5078331E-002
NaN,NaN, 8.0211340E-001, 2.3773123E-002
NaN,NaN, 8.0814433E-001, 2.3773123E-002
NaN,NaN, 8.1417526E-001, 2.2523124E-002
NaN,NaN, 8.2020619E-001, 2.1329183E-002
NaN,NaN, 8.2623711E-001, 2.1329183E-002
NaN,NaN, 8.3226804E-001, 2.0190432E-002
NaN,NaN, 8.3829897E-001, 2.0190432E-002
NaN,NaN, 8.4432990E-001, 1.9105270E-002
NaN,NaN, 8.5036082E-001, 1.8073939E-002
NaN,NaN, 8.5639175E-001, 1.8073939E-002
NaN,NaN, 8.6242268E-001, 1.7096014E-002
NaN,NaN, 8.6845361E-001, 1.7096014E-002
NaN,NaN, 8.7448454E-001, 1.6171353E-002
NaN,NaN, 8.8051546E-001, 1.5297308E-002
NaN,NaN, 8.8654639E-001, 1.5297308E-002
NaN,NaN, 8.9257732E-001, 1.4473049E-002
NaN,NaN, 8.9860825E-001, 1.4473049E-002
NaN,NaN, 9.0463918E-001, 1.3697912E-002
NaN,NaN, 9.1067010E-001, 1.2970263E-002
NaN,NaN, 9.1670103E-001, 1.2970263E-002
NaN,NaN, 9.2273196E-001, 1.2288120E-002
NaN,NaN, 9.2876289E-001, 1.2288120E-002
NaN,NaN, 9.3479381E-001, 1.1648545E-002
NaN,NaN, 9.4082474E-001, 1.1049124E-002
NaN,NaN, 9.4685567E-001, 1.1049124E-002
NaN,NaN, 9.5288660E-001, 1.0488218E-002
NaN,NaN, 9.5891753E-001, 1.0488218E-002
NaN,NaN, 9.6494845E-001, 9.9630286E-003
NaN,NaN, 9.7097938E-001, 9.4722304E-003
NaN,NaN, 9.7701031E-001, 9.4722304E-003
NaN,NaN, 9.8304124E-001, 9.0139801E-003
NaN,NaN, 9.8907216E-001, 9.0139801E-003
NaN,NaN, 9.9510309E-001, 8.5869227E-003
NaN,NaN, 1.0011340E+000, 8.1889421E-003
NaN,NaN, 1.0071649E+000, 8.1889421E-003
NaN,NaN, 1.0131959E+000, 7.8178116E-003
NaN,NaN, 1.0192268E+000, 7.8178116E-003
NaN,NaN, 1.0252577E+000, 7.4714161E-003
NaN,NaN, 1.0312887E+000, 7.1482923E-003
NaN,NaN, 1.0373196E+000, 7.1482923E-003
NaN,NaN, 1.0433505E+000, 6.8477366E-003
NaN,NaN, 1.0493814E+000, 6.8477366E-003
NaN,NaN, 1.0554124E+000, 6.5677636E-003
NaN,NaN, 1.0614433E+000, 6.3072451E-003
NaN,NaN, 1.0674742E+000, 6.3072451E-003
NaN,NaN, 1.0735052E+000, 6.0644484E-003
NaN,NaN, 1.0795361E+000, 6.0644484E-003
NaN,NaN, 1.0855670E+000, 5.8353733E-003
NaN,NaN, 1.0915979E+000, 5.6163300E-003
NaN,NaN, 1.0976289E+000, 5.6163300E-003
NaN,NaN, 1.1036598E+000, 5.4057157E-003
NaN,NaN, 1.1096907E+000, 5.4057157E-003
NaN,NaN, 1.1157216E+000, 5.2006326E-003
NaN,NaN, 1.1217526E+000, 4.9997220E-003
NaN,NaN, 1.1277835E+000, 4.9997220E-003
NaN,NaN, 1.1338144E+000, 4.8008081E-003
NaN,NaN, 1.1398454E+000, 4.8008081E-003
NaN,NaN, 1.1458763E+000, 4.6031792E-003
NaN,NaN, 1.1519072E+000, 4.4013314E-003
NaN,NaN, 1.1579381E+000, 4.4013314E-003
NaN,NaN, 1.1639691E+000, 4.1876633E-003
NaN,NaN, 1.1700000E+000, 3.9554943E-003
