m,kW/m2,m,kW/m2
 4.4734963E-001, 1.9496766E-002, 3.4376289E-001, 2.5592090E-001
 4.5427877E-001, 1.8383081E-002, 3.4979381E-001, 2.5592090E-001
 4.6120791E-001, 1.8048779E-002, 3.5582474E-001, 2.3820889E-001
 4.6813705E-001, 1.7063753E-002, 3.6185567E-001, 2.2205024E-001
 4.7506620E-001, 1.6147079E-002, 3.6788660E-001, 2.2205024E-001
 4.8199534E-001, 1.6147079E-002, 3.7391753E-001, 2.0729197E-001
 4.8892448E-001, 1.5292400E-002, 3.7994845E-001, 2.0729197E-001
 4.9585362E-001, 1.4493978E-002, 3.8597938E-001, 1.9379720E-001
 5.0278277E-001, 1.4197091E-002, 3.9201031E-001, 1.8144559E-001
 5.0971191E-001, 1.3484894E-002, 3.9804124E-001, 1.8144559E-001
 5.1664106E-001, 1.2819457E-002, 4.0407216E-001, 1.7013235E-001
 5.2357020E-001, 1.2819457E-002, 4.1010309E-001, 1.5976012E-001
 5.3049934E-001, 1.2196601E-002, 4.1613402E-001, 1.5976012E-001
 5.3742849E-001, 1.1612505E-002, 4.2216495E-001, 1.5024003E-001
 5.4435763E-001, 1.1347516E-002, 4.2819588E-001, 1.5024003E-001
 5.5128678E-001, 1.0822045E-002, 4.3422680E-001, 1.4149179E-001
 5.5821592E-001, 1.0329661E-002, 4.4025773E-001, 1.3344312E-001
 5.6514507E-001, 1.0329661E-002, 4.4628866E-001, 1.3344312E-001
 5.7207421E-001, 9.8674936E-003, 4.5231959E-001, 1.2602960E-001
 5.7900336E-001, 9.4328901E-003, 4.5835052E-001, 1.2602960E-001
 5.8593251E-001, 9.1963164E-003, 4.6438144E-001, 1.1919600E-001
 5.9286165E-001, 8.8019347E-003, 4.7041237E-001, 1.1288816E-001
 5.9979080E-001, 8.4316568E-003, 4.7644330E-001, 1.1288816E-001
NaN,NaN, 4.8247423E-001, 1.0705568E-001
NaN,NaN, 4.8850515E-001, 1.0705568E-001
NaN,NaN, 4.9453608E-001, 1.0165127E-001
NaN,NaN, 5.0056701E-001, 9.6633892E-002
NaN,NaN, 5.0659794E-001, 9.6633892E-002
NaN,NaN, 5.1262887E-001, 9.1966503E-002
NaN,NaN, 5.1865979E-001, 9.1966503E-002
NaN,NaN, 5.2469072E-001, 8.7615422E-002
NaN,NaN, 5.3072165E-001, 8.3550036E-002
NaN,NaN, 5.3675258E-001, 8.3550036E-002
NaN,NaN, 5.4278351E-001, 7.9740616E-002
NaN,NaN, 5.4881443E-001, 7.9740616E-002
NaN,NaN, 5.5484536E-001, 7.6159676E-002
NaN,NaN, 5.6087629E-001, 7.2781171E-002
NaN,NaN, 5.6690722E-001, 7.2781171E-002
NaN,NaN, 5.7293814E-001, 6.9583229E-002
NaN,NaN, 5.7896907E-001, 6.9583229E-002
NaN,NaN, 5.8500000E-001, 6.6546002E-002
NaN,NaN, 5.9103093E-001, 6.3652170E-002
NaN,NaN, 5.9706186E-001, 6.3652170E-002
NaN,NaN, 6.0309278E-001, 6.0888077E-002
NaN,NaN, 6.0912371E-001, 6.0888077E-002
NaN,NaN, 6.1515464E-001, 5.8240491E-002
NaN,NaN, 6.2118557E-001, 5.5698366E-002
NaN,NaN, 6.2721649E-001, 5.5698366E-002
NaN,NaN, 6.3324742E-001, 5.3252902E-002
NaN,NaN, 6.3927835E-001, 5.3252902E-002
NaN,NaN, 6.4530928E-001, 5.0897481E-002
NaN,NaN, 6.5134021E-001, 4.8625864E-002
NaN,NaN, 6.5737113E-001, 4.8625864E-002
NaN,NaN, 6.6340206E-001, 4.6432938E-002
NaN,NaN, 6.6943299E-001, 4.6432938E-002
NaN,NaN, 6.7546392E-001, 4.4313894E-002
NaN,NaN, 6.8149485E-001, 4.2265633E-002
NaN,NaN, 6.8752577E-001, 4.2265633E-002
NaN,NaN, 6.9355670E-001, 4.0286087E-002
NaN,NaN, 6.9958763E-001, 4.0286087E-002
NaN,NaN, 7.0561856E-001, 3.8371690E-002
NaN,NaN, 7.1164948E-001, 3.6520956E-002
NaN,NaN, 7.1768041E-001, 3.6520956E-002
NaN,NaN, 7.2371134E-001, 3.4732381E-002
NaN,NaN, 7.2974227E-001, 3.4732381E-002
NaN,NaN, 7.3577320E-001, 3.3005887E-002
NaN,NaN, 7.4180412E-001, 3.1342367E-002
NaN,NaN, 7.4783505E-001, 3.1342367E-002
NaN,NaN, 7.5386598E-001, 2.9742416E-002
NaN,NaN, 7.5989691E-001, 2.9742416E-002
NaN,NaN, 7.6592784E-001, 2.8207217E-002
NaN,NaN, 7.7195876E-001, 2.6735736E-002
NaN,NaN, 7.7798969E-001, 2.6735736E-002
NaN,NaN, 7.8402062E-001, 2.5327881E-002
NaN,NaN, 7.9005155E-001, 2.3981882E-002
NaN,NaN, 7.9608247E-001, 2.3981882E-002
NaN,NaN, 8.0211340E-001, 2.2696076E-002
NaN,NaN, 8.0814433E-001, 2.2696076E-002
NaN,NaN, 8.1417526E-001, 2.1470681E-002
NaN,NaN, 8.2020619E-001, 2.0304874E-002
NaN,NaN, 8.2623711E-001, 2.0304874E-002
NaN,NaN, 8.3226804E-001, 1.9198090E-002
NaN,NaN, 8.3829897E-001, 1.9198090E-002
NaN,NaN, 8.4432990E-001, 1.8149495E-002
NaN,NaN, 8.5036082E-001, 1.7157765E-002
NaN,NaN, 8.5639175E-001, 1.7157765E-002
NaN,NaN, 8.6242268E-001, 1.6220765E-002
NaN,NaN, 8.6845361E-001, 1.6220765E-002
NaN,NaN, 8.7448454E-001, 1.5337371E-002
NaN,NaN, 8.8051546E-001, 1.4505791E-002
NaN,NaN, 8.8654639E-001, 1.4505791E-002
NaN,NaN, 8.9257732E-001, 1.3723338E-002
NaN,NaN, 8.9860825E-001, 1.3723338E-002
NaN,NaN, 9.0463918E-001, 1.2988364E-002
NaN,NaN, 9.1067010E-001, 1.2299983E-002
NaN,NaN, 9.1670103E-001, 1.2299983E-002
NaN,NaN, 9.2273196E-001, 1.1656809E-002
NaN,NaN, 9.2876289E-001, 1.1656809E-002
NaN,NaN, 9.3479381E-001, 1.1055566E-002
NaN,NaN, 9.4082474E-001, 1.0493516E-002
NaN,NaN, 9.4685567E-001, 1.0493516E-002
NaN,NaN, 9.5288660E-001, 9.9706207E-003
NaN,NaN, 9.5891753E-001, 9.9706207E-003
NaN,NaN, 9.6494845E-001, 9.4861251E-003
NaN,NaN, 9.7097938E-001, 9.0377211E-003
NaN,NaN, 9.7701031E-001, 9.0377211E-003
NaN,NaN, 9.8304124E-001, 8.6228547E-003
NaN,NaN, 9.8907216E-001, 8.6228547E-003
NaN,NaN, 9.9510309E-001, 8.2371295E-003
NaN,NaN, 1.0011340E+000, 7.8769137E-003
NaN,NaN, 1.0071649E+000, 7.8769137E-003
NaN,NaN, 1.0131959E+000, 7.5390595E-003
NaN,NaN, 1.0192268E+000, 7.5390595E-003
NaN,NaN, 1.0252577E+000, 7.2210304E-003
NaN,NaN, 1.0312887E+000, 6.9231805E-003
NaN,NaN, 1.0373196E+000, 6.9231805E-003
NaN,NaN, 1.0433505E+000, 6.6435726E-003
NaN,NaN, 1.0493814E+000, 6.6435726E-003
NaN,NaN, 1.0554124E+000, 6.3814678E-003
NaN,NaN, 1.0614433E+000, 6.1364953E-003
NaN,NaN, 1.0674742E+000, 6.1364953E-003
NaN,NaN, 1.0735052E+000, 5.9055146E-003
NaN,NaN, 1.0795361E+000, 5.9055146E-003
NaN,NaN, 1.0855670E+000, 5.6838339E-003
NaN,NaN, 1.0915979E+000, 5.4699078E-003
NaN,NaN, 1.0976289E+000, 5.4699078E-003
NaN,NaN, 1.1036598E+000, 5.2624801E-003
NaN,NaN, 1.1096907E+000, 5.2624801E-003
NaN,NaN, 1.1157216E+000, 5.0626483E-003
NaN,NaN, 1.1217526E+000, 4.8684851E-003
NaN,NaN, 1.1277835E+000, 4.8684851E-003
NaN,NaN, 1.1338144E+000, 4.6787519E-003
NaN,NaN, 1.1398454E+000, 4.6787519E-003
NaN,NaN, 1.1458763E+000, 4.4900624E-003
NaN,NaN, 1.1519072E+000, 4.2991121E-003
NaN,NaN, 1.1579381E+000, 4.2991121E-003
NaN,NaN, 1.1639691E+000, 4.0957346E-003
NaN,NaN, 1.1700000E+000, 3.8723895E-003
