m,kW/m2,m,kW/m2
 3.7805823E-001, 3.5289142E-002, 2.8345361E-001, 4.2946976E-001
 3.8498737E-001, 3.2989932E-002, 2.8948454E-001, 4.2946976E-001
 3.9191650E-001, 3.0875591E-002, 2.9551546E-001, 3.9558449E-001
 3.9884564E-001, 3.0875591E-002, 3.0154639E-001, 3.6486046E-001
 4.0577478E-001, 2.8927178E-002, 3.0757732E-001, 3.6486046E-001
 4.1270392E-001, 2.7127946E-002, 3.1360825E-001, 3.3700362E-001
 4.1963306E-001, 2.6730374E-002, 3.1963918E-001, 3.3700362E-001
 4.2656220E-001, 2.5148091E-002, 3.2567010E-001, 3.1173135E-001
 4.3349134E-001, 2.3683003E-002, 3.3170103E-001, 2.8878076E-001
 4.4042049E-001, 2.3683003E-002, 3.3773196E-001, 2.8878076E-001
 4.4734963E-001, 2.2323797E-002, 3.4376289E-001, 2.6792479E-001
 4.5427877E-001, 2.1060353E-002, 3.4979381E-001, 2.6792479E-001
 4.6120791E-001, 2.0706566E-002, 3.5582474E-001, 2.4896128E-001
 4.6813705E-001, 1.9585305E-002, 3.6185567E-001, 2.3169792E-001
 4.7506620E-001, 1.8541651E-002, 3.6788660E-001, 2.3169792E-001
 4.8199534E-001, 1.8541651E-002, 3.7391753E-001, 2.1595996E-001
 4.8892448E-001, 1.7568489E-002, 3.7994845E-001, 2.1595996E-001
 4.9585362E-001, 1.6659378E-002, 3.8597938E-001, 2.0159396E-001
 5.0278277E-001, 1.6337802E-002, 3.9201031E-001, 1.8846625E-001
 5.0971191E-001, 1.5523853E-002, 3.9804124E-001, 1.8846625E-001
 5.1664106E-001, 1.4763353E-002, 4.0407216E-001, 1.7645723E-001
 5.2357020E-001, 1.4763353E-002, 4.1010309E-001, 1.6545839E-001
 5.3049934E-001, 1.4051609E-002, 4.1613402E-001, 1.6545839E-001
 5.3742849E-001, 1.3384324E-002, 4.2216495E-001, 1.5537227E-001
 5.4435763E-001, 1.3091292E-002, 4.2819588E-001, 1.5537227E-001
 5.5128678E-001, 1.2488700E-002, 4.3422680E-001, 1.4611189E-001
 5.5821592E-001, 1.1924215E-002, 4.4025773E-001, 1.3760053E-001
 5.6514507E-001, 1.1924215E-002, 4.4628866E-001, 1.3760053E-001
 5.7207421E-001, 1.1394604E-002, 4.5231959E-001, 1.2976846E-001
 5.7900336E-001, 1.0896872E-002, 4.5835052E-001, 1.2976846E-001
 5.8593251E-001, 1.0630687E-002, 4.6438144E-001, 1.2255245E-001
 5.9286165E-001, 1.0177387E-002, 4.7041237E-001, 1.1589743E-001
 5.9979080E-001, 9.7520737E-003, 4.7644330E-001, 1.1589743E-001
NaN,NaN, 4.8247423E-001, 1.0975289E-001
NaN,NaN, 4.8850515E-001, 1.0975289E-001
NaN,NaN, 4.9453608E-001, 1.0407012E-001
NaN,NaN, 5.0056701E-001, 9.8806385E-002
NaN,NaN, 5.0659794E-001, 9.8806385E-002
NaN,NaN, 5.1262887E-001, 9.3923090E-002
NaN,NaN, 5.1865979E-001, 9.3923090E-002
NaN,NaN, 5.2469072E-001, 8.9382851E-002
NaN,NaN, 5.3072165E-001, 8.5151029E-002
NaN,NaN, 5.3675258E-001, 8.5151029E-002
NaN,NaN, 5.4278351E-001, 8.1195474E-002
NaN,NaN, 5.4881443E-001, 8.1195474E-002
NaN,NaN, 5.5484536E-001, 7.7488029E-002
NaN,NaN, 5.6087629E-001, 7.4001727E-002
NaN,NaN, 5.6690722E-001, 7.4001727E-002
NaN,NaN, 5.7293814E-001, 7.0711785E-002
NaN,NaN, 5.7896907E-001, 7.0711785E-002
NaN,NaN, 5.8500000E-001, 6.7599059E-002
NaN,NaN, 5.9103093E-001, 6.4648282E-002
NaN,NaN, 5.9706186E-001, 6.4648282E-002
NaN,NaN, 6.0309278E-001, 6.1842259E-002
NaN,NaN, 6.0912371E-001, 6.1842259E-002
NaN,NaN, 6.1515464E-001, 5.9164962E-002
NaN,NaN, 6.2118557E-001, 5.6599770E-002
NaN,NaN, 6.2721649E-001, 5.6599770E-002
NaN,NaN, 6.3324742E-001, 5.4135038E-002
NaN,NaN, 6.3927835E-001, 5.4135038E-002
NaN,NaN, 6.4530928E-001, 5.1764127E-002
NaN,NaN, 6.5134021E-001, 4.9480012E-002
NaN,NaN, 6.5737113E-001, 4.9480012E-002
NaN,NaN, 6.6340206E-001, 4.7278940E-002
NaN,NaN, 6.6943299E-001, 4.7278940E-002
NaN,NaN, 6.7546392E-001, 4.5156216E-002
NaN,NaN, 6.8149485E-001, 4.3107050E-002
NaN,NaN, 6.8752577E-001, 4.3107050E-002
NaN,NaN, 6.9355670E-001, 4.1126681E-002
NaN,NaN, 6.9958763E-001, 4.1126681E-002
NaN,NaN, 7.0561856E-001, 3.9214206E-002
NaN,NaN, 7.1164948E-001, 3.7368288E-002
NaN,NaN, 7.1768041E-001, 3.7368288E-002
NaN,NaN, 7.2371134E-001, 3.5587456E-002
NaN,NaN, 7.2974227E-001, 3.5587456E-002
NaN,NaN, 7.3577320E-001, 3.3870144E-002
NaN,NaN, 7.4180412E-001, 3.2214956E-002
NaN,NaN, 7.4783505E-001, 3.2214956E-002
NaN,NaN, 7.5386598E-001, 3.0620742E-002
NaN,NaN, 7.5989691E-001, 3.0620742E-002
NaN,NaN, 7.6592784E-001, 2.9087742E-002
NaN,NaN, 7.7195876E-001, 2.7615380E-002
NaN,NaN, 7.7798969E-001, 2.7615380E-002
NaN,NaN, 7.8402062E-001, 2.6202893E-002
NaN,NaN, 7.9005155E-001, 2.4849679E-002
NaN,NaN, 7.9608247E-001, 2.4849679E-002
NaN,NaN, 8.0211340E-001, 2.3556645E-002
NaN,NaN, 8.0814433E-001, 2.3556645E-002
NaN,NaN, 8.1417526E-001, 2.2321831E-002
NaN,NaN, 8.2020619E-001, 2.1144956E-002
NaN,NaN, 8.2623711E-001, 2.1144956E-002
NaN,NaN, 8.3226804E-001, 2.0023039E-002
NaN,NaN, 8.3829897E-001, 2.0023039E-002
NaN,NaN, 8.4432990E-001, 1.8955889E-002
NaN,NaN, 8.5036082E-001, 1.7941953E-002
NaN,NaN, 8.5639175E-001, 1.7941953E-002
NaN,NaN, 8.6242268E-001, 1.6980612E-002
NaN,NaN, 8.6845361E-001, 1.6980612E-002
NaN,NaN, 8.7448454E-001, 1.6070486E-002
NaN,NaN, 8.8051546E-001, 1.5210448E-002
NaN,NaN, 8.8654639E-001, 1.5210448E-002
NaN,NaN, 8.9257732E-001, 1.4400925E-002
NaN,NaN, 8.9860825E-001, 1.4400925E-002
NaN,NaN, 9.0463918E-001, 1.3640249E-002
NaN,NaN, 9.1067010E-001, 1.2926526E-002
NaN,NaN, 9.1670103E-001, 1.2926526E-002
NaN,NaN, 9.2273196E-001, 1.2256788E-002
NaN,NaN, 9.2876289E-001, 1.2256788E-002
NaN,NaN, 9.3479381E-001, 1.1631093E-002
NaN,NaN, 9.4082474E-001, 1.1045995E-002
NaN,NaN, 9.4685567E-001, 1.1045995E-002
NaN,NaN, 9.5288660E-001, 1.0498089E-002
NaN,NaN, 9.5891753E-001, 1.0498089E-002
NaN,NaN, 9.6494845E-001, 9.9850361E-003
NaN,NaN, 9.7097938E-001, 9.5045927E-003
NaN,NaN, 9.7701031E-001, 9.5045927E-003
NaN,NaN, 9.8304124E-001, 9.0553409E-003
NaN,NaN, 9.8907216E-001, 9.0553409E-003
NaN,NaN, 9.9510309E-001, 8.6353500E-003
NaN,NaN, 1.0011340E+000, 8.2436909E-003
NaN,NaN, 1.0071649E+000, 8.2436909E-003
NaN,NaN, 1.0131959E+000, 7.8783285E-003
NaN,NaN, 1.0192268E+000, 7.8783285E-003
NaN,NaN, 1.0252577E+000, 7.5365361E-003
NaN,NaN, 1.0312887E+000, 7.2171785E-003
NaN,NaN, 1.0373196E+000, 7.2171785E-003
NaN,NaN, 1.0433505E+000, 6.9180711E-003
NaN,NaN, 1.0493814E+000, 6.9180711E-003
NaN,NaN, 1.0554124E+000, 6.6371984E-003
NaN,NaN, 1.0614433E+000, 6.3726505E-003
NaN,NaN, 1.0674742E+000, 6.3726505E-003
NaN,NaN, 1.0735052E+000, 6.1222895E-003
NaN,NaN, 1.0795361E+000, 6.1222895E-003
NaN,NaN, 1.0855670E+000, 5.8839454E-003
NaN,NaN, 1.0915979E+000, 5.6571536E-003
NaN,NaN, 1.0976289E+000, 5.6571536E-003
NaN,NaN, 1.1036598E+000, 5.4394968E-003
NaN,NaN, 1.1096907E+000, 5.4394968E-003
NaN,NaN, 1.1157216E+000, 5.2291620E-003
NaN,NaN, 1.1217526E+000, 5.0234838E-003
NaN,NaN, 1.1277835E+000, 5.0234838E-003
NaN,NaN, 1.1338144E+000, 4.8216680E-003
NaN,NaN, 1.1398454E+000, 4.8216680E-003
NaN,NaN, 1.1458763E+000, 4.6220510E-003
NaN,NaN, 1.1519072E+000, 4.4190197E-003
NaN,NaN, 1.1579381E+000, 4.4190197E-003
NaN,NaN, 1.1639691E+000, 4.2028313E-003
NaN,NaN, 1.1700000E+000, 3.9655087E-003
