m,kW/m2,m,kW/m2
 5.0278277E-001, 1.4453686E-002, 3.9201031E-001, 1.8313345E-001
 5.0971191E-001, 1.3727752E-002, 3.9804124E-001, 1.8313345E-001
 5.1664106E-001, 1.3049316E-002, 4.0407216E-001, 1.7172079E-001
 5.2357020E-001, 1.3049316E-002, 4.1010309E-001, 1.6125826E-001
 5.3049934E-001, 1.2414141E-002, 4.1613402E-001, 1.6125826E-001
 5.3742849E-001, 1.1818353E-002, 4.2216495E-001, 1.5165862E-001
 5.4435763E-001, 1.1545553E-002, 4.2819588E-001, 1.5165862E-001
 5.5128678E-001, 1.1009286E-002, 4.3422680E-001, 1.4284237E-001
 5.5821592E-001, 1.0506694E-002, 4.4025773E-001, 1.3473500E-001
 5.6514507E-001, 1.0506694E-002, 4.4628866E-001, 1.3473500E-001
 5.7207421E-001, 1.0034863E-002, 4.5231959E-001, 1.2726890E-001
 5.7900336E-001, 9.5911023E-003, 4.5835052E-001, 1.2726890E-001
 5.8593251E-001, 9.3461801E-003, 4.6438144E-001, 1.2038509E-001
 5.9286165E-001, 8.9434832E-003, 4.7041237E-001, 1.1402863E-001
 5.9979080E-001, 8.5653649E-003, 4.7644330E-001, 1.1402863E-001
NaN,NaN, 4.8247423E-001, 1.0814703E-001
NaN,NaN, 4.8850515E-001, 1.0814703E-001
NaN,NaN, 4.9453608E-001, 1.0269294E-001
NaN,NaN, 5.0056701E-001, 9.7627849E-002
NaN,NaN, 5.0659794E-001, 9.7627849E-002
NaN,NaN, 5.1262887E-001, 9.2916894E-002
NaN,NaN, 5.1865979E-001, 9.2916894E-002
NaN,NaN, 5.2469072E-001, 8.8523578E-002
NaN,NaN, 5.3072165E-001, 8.4414318E-002
NaN,NaN, 5.3675258E-001, 8.4414318E-002
NaN,NaN, 5.4278351E-001, 8.0560587E-002
NaN,NaN, 5.4881443E-001, 8.0560587E-002
NaN,NaN, 5.5484536E-001, 7.6937493E-002
NaN,NaN, 5.6087629E-001, 7.3520537E-002
NaN,NaN, 5.6690722E-001, 7.3520537E-002
NaN,NaN, 5.7293814E-001, 7.0287136E-002
NaN,NaN, 5.7896907E-001, 7.0287136E-002
NaN,NaN, 5.8500000E-001, 6.7218425E-002
NaN,NaN, 5.9103093E-001, 6.4295956E-002
NaN,NaN, 5.9706186E-001, 6.4295956E-002
NaN,NaN, 6.0309278E-001, 6.1505581E-002
NaN,NaN, 6.0912371E-001, 6.1505581E-002
NaN,NaN, 6.1515464E-001, 5.8836354E-002
NaN,NaN, 6.2118557E-001, 5.6278388E-002
NaN,NaN, 6.2721649E-001, 5.6278388E-002
NaN,NaN, 6.3324742E-001, 5.3822088E-002
NaN,NaN, 6.3927835E-001, 5.3822088E-002
NaN,NaN, 6.4530928E-001, 5.1458021E-002
NaN,NaN, 6.5134021E-001, 4.9178315E-002
NaN,NaN, 6.5737113E-001, 4.9178315E-002
NaN,NaN, 6.6340206E-001, 4.6977369E-002
NaN,NaN, 6.6943299E-001, 4.6977369E-002
NaN,NaN, 6.7546392E-001, 4.4852484E-002
NaN,NaN, 6.8149485E-001, 4.2800275E-002
NaN,NaN, 6.8752577E-001, 4.2800275E-002
NaN,NaN, 6.9355670E-001, 4.0816951E-002
NaN,NaN, 6.9958763E-001, 4.0816951E-002
NaN,NaN, 7.0561856E-001, 3.8901146E-002
NaN,NaN, 7.1164948E-001, 3.7050710E-002
NaN,NaN, 7.1768041E-001, 3.7050710E-002
NaN,NaN, 7.2371134E-001, 3.5267016E-002
NaN,NaN, 7.2974227E-001, 3.5267016E-002
NaN,NaN, 7.3577320E-001, 3.3550952E-002
NaN,NaN, 7.4180412E-001, 3.1903253E-002
NaN,NaN, 7.4783505E-001, 3.1903253E-002
NaN,NaN, 7.5386598E-001, 3.0321931E-002
NaN,NaN, 7.5989691E-001, 3.0321931E-002
NaN,NaN, 7.6592784E-001, 2.8805425E-002
NaN,NaN, 7.7195876E-001, 2.7352470E-002
NaN,NaN, 7.7798969E-001, 2.7352470E-002
NaN,NaN, 7.8402062E-001, 2.5960648E-002
NaN,NaN, 7.9005155E-001, 2.4629519E-002
NaN,NaN, 7.9608247E-001, 2.4629519E-002
NaN,NaN, 8.0211340E-001, 2.3357964E-002
NaN,NaN, 8.0814433E-001, 2.3357964E-002
NaN,NaN, 8.1417526E-001, 2.2145711E-002
NaN,NaN, 8.2020619E-001, 2.0991636E-002
NaN,NaN, 8.2623711E-001, 2.0991636E-002
NaN,NaN, 8.3226804E-001, 1.9896396E-002
NaN,NaN, 8.3829897E-001, 1.9896396E-002
NaN,NaN, 8.4432990E-001, 1.8857936E-002
NaN,NaN, 8.5036082E-001, 1.7874468E-002
NaN,NaN, 8.5639175E-001, 1.7874468E-002
NaN,NaN, 8.6242268E-001, 1.6944568E-002
NaN,NaN, 8.6845361E-001, 1.6944568E-002
NaN,NaN, 8.7448454E-001, 1.6067056E-002
NaN,NaN, 8.8051546E-001, 1.5240029E-002
NaN,NaN, 8.8654639E-001, 1.5240029E-002
NaN,NaN, 8.9257732E-001, 1.4461189E-002
NaN,NaN, 8.9860825E-001, 1.4461189E-002
NaN,NaN, 9.0463918E-001, 1.3730189E-002
NaN,NaN, 9.1067010E-001, 1.3045167E-002
NaN,NaN, 9.1670103E-001, 1.3045167E-002
NaN,NaN, 9.2273196E-001, 1.2404646E-002
NaN,NaN, 9.2876289E-001, 1.2404646E-002
NaN,NaN, 9.3479381E-001, 1.1807053E-002
NaN,NaN, 9.4082474E-001, 1.1250333E-002
NaN,NaN, 9.4685567E-001, 1.1250333E-002
NaN,NaN, 9.5288660E-001, 1.0731673E-002
NaN,NaN, 9.5891753E-001, 1.0731673E-002
NaN,NaN, 9.6494845E-001, 1.0248061E-002
NaN,NaN, 9.7097938E-001, 9.7962195E-003
NaN,NaN, 9.7701031E-001, 9.7962195E-003
NaN,NaN, 9.8304124E-001, 9.3740469E-003
NaN,NaN, 9.8907216E-001, 9.3740469E-003
NaN,NaN, 9.9510309E-001, 8.9797301E-003
NaN,NaN, 1.0011340E+000, 8.6116457E-003
NaN,NaN, 1.0071649E+000, 8.6116457E-003
NaN,NaN, 1.0131959E+000, 8.2682014E-003
NaN,NaN, 1.0192268E+000, 8.2682014E-003
NaN,NaN, 1.0252577E+000, 7.9488411E-003
NaN,NaN, 1.0312887E+000, 7.6500541E-003
NaN,NaN, 1.0373196E+000, 7.6500541E-003
NaN,NaN, 1.0433505E+000, 7.3706803E-003
NaN,NaN, 1.0493814E+000, 7.3706803E-003
NaN,NaN, 1.0554124E+000, 7.1075848E-003
NaN,NaN, 1.0614433E+000, 6.8587300E-003
NaN,NaN, 1.0674742E+000, 6.8587300E-003
NaN,NaN, 1.0735052E+000, 6.6223356E-003
NaN,NaN, 1.0795361E+000, 6.6223356E-003
NaN,NaN, 1.0855670E+000, 6.3958927E-003
NaN,NaN, 1.0915979E+000, 6.1783515E-003
NaN,NaN, 1.0976289E+000, 6.1783515E-003
NaN,NaN, 1.1036598E+000, 5.9681198E-003
NaN,NaN, 1.1096907E+000, 5.9681198E-003
NaN,NaN, 1.1157216E+000, 5.7643471E-003
NaN,NaN, 1.1217526E+000, 5.5651778E-003
NaN,NaN, 1.1277835E+000, 5.5651778E-003
NaN,NaN, 1.1338144E+000, 5.3684966E-003
NaN,NaN, 1.1398454E+000, 5.3684966E-003
NaN,NaN, 1.1458763E+000, 5.1719831E-003
NaN,NaN, 1.1519072E+000, 4.9713054E-003
NaN,NaN, 1.1579381E+000, 4.9713054E-003
NaN,NaN, 1.1639691E+000, 4.7576131E-003
NaN,NaN, 1.1700000E+000, 4.5243679E-003
