m,kW/m2,m,kW/m2
 3.4341255E-001, 3.8568327E-002, 2.5329897E-001, 5.2494309E-001
 3.5034168E-001, 3.5810357E-002, 2.5932990E-001, 5.2494309E-001
 3.5727082E-001, 3.5810357E-002, 2.6536082E-001, 4.8277161E-001
 3.6419995E-001, 3.3292457E-002, 2.7139175E-001, 4.4446319E-001
 3.7112909E-001, 3.0988264E-002, 2.7742268E-001, 4.4446319E-001
 3.7805823E-001, 3.0571532E-002, 2.8345361E-001, 4.0967445E-001
 3.8498737E-001, 2.8563397E-002, 2.8948454E-001, 4.0967445E-001
 3.9191650E-001, 2.6717133E-002, 2.9551546E-001, 3.7809637E-001
 3.9884564E-001, 2.6717133E-002, 3.0154639E-001, 3.4942524E-001
 4.0577478E-001, 2.5015898E-002, 3.0757732E-001, 3.4942524E-001
 4.1270392E-001, 2.3444853E-002, 3.1360825E-001, 3.2337511E-001
 4.1963306E-001, 2.3083952E-002, 3.1963918E-001, 3.2337511E-001
 4.2656220E-001, 2.1703976E-002, 3.2567010E-001, 2.9967823E-001
 4.3349134E-001, 2.0425914E-002, 3.3170103E-001, 2.7809524E-001
 4.4042049E-001, 2.0425914E-002, 3.3773196E-001, 2.7809524E-001
 4.4734963E-001, 1.9239787E-002, 3.4376289E-001, 2.5841868E-001
 4.5427877E-001, 1.8136706E-002, 3.4979381E-001, 2.5841868E-001
 4.6120791E-001, 1.7808259E-002, 3.5582474E-001, 2.4047405E-001
 4.6813705E-001, 1.6832235E-002, 3.6185567E-001, 2.2409970E-001
 4.7506620E-001, 1.5923260E-002, 3.6788660E-001, 2.2409970E-001
 4.8199534E-001, 1.5923260E-002, 3.7391753E-001, 2.0914320E-001
 4.8892448E-001, 1.5075088E-002, 3.7994845E-001, 2.0914320E-001
 4.9585362E-001, 1.4282086E-002, 3.8597938E-001, 1.9546982E-001
 5.0278277E-001, 1.3981700E-002, 3.9201031E-001, 1.8296028E-001
 5.0971191E-001, 1.3274993E-002, 3.9804124E-001, 1.8296028E-001
 5.1664106E-001, 1.2614121E-002, 4.0407216E-001, 1.7150641E-001
 5.2357020E-001, 1.2614121E-002, 4.1010309E-001, 1.6100834E-001
 5.3049934E-001, 1.1994976E-002, 4.1613402E-001, 1.6100834E-001
 5.3742849E-001, 1.1413814E-002, 4.2216495E-001, 1.5137721E-001
 5.4435763E-001, 1.1141441E-002, 4.2819588E-001, 1.5137721E-001
 5.5128678E-001, 1.0619765E-002, 4.3422680E-001, 1.4253078E-001
 5.5821592E-001, 1.0130495E-002, 4.4025773E-001, 1.3439495E-001
 5.6514507E-001, 1.0130495E-002, 4.4628866E-001, 1.3439495E-001
 5.7207421E-001, 9.6708142E-003, 4.5231959E-001, 1.2690061E-001
 5.7900336E-001, 9.2381292E-003, 4.5835052E-001, 1.2690061E-001
 5.8593251E-001, 8.9936158E-003, 4.6438144E-001, 1.1998731E-001
 5.9286165E-001, 8.6023392E-003, 4.7041237E-001, 1.1360448E-001
 5.9979080E-001, 8.2346560E-003, 4.7644330E-001, 1.1360448E-001
NaN,NaN, 4.8247423E-001, 1.0770207E-001
NaN,NaN, 4.8850515E-001, 1.0770207E-001
NaN,NaN, 4.9453608E-001, 1.0223155E-001
NaN,NaN, 5.0056701E-001, 9.7152728E-002
NaN,NaN, 5.0659794E-001, 9.7152728E-002
NaN,NaN, 5.1262887E-001, 9.2428670E-002
NaN,NaN, 5.1865979E-001, 9.2428670E-002
NaN,NaN, 5.2469072E-001, 8.8024695E-002
NaN,NaN, 5.3072165E-001, 8.3908905E-002
NaN,NaN, 5.3675258E-001, 8.3908905E-002
NaN,NaN, 5.4278351E-001, 8.0052460E-002
NaN,NaN, 5.4881443E-001, 8.0052460E-002
NaN,NaN, 5.5484536E-001, 7.6426602E-002
NaN,NaN, 5.6087629E-001, 7.3006263E-002
NaN,NaN, 5.6690722E-001, 7.3006263E-002
NaN,NaN, 5.7293814E-001, 6.9769907E-002
NaN,NaN, 5.7896907E-001, 6.9769907E-002
NaN,NaN, 5.8500000E-001, 6.6698337E-002
NaN,NaN, 5.9103093E-001, 6.3775796E-002
NaN,NaN, 5.9706186E-001, 6.3775796E-002
NaN,NaN, 6.0309278E-001, 6.0989351E-002
NaN,NaN, 6.0912371E-001, 6.0989351E-002
NaN,NaN, 6.1515464E-001, 5.8329188E-002
NaN,NaN, 6.2118557E-001, 5.5782298E-002
NaN,NaN, 6.2721649E-001, 5.5782298E-002
NaN,NaN, 6.3324742E-001, 5.3337902E-002
NaN,NaN, 6.3927835E-001, 5.3337902E-002
NaN,NaN, 6.4530928E-001, 5.0987421E-002
NaN,NaN, 6.5134021E-001, 4.8722497E-002
NaN,NaN, 6.5737113E-001, 4.8722497E-002
NaN,NaN, 6.6340206E-001, 4.6538304E-002
NaN,NaN, 6.6943299E-001, 4.6538304E-002
NaN,NaN, 6.7546392E-001, 4.4432001E-002
NaN,NaN, 6.8149485E-001, 4.2400886E-002
NaN,NaN, 6.8752577E-001, 4.2400886E-002
NaN,NaN, 6.9355670E-001, 4.0441427E-002
NaN,NaN, 6.9958763E-001, 4.0441427E-002
NaN,NaN, 7.0561856E-001, 3.8549615E-002
NaN,NaN, 7.1164948E-001, 3.6721754E-002
NaN,NaN, 7.1768041E-001, 3.6721754E-002
NaN,NaN, 7.2371134E-001, 3.4956751E-002
NaN,NaN, 7.2974227E-001, 3.4956751E-002
NaN,NaN, 7.3577320E-001, 3.3254530E-002
NaN,NaN, 7.4180412E-001, 3.1616030E-002
NaN,NaN, 7.4783505E-001, 3.1616030E-002
NaN,NaN, 7.5386598E-001, 3.0041533E-002
NaN,NaN, 7.5989691E-001, 3.0041533E-002
NaN,NaN, 7.6592784E-001, 2.8531006E-002
NaN,NaN, 7.7195876E-001, 2.7084520E-002
NaN,NaN, 7.7798969E-001, 2.7084520E-002
NaN,NaN, 7.8402062E-001, 2.5701807E-002
NaN,NaN, 7.9005155E-001, 2.4382654E-002
NaN,NaN, 7.9608247E-001, 2.4382654E-002
NaN,NaN, 8.0211340E-001, 2.3124230E-002
NaN,NaN, 8.0814433E-001, 2.3124230E-002
NaN,NaN, 8.1417526E-001, 2.1926294E-002
NaN,NaN, 8.2020619E-001, 2.0787253E-002
NaN,NaN, 8.2623711E-001, 2.0787253E-002
NaN,NaN, 8.3226804E-001, 1.9706475E-002
NaN,NaN, 8.3829897E-001, 1.9706475E-002
NaN,NaN, 8.4432990E-001, 1.8683330E-002
NaN,NaN, 8.5036082E-001, 1.7715828E-002
NaN,NaN, 8.5639175E-001, 1.7715828E-002
NaN,NaN, 8.6242268E-001, 1.6802275E-002
NaN,NaN, 8.6845361E-001, 1.6802275E-002
NaN,NaN, 8.7448454E-001, 1.5941011E-002
NaN,NaN, 8.8051546E-001, 1.5129997E-002
NaN,NaN, 8.8654639E-001, 1.5129997E-002
NaN,NaN, 8.9257732E-001, 1.4367618E-002
NaN,NaN, 8.9860825E-001, 1.4367618E-002
NaN,NaN, 9.0463918E-001, 1.3651276E-002
NaN,NaN, 9.1067010E-001, 1.2978770E-002
NaN,NaN, 9.1670103E-001, 1.2978770E-002
NaN,NaN, 9.2273196E-001, 1.2349121E-002
NaN,NaN, 9.2876289E-001, 1.2349121E-002
NaN,NaN, 9.3479381E-001, 1.1760714E-002
NaN,NaN, 9.4082474E-001, 1.1211350E-002
NaN,NaN, 9.4685567E-001, 1.1211350E-002
NaN,NaN, 9.5288660E-001, 1.0699064E-002
NaN,NaN, 9.5891753E-001, 1.0699064E-002
NaN,NaN, 9.6494845E-001, 1.0221791E-002
NaN,NaN, 9.7097938E-001, 9.7775904E-003
NaN,NaN, 9.7701031E-001, 9.7775904E-003
NaN,NaN, 9.8304124E-001, 9.3640353E-003
NaN,NaN, 9.8907216E-001, 9.3640353E-003
NaN,NaN, 9.9510309E-001, 8.9794102E-003
NaN,NaN, 1.0011340E+000, 8.6216116E-003
NaN,NaN, 1.0071649E+000, 8.6216116E-003
NaN,NaN, 1.0131959E+000, 8.2883792E-003
NaN,NaN, 1.0192268E+000, 8.2883792E-003
NaN,NaN, 1.0252577E+000, 7.9779598E-003
NaN,NaN, 1.0312887E+000, 7.6872150E-003
NaN,NaN, 1.0373196E+000, 7.6872150E-003
NaN,NaN, 1.0433505E+000, 7.4143467E-003
NaN,NaN, 1.0493814E+000, 7.4143467E-003
NaN,NaN, 1.0554124E+000, 7.1586527E-003
NaN,NaN, 1.0614433E+000, 6.9142702E-003
NaN,NaN, 1.0674742E+000, 6.9142702E-003
NaN,NaN, 1.0735052E+000, 6.6822365E-003
NaN,NaN, 1.0795361E+000, 6.6822365E-003
NaN,NaN, 1.0855670E+000, 6.4614802E-003
NaN,NaN, 1.0915979E+000, 6.2494974E-003
NaN,NaN, 1.0976289E+000, 6.2494974E-003
NaN,NaN, 1.1036598E+000, 6.0449968E-003
NaN,NaN, 1.1096907E+000, 6.0449968E-003
NaN,NaN, 1.1157216E+000, 5.8454378E-003
NaN,NaN, 1.1217526E+000, 5.6483851E-003
NaN,NaN, 1.1277835E+000, 5.6483851E-003
NaN,NaN, 1.1338144E+000, 5.4522779E-003
NaN,NaN, 1.1398454E+000, 5.4522779E-003
NaN,NaN, 1.1458763E+000, 5.2537421E-003
NaN,NaN, 1.1519072E+000, 5.0474287E-003
NaN,NaN, 1.1579381E+000, 5.0474287E-003
NaN,NaN, 1.1639691E+000, 4.8253361E-003
NaN,NaN, 1.1700000E+000, 4.5790962E-003
