m,kW/m2,m,kW/m2
 3.0183775E-001, 6.1156968E-002, 2.1711340E-001, 7.9304010E-001
 3.0876688E-001, 6.1156968E-002, 2.2314433E-001, 7.2617857E-001
 3.1569601E-001, 5.6335854E-002, 2.2917526E-001, 7.2617857E-001
 3.2262515E-001, 5.1980166E-002, 2.3520619E-001, 6.6531040E-001
 3.2955428E-001, 5.1980166E-002, 2.4123711E-001, 6.1003365E-001
 3.3648341E-001, 4.7544729E-002, 2.4726804E-001, 6.1003365E-001
 3.4341255E-001, 4.4131296E-002, 2.5329897E-001, 5.5990708E-001
 3.5034168E-001, 4.1019292E-002, 2.5932990E-001, 5.5990708E-001
 3.5727082E-001, 4.1019292E-002, 2.6536082E-001, 5.1444891E-001
 3.6419995E-001, 3.8175274E-002, 2.7139175E-001, 4.7321249E-001
 3.7112909E-001, 3.5570056E-002, 2.7742268E-001, 4.7321249E-001
 3.7805823E-001, 3.5190722E-002, 2.8345361E-001, 4.3580023E-001
 3.8498737E-001, 3.2914966E-002, 2.8948454E-001, 4.3580023E-001
 3.9191650E-001, 3.0820773E-002, 2.9551546E-001, 4.0185160E-001
 3.9884564E-001, 3.0820773E-002, 3.0154639E-001, 3.7102240E-001
 4.0577478E-001, 2.8889329E-002, 3.0757732E-001, 3.7102240E-001
 4.1270392E-001, 2.7104032E-002, 3.1360825E-001, 3.4300919E-001
 4.1963306E-001, 2.6747218E-002, 3.1963918E-001, 3.4300919E-001
 4.2656220E-001, 2.5174729E-002, 3.2567010E-001, 3.1754221E-001
 4.3349134E-001, 2.3717142E-002, 3.3170103E-001, 2.9437048E-001
 4.4042049E-001, 2.3717142E-002, 3.3773196E-001, 2.9437048E-001
 4.4734963E-001, 2.2363220E-002, 3.4376289E-001, 2.7326990E-001
 4.5427877E-001, 2.1102939E-002, 3.4979381E-001, 2.7326990E-001
 4.6120791E-001, 2.0751813E-002, 3.5582474E-001, 2.5404164E-001
 4.6813705E-001, 1.9633352E-002, 3.6185567E-001, 2.3650193E-001
 4.7506620E-001, 1.8590909E-002, 3.6788660E-001, 2.3650193E-001
 4.8199534E-001, 1.8590909E-002, 3.7391753E-001, 2.2048489E-001
 4.8892448E-001, 1.7617400E-002, 3.7994845E-001, 2.2048489E-001
 4.9585362E-001, 1.6706434E-002, 3.8597938E-001, 2.0584445E-001
 5.0278277E-001, 1.6365198E-002, 3.9201031E-001, 1.9244975E-001
 5.0971191E-001, 1.5551022E-002, 3.9804124E-001, 1.9244975E-001
 5.1664106E-001, 1.4789164E-002, 4.0407216E-001, 1.8018212E-001
 5.2357020E-001, 1.4789164E-002, 4.1010309E-001, 1.6893853E-001
 5.3049934E-001, 1.4074938E-002, 4.1613402E-001, 1.6893853E-001
 5.3742849E-001, 1.3404067E-002, 4.2216495E-001, 1.5862385E-001
 5.4435763E-001, 1.3080489E-002, 4.2819588E-001, 1.5862385E-001
 5.5128678E-001, 1.2476860E-002, 4.3422680E-001, 1.4914919E-001
 5.5821592E-001, 1.1910502E-002, 4.4025773E-001, 1.4044117E-001
 5.6514507E-001, 1.1910502E-002, 4.4628866E-001, 1.4044117E-001
 5.7207421E-001, 1.1378177E-002, 4.5231959E-001, 1.3242957E-001
 5.7900336E-001, 1.0876896E-002, 4.5835052E-001, 1.3242957E-001
 5.8593251E-001, 1.0576901E-002, 4.6438144E-001, 1.2504853E-001
 5.9286165E-001, 1.0122898E-002, 4.7041237E-001, 1.1824101E-001
 5.9979080E-001, 9.6962349E-003, 4.7644330E-001, 1.1824101E-001
NaN,NaN, 4.8247423E-001, 1.1195371E-001
NaN,NaN, 4.8850515E-001, 1.1195371E-001
NaN,NaN, 4.9453608E-001, 1.0613644E-001
NaN,NaN, 5.0056701E-001, 1.0074504E-001
NaN,NaN, 5.0659794E-001, 1.0074504E-001
NaN,NaN, 5.1262887E-001, 9.5741081E-002
NaN,NaN, 5.1865979E-001, 9.5741081E-002
NaN,NaN, 5.2469072E-001, 9.1087402E-002
NaN,NaN, 5.3072165E-001, 8.6749493E-002
NaN,NaN, 5.3675258E-001, 8.6749493E-002
NaN,NaN, 5.4278351E-001, 8.2695721E-002
NaN,NaN, 5.4881443E-001, 8.2695721E-002
NaN,NaN, 5.5484536E-001, 7.8896659E-002
NaN,NaN, 5.6087629E-001, 7.5324190E-002
NaN,NaN, 5.6690722E-001, 7.5324190E-002
NaN,NaN, 5.7293814E-001, 7.1954653E-002
NaN,NaN, 5.7896907E-001, 7.1954653E-002
NaN,NaN, 5.8500000E-001, 6.8766453E-002
NaN,NaN, 5.9103093E-001, 6.5740472E-002
NaN,NaN, 5.9706186E-001, 6.5740472E-002
NaN,NaN, 6.0309278E-001, 6.2861476E-002
NaN,NaN, 6.0912371E-001, 6.2861476E-002
NaN,NaN, 6.1515464E-001, 6.0115106E-002
NaN,NaN, 6.2118557E-001, 5.7489701E-002
NaN,NaN, 6.2721649E-001, 5.7489701E-002
NaN,NaN, 6.3324742E-001, 5.4973717E-002
NaN,NaN, 6.3927835E-001, 5.4973717E-002
NaN,NaN, 6.4530928E-001, 5.2556613E-002
NaN,NaN, 6.5134021E-001, 5.0229746E-002
NaN,NaN, 6.5737113E-001, 5.0229746E-002
NaN,NaN, 6.6340206E-001, 4.7988541E-002
NaN,NaN, 6.6943299E-001, 4.7988541E-002
NaN,NaN, 6.7546392E-001, 4.5829313E-002
NaN,NaN, 6.8149485E-001, 4.3746635E-002
NaN,NaN, 6.8752577E-001, 4.3746635E-002
NaN,NaN, 6.9355670E-001, 4.1735481E-002
NaN,NaN, 6.9958763E-001, 4.1735481E-002
NaN,NaN, 7.0561856E-001, 3.9791560E-002
NaN,NaN, 7.1164948E-001, 3.7914242E-002
NaN,NaN, 7.1768041E-001, 3.7914242E-002
NaN,NaN, 7.2371134E-001, 3.6102360E-002
NaN,NaN, 7.2974227E-001, 3.6102360E-002
NaN,NaN, 7.3577320E-001, 3.4354139E-002
NaN,NaN, 7.4180412E-001, 3.2670208E-002
NaN,NaN, 7.4783505E-001, 3.2670208E-002
NaN,NaN, 7.5386598E-001, 3.1051200E-002
NaN,NaN, 7.5989691E-001, 3.1051200E-002
NaN,NaN, 7.6592784E-001, 2.9497087E-002
NaN,NaN, 7.7195876E-001, 2.8007006E-002
NaN,NaN, 7.7798969E-001, 2.8007006E-002
NaN,NaN, 7.8402062E-001, 2.6577946E-002
NaN,NaN, 7.9005155E-001, 2.5208799E-002
NaN,NaN, 7.9608247E-001, 2.5208799E-002
NaN,NaN, 8.0211340E-001, 2.3898831E-002
NaN,NaN, 8.0814433E-001, 2.3898831E-002
NaN,NaN, 8.1417526E-001, 2.2647746E-002
NaN,NaN, 8.2020619E-001, 2.1455197E-002
NaN,NaN, 8.2623711E-001, 2.1455197E-002
NaN,NaN, 8.3226804E-001, 2.0317317E-002
NaN,NaN, 8.3829897E-001, 2.0317317E-002
NaN,NaN, 8.4432990E-001, 1.9233124E-002
NaN,NaN, 8.5036082E-001, 1.8202483E-002
NaN,NaN, 8.5639175E-001, 1.8202483E-002
NaN,NaN, 8.6242268E-001, 1.7224515E-002
NaN,NaN, 8.6845361E-001, 1.7224515E-002
NaN,NaN, 8.7448454E-001, 1.6299786E-002
NaN,NaN, 8.8051546E-001, 1.5428133E-002
NaN,NaN, 8.8654639E-001, 1.5428133E-002
NaN,NaN, 8.9257732E-001, 1.4608803E-002
NaN,NaN, 8.9860825E-001, 1.4608803E-002
NaN,NaN, 9.0463918E-001, 1.3840672E-002
NaN,NaN, 9.1067010E-001, 1.3121149E-002
NaN,NaN, 9.1670103E-001, 1.3121149E-002
NaN,NaN, 9.2273196E-001, 1.2446809E-002
NaN,NaN, 9.2876289E-001, 1.2446809E-002
NaN,NaN, 9.3479381E-001, 1.1814813E-002
NaN,NaN, 9.4082474E-001, 1.1223172E-002
NaN,NaN, 9.4685567E-001, 1.1223172E-002
NaN,NaN, 9.5288660E-001, 1.0669347E-002
NaN,NaN, 9.5891753E-001, 1.0669347E-002
NaN,NaN, 9.6494845E-001, 1.0151132E-002
NaN,NaN, 9.7097938E-001, 9.6676155E-003
NaN,NaN, 9.7701031E-001, 9.6676155E-003
NaN,NaN, 9.8304124E-001, 9.2153896E-003
NaN,NaN, 9.8907216E-001, 9.2153896E-003
NaN,NaN, 9.9510309E-001, 8.7938706E-003
NaN,NaN, 1.0011340E+000, 8.4015430E-003
NaN,NaN, 1.0071649E+000, 8.4015430E-003
NaN,NaN, 1.0131959E+000, 8.0363971E-003
NaN,NaN, 1.0192268E+000, 8.0363971E-003
NaN,NaN, 1.0252577E+000, 7.6952356E-003
NaN,NaN, 1.0312887E+000, 7.3771105E-003
NaN,NaN, 1.0373196E+000, 7.3771105E-003
NaN,NaN, 1.0433505E+000, 7.0767793E-003
NaN,NaN, 1.0493814E+000, 7.0767793E-003
NaN,NaN, 1.0554124E+000, 6.7908626E-003
NaN,NaN, 1.0614433E+000, 6.5220381E-003
NaN,NaN, 1.0674742E+000, 6.5220381E-003
NaN,NaN, 1.0735052E+000, 6.2671458E-003
NaN,NaN, 1.0795361E+000, 6.2671458E-003
NaN,NaN, 1.0855670E+000, 6.0241006E-003
NaN,NaN, 1.0915979E+000, 5.7913503E-003
NaN,NaN, 1.0976289E+000, 5.7913503E-003
NaN,NaN, 1.1036598E+000, 5.5677015E-003
NaN,NaN, 1.1096907E+000, 5.5677015E-003
NaN,NaN, 1.1157216E+000, 5.3516876E-003
NaN,NaN, 1.1217526E+000, 5.1403305E-003
NaN,NaN, 1.1277835E+000, 5.1403305E-003
NaN,NaN, 1.1338144E+000, 4.9319672E-003
NaN,NaN, 1.1398454E+000, 4.9319672E-003
NaN,NaN, 1.1458763E+000, 4.7235853E-003
NaN,NaN, 1.1519072E+000, 4.5108674E-003
NaN,NaN, 1.1579381E+000, 4.5108674E-003
NaN,NaN, 1.1639691E+000, 4.2856705E-003
NaN,NaN, 1.1700000E+000, 4.0422934E-003
