m,kW/m2,m,kW/m2
NaN,NaN, 8.8051546E-001, 1.5057236E-002
NaN,NaN, 8.8654639E-001, 1.5057236E-002
NaN,NaN, 8.9257732E-001, 1.4301035E-002
NaN,NaN, 8.9860825E-001, 1.4301035E-002
NaN,NaN, 9.0463918E-001, 1.3591000E-002
NaN,NaN, 9.1067010E-001, 1.2924916E-002
NaN,NaN, 9.1670103E-001, 1.2924916E-002
NaN,NaN, 9.2273196E-001, 1.2300203E-002
NaN,NaN, 9.2876289E-001, 1.2300203E-002
NaN,NaN, 9.3479381E-001, 1.1715081E-002
NaN,NaN, 9.4082474E-001, 1.1167755E-002
NaN,NaN, 9.4685567E-001, 1.1167755E-002
NaN,NaN, 9.5288660E-001, 1.0657086E-002
NaN,NaN, 9.5891753E-001, 1.0657086E-002
NaN,NaN, 9.6494845E-001, 1.0180373E-002
NaN,NaN, 9.7097938E-001, 9.7356212E-003
NaN,NaN, 9.7701031E-001, 9.7356212E-003
NaN,NaN, 9.8304124E-001, 9.3208851E-003
NaN,NaN, 9.8907216E-001, 9.3208851E-003
NaN,NaN, 9.9510309E-001, 8.9343139E-003
NaN,NaN, 1.0011340E+000, 8.5745296E-003
NaN,NaN, 1.0071649E+000, 8.5745296E-003
NaN,NaN, 1.0131959E+000, 8.2403941E-003
NaN,NaN, 1.0192268E+000, 8.2403941E-003
NaN,NaN, 1.0252577E+000, 7.9306600E-003
NaN,NaN, 1.0312887E+000, 7.6411892E-003
NaN,NaN, 1.0373196E+000, 7.6411892E-003
NaN,NaN, 1.0433505E+000, 7.3700861E-003
NaN,NaN, 1.0493814E+000, 7.3700861E-003
NaN,NaN, 1.0554124E+000, 7.1151458E-003
NaN,NaN, 1.0614433E+000, 6.8737669E-003
NaN,NaN, 1.0674742E+000, 6.8737669E-003
NaN,NaN, 1.0735052E+000, 6.6455341E-003
NaN,NaN, 1.0795361E+000, 6.6455341E-003
NaN,NaN, 1.0855670E+000, 6.4291503E-003
NaN,NaN, 1.0915979E+000, 6.2213178E-003
NaN,NaN, 1.0976289E+000, 6.2213178E-003
NaN,NaN, 1.1036598E+000, 6.0204355E-003
NaN,NaN, 1.1096907E+000, 6.0204355E-003
NaN,NaN, 1.1157216E+000, 5.8246479E-003
NaN,NaN, 1.1217526E+000, 5.6319231E-003
NaN,NaN, 1.1277835E+000, 5.6319231E-003
NaN,NaN, 1.1338144E+000, 5.4393322E-003
NaN,NaN, 1.1398454E+000, 5.4393322E-003
NaN,NaN, 1.1458763E+000, 5.2431564E-003
NaN,NaN, 1.1519072E+000, 5.0390137E-003
NaN,NaN, 1.1579381E+000, 5.0390137E-003
NaN,NaN, 1.1639691E+000, 4.8168854E-003
NaN,NaN, 1.1700000E+000, 4.5675041E-003
