m,kW/m2,m,kW/m2
NaN,NaN, 9.2273196E-001, 1.2069408E-002
NaN,NaN, 9.2876289E-001, 1.2069408E-002
NaN,NaN, 9.3479381E-001, 1.1470142E-002
NaN,NaN, 9.4082474E-001, 1.0911074E-002
NaN,NaN, 9.4685567E-001, 1.0911074E-002
NaN,NaN, 9.5288660E-001, 1.0389432E-002
NaN,NaN, 9.5891753E-001, 1.0389432E-002
NaN,NaN, 9.6494845E-001, 9.9032639E-003
NaN,NaN, 9.7097938E-001, 9.4505223E-003
NaN,NaN, 9.7701031E-001, 9.4505223E-003
NaN,NaN, 9.8304124E-001, 9.0282417E-003
NaN,NaN, 9.8907216E-001, 9.0282417E-003
NaN,NaN, 9.9510309E-001, 8.6337595E-003
NaN,NaN, 1.0011340E+000, 8.2657534E-003
NaN,NaN, 1.0071649E+000, 8.2657534E-003
NaN,NaN, 1.0131959E+000, 7.9228202E-003
NaN,NaN, 1.0192268E+000, 7.9228202E-003
NaN,NaN, 1.0252577E+000, 7.6024249E-003
NaN,NaN, 1.0312887E+000, 7.3009648E-003
NaN,NaN, 1.0373196E+000, 7.3009648E-003
NaN,NaN, 1.0433505E+000, 7.0164642E-003
NaN,NaN, 1.0493814E+000, 7.0164642E-003
NaN,NaN, 1.0554124E+000, 6.7481327E-003
NaN,NaN, 1.0614433E+000, 6.4935497E-003
NaN,NaN, 1.0674742E+000, 6.4935497E-003
NaN,NaN, 1.0735052E+000, 6.2531004E-003
NaN,NaN, 1.0795361E+000, 6.2531004E-003
NaN,NaN, 1.0855670E+000, 6.0242837E-003
NaN,NaN, 1.0915979E+000, 5.8059266E-003
NaN,NaN, 1.0976289E+000, 5.8059266E-003
NaN,NaN, 1.1036598E+000, 5.5949923E-003
NaN,NaN, 1.1096907E+000, 5.5949923E-003
NaN,NaN, 1.1157216E+000, 5.3893894E-003
NaN,NaN, 1.1217526E+000, 5.1873063E-003
NaN,NaN, 1.1277835E+000, 5.1873063E-003
NaN,NaN, 1.1338144E+000, 4.9859374E-003
NaN,NaN, 1.1398454E+000, 4.9859374E-003
NaN,NaN, 1.1458763E+000, 4.7838674E-003
NaN,NaN, 1.1519072E+000, 4.5758613E-003
NaN,NaN, 1.1579381E+000, 4.5758613E-003
NaN,NaN, 1.1639691E+000, 4.3528338E-003
NaN,NaN, 1.1700000E+000, 4.1049056E-003
