m,kW/m2,m,kW/m2
 3.2955428E-001, 4.5229758E-002, 2.4123711E-001, 5.5995069E-001
 3.3648341E-001, 4.1089313E-002, 2.4726804E-001, 5.5995069E-001
 3.4341255E-001, 3.8078232E-002, 2.5329897E-001, 5.1447296E-001
 3.5034168E-001, 3.5338425E-002, 2.5932990E-001, 5.1447296E-001
 3.5727082E-001, 3.5338425E-002, 2.6536082E-001, 4.7321210E-001
 3.6419995E-001, 3.2839369E-002, 2.7139175E-001, 4.3577890E-001
 3.7112909E-001, 3.0554497E-002, 2.7742268E-001, 4.3577890E-001
 3.7805823E-001, 3.0090098E-002, 2.8345361E-001, 4.0181012E-001
 3.8498737E-001, 2.8103593E-002, 2.8948454E-001, 4.0181012E-001
 3.9191650E-001, 2.6279138E-002, 2.9551546E-001, 3.7098452E-001
 3.9884564E-001, 2.6279138E-002, 3.0154639E-001, 3.4298900E-001
 4.0577478E-001, 2.4599793E-002, 3.0757732E-001, 3.4298900E-001
 4.1270392E-001, 2.3050629E-002, 3.1360825E-001, 3.1753848E-001
 4.1963306E-001, 2.2669391E-002, 3.1963918E-001, 3.1753848E-001
 4.2656220E-001, 2.1310083E-002, 3.2567010E-001, 2.9438868E-001
 4.3349134E-001, 2.0052639E-002, 3.3170103E-001, 2.7331269E-001
 4.4042049E-001, 2.0052639E-002, 3.3773196E-001, 2.7331269E-001
 4.4734963E-001, 1.8887043E-002, 3.4376289E-001, 2.5411074E-001
 4.5427877E-001, 1.7804362E-002, 3.4979381E-001, 2.5411074E-001
 4.6120791E-001, 1.7473255E-002, 3.5582474E-001, 2.3660504E-001
 4.6813705E-001, 1.6515011E-002, 3.6185567E-001, 2.2062482E-001
 4.7506620E-001, 1.5623718E-002, 3.6788660E-001, 2.2062482E-001
 4.8199534E-001, 1.5623718E-002, 3.7391753E-001, 2.0602412E-001
 4.8892448E-001, 1.4793115E-002, 3.7994845E-001, 2.0602412E-001
 4.9585362E-001, 1.4017555E-002, 3.8597938E-001, 1.9267259E-001
 5.0278277E-001, 1.3724573E-002, 3.9201031E-001, 1.8044801E-001
 5.0971191E-001, 1.3032348E-002, 3.9804124E-001, 1.8044801E-001
 5.1664106E-001, 1.2385870E-002, 4.0407216E-001, 1.6924140E-001
 5.2357020E-001, 1.2385870E-002, 4.1010309E-001, 1.5895992E-001
 5.3049934E-001, 1.1781032E-002, 4.1613402E-001, 1.5895992E-001
 5.3742849E-001, 1.1214082E-002, 4.2216495E-001, 1.4952059E-001
 5.4435763E-001, 1.0953935E-002, 4.2819588E-001, 1.4952059E-001
 5.5128678E-001, 1.0443633E-002, 4.3422680E-001, 1.4084697E-001
 5.5821592E-001, 9.9656598E-003, 4.4025773E-001, 1.3286782E-001
 5.6514507E-001, 9.9656598E-003, 4.4628866E-001, 1.3286782E-001
 5.7207421E-001, 9.5171997E-003, 4.5231959E-001, 1.2551723E-001
 5.7900336E-001, 9.0956527E-003, 4.5835052E-001, 1.2551723E-001
 5.8593251E-001, 8.8648637E-003, 4.6438144E-001, 1.1873784E-001
 5.9286165E-001, 8.4821784E-003, 4.7041237E-001, 1.1247784E-001
 5.9979080E-001, 8.1230091E-003, 4.7644330E-001, 1.1247784E-001
NaN,NaN, 4.8247423E-001, 1.0668551E-001
NaN,NaN, 4.8850515E-001, 1.0668551E-001
NaN,NaN, 4.9453608E-001, 1.0131546E-001
NaN,NaN, 5.0056701E-001, 9.6327561E-002
NaN,NaN, 5.0659794E-001, 9.6327561E-002
NaN,NaN, 5.1262887E-001, 9.1685709E-002
NaN,NaN, 5.1865979E-001, 9.1685709E-002
NaN,NaN, 5.2469072E-001, 8.7355339E-002
NaN,NaN, 5.3072165E-001, 8.3303701E-002
NaN,NaN, 5.3675258E-001, 8.3303701E-002
NaN,NaN, 5.4278351E-001, 7.9502010E-002
NaN,NaN, 5.4881443E-001, 7.9502010E-002
NaN,NaN, 5.5484536E-001, 7.5925444E-002
NaN,NaN, 5.6087629E-001, 7.2550358E-002
NaN,NaN, 5.6690722E-001, 7.2550358E-002
NaN,NaN, 5.7293814E-001, 6.9355848E-002
NaN,NaN, 5.7896907E-001, 6.9355848E-002
NaN,NaN, 5.8500000E-001, 6.6325021E-002
NaN,NaN, 5.9103093E-001, 6.3439835E-002
NaN,NaN, 5.9706186E-001, 6.3439835E-002
NaN,NaN, 6.0309278E-001, 6.0683548E-002
NaN,NaN, 6.0912371E-001, 6.0683548E-002
NaN,NaN, 6.1515464E-001, 5.8044110E-002
NaN,NaN, 6.2118557E-001, 5.5511911E-002
NaN,NaN, 6.2721649E-001, 5.5511911E-002
NaN,NaN, 6.3324742E-001, 5.3079214E-002
NaN,NaN, 6.3927835E-001, 5.3079214E-002
NaN,NaN, 6.4530928E-001, 5.0737717E-002
NaN,NaN, 6.5134021E-001, 4.8477881E-002
NaN,NaN, 6.5737113E-001, 4.8477881E-002
NaN,NaN, 6.6340206E-001, 4.6292382E-002
NaN,NaN, 6.6943299E-001, 4.6292382E-002
NaN,NaN, 6.7546392E-001, 4.4177405E-002
NaN,NaN, 6.8149485E-001, 4.2130723E-002
NaN,NaN, 6.8752577E-001, 4.2130723E-002
NaN,NaN, 6.9355670E-001, 4.0151003E-002
NaN,NaN, 6.9958763E-001, 4.0151003E-002
NaN,NaN, 7.0561856E-001, 3.8238105E-002
NaN,NaN, 7.1164948E-001, 3.6390802E-002
NaN,NaN, 7.1768041E-001, 3.6390802E-002
NaN,NaN, 7.2371134E-001, 3.4609436E-002
NaN,NaN, 7.2974227E-001, 3.4609436E-002
NaN,NaN, 7.3577320E-001, 3.2893363E-002
NaN,NaN, 7.4180412E-001, 3.1242274E-002
NaN,NaN, 7.4783505E-001, 3.1242274E-002
NaN,NaN, 7.5386598E-001, 2.9655181E-002
NaN,NaN, 7.5989691E-001, 2.9655181E-002
NaN,NaN, 7.6592784E-001, 2.8132637E-002
NaN,NaN, 7.7195876E-001, 2.6674436E-002
NaN,NaN, 7.7798969E-001, 2.6674436E-002
NaN,NaN, 7.8402062E-001, 2.5279391E-002
NaN,NaN, 7.9005155E-001, 2.3945819E-002
NaN,NaN, 7.9608247E-001, 2.3945819E-002
NaN,NaN, 8.0211340E-001, 2.2673590E-002
NaN,NaN, 8.0814433E-001, 2.2673590E-002
NaN,NaN, 8.1417526E-001, 2.1462528E-002
NaN,NaN, 8.2020619E-001, 2.0312587E-002
NaN,NaN, 8.2623711E-001, 2.0312587E-002
NaN,NaN, 8.3226804E-001, 1.9223079E-002
NaN,NaN, 8.3829897E-001, 1.9223079E-002
NaN,NaN, 8.4432990E-001, 1.8192300E-002
NaN,NaN, 8.5036082E-001, 1.7218234E-002
NaN,NaN, 8.5639175E-001, 1.7218234E-002
NaN,NaN, 8.6242268E-001, 1.6297339E-002
NaN,NaN, 8.6845361E-001, 1.6297339E-002
NaN,NaN, 8.7448454E-001, 1.5427927E-002
NaN,NaN, 8.8051546E-001, 1.4609394E-002
NaN,NaN, 8.8654639E-001, 1.4609394E-002
NaN,NaN, 8.9257732E-001, 1.3839780E-002
NaN,NaN, 8.9860825E-001, 1.3839780E-002
NaN,NaN, 9.0463918E-001, 1.3117012E-002
NaN,NaN, 9.1067010E-001, 1.2438496E-002
NaN,NaN, 9.1670103E-001, 1.2438496E-002
NaN,NaN, 9.2273196E-001, 1.1800678E-002
NaN,NaN, 9.2876289E-001, 1.1800678E-002
NaN,NaN, 9.3479381E-001, 1.1202830E-002
NaN,NaN, 9.4082474E-001, 1.0642296E-002
NaN,NaN, 9.4685567E-001, 1.0642296E-002
NaN,NaN, 9.5288660E-001, 1.0119057E-002
NaN,NaN, 9.5891753E-001, 1.0119057E-002
NaN,NaN, 9.6494845E-001, 9.6317701E-003
NaN,NaN, 9.7097938E-001, 9.1795225E-003
NaN,NaN, 9.7701031E-001, 9.1795225E-003
NaN,NaN, 9.8304124E-001, 8.7589591E-003
NaN,NaN, 9.8907216E-001, 8.7589591E-003
NaN,NaN, 9.9510309E-001, 8.3668948E-003
NaN,NaN, 1.0011340E+000, 8.0014576E-003
NaN,NaN, 1.0071649E+000, 8.0014576E-003
NaN,NaN, 1.0131959E+000, 7.6606797E-003
NaN,NaN, 1.0192268E+000, 7.6606797E-003
NaN,NaN, 1.0252577E+000, 7.3430373E-003
NaN,NaN, 1.0312887E+000, 7.0471103E-003
NaN,NaN, 1.0373196E+000, 7.0471103E-003
NaN,NaN, 1.0433505E+000, 6.7708463E-003
NaN,NaN, 1.0493814E+000, 6.7708463E-003
NaN,NaN, 1.0554124E+000, 6.5115967E-003
NaN,NaN, 1.0614433E+000, 6.2670482E-003
NaN,NaN, 1.0674742E+000, 6.2670482E-003
NaN,NaN, 1.0735052E+000, 6.0338178E-003
NaN,NaN, 1.0795361E+000, 6.0338178E-003
NaN,NaN, 1.0855670E+000, 5.8104832E-003
NaN,NaN, 1.0915979E+000, 5.5945338E-003
NaN,NaN, 1.0976289E+000, 5.5945338E-003
NaN,NaN, 1.1036598E+000, 5.3852187E-003
NaN,NaN, 1.1096907E+000, 5.3852187E-003
NaN,NaN, 1.1157216E+000, 5.1814972E-003
NaN,NaN, 1.1217526E+000, 4.9819241E-003
NaN,NaN, 1.1277835E+000, 4.9819241E-003
NaN,NaN, 1.1338144E+000, 4.7858405E-003
NaN,NaN, 1.1398454E+000, 4.7858405E-003
NaN,NaN, 1.1458763E+000, 4.5900290E-003
NaN,NaN, 1.1519072E+000, 4.3899532E-003
NaN,NaN, 1.1579381E+000, 4.3899532E-003
NaN,NaN, 1.1639691E+000, 4.1766438E-003
NaN,NaN, 1.1700000E+000, 3.9429092E-003
