m,kW/m2,m,kW/m2
 1.1549275E+000, 1.8744142E-002, 1.3454545E+000, 7.6235143E-002
 1.1813433E+000, 1.7787686E-002, 1.3828283E+000, 6.9702694E-002
 1.2077590E+000, 1.6770179E-002, 1.4202020E+000, 6.6731546E-002
 1.2341748E+000, 1.5817772E-002, 1.4575758E+000, 6.1334562E-002
 1.2605906E+000, 1.4925313E-002, 1.4949495E+000, 5.8891502E-002
 1.2870063E+000, 1.4087943E-002, 1.5323232E+000, 5.4440959E-002
 1.3134221E+000, 1.3497581E-002, 1.5696970E+000, 5.2419475E-002
 1.3398378E+000, 1.2786192E-002, 1.6070707E+000, 4.8707004E-002
 1.3662536E+000, 1.2114969E-002, 1.6444444E+000, 4.6982170E-002
 1.3926694E+000, 1.1480928E-002, 1.6818182E+000, 4.3791296E-002
 1.4190851E+000, 1.0881582E-002, 1.7191919E+000, 4.2307807E-002
 1.4455009E+000, 1.0497055E-002, 1.7565657E+000, 3.9526480E-002
 1.4719166E+000, 9.9855496E-003, 1.7939394E+000, 3.8216498E-002
 1.4983324E+000, 9.4994544E-003, 1.8313131E+000, 3.5725013E-002
NaN,NaN, 1.8686869E+000, 3.4553182E-002
NaN,NaN, 1.9060606E+000, 3.2338845E-002
NaN,NaN, 1.9434343E+000, 3.1286697E-002
NaN,NaN, 1.9808081E+000, 2.9266545E-002
NaN,NaN, 2.0181818E+000, 2.8304167E-002
NaN,NaN, 2.0555556E+000, 2.6502954E-002
NaN,NaN, 2.0929293E+000, 2.5659433E-002
NaN,NaN, 2.1303030E+000, 2.4084325E-002
NaN,NaN, 2.1676768E+000, 2.3338678E-002
NaN,NaN, 2.2050505E+000, 2.1919912E-002
NaN,NaN, 2.2424242E+000, 2.1252357E-002
NaN,NaN, 2.2797980E+000, 1.9978244E-002
NaN,NaN, 2.3171717E+000, 1.9369560E-002
NaN,NaN, 2.3545455E+000, 1.8220201E-002
NaN,NaN, 2.3919192E+000, 1.7682363E-002
NaN,NaN, 2.4292929E+000, 1.6680900E-002
NaN,NaN, 2.4666667E+000, 1.6213110E-002
NaN,NaN, 2.5040404E+000, 1.5341476E-002
NaN,NaN, 2.5414141E+000, 1.4931421E-002
NaN,NaN, 2.5787879E+000, 1.4149600E-002
NaN,NaN, 2.6161616E+000, 1.3775060E-002
NaN,NaN, 2.6535354E+000, 1.3070922E-002
NaN,NaN, 2.6909091E+000, 1.2747545E-002
NaN,NaN, 2.7282828E+000, 1.2149807E-002
NaN,NaN, 2.7656566E+000, 1.1868819E-002
NaN,NaN, 2.8030303E+000, 1.1338388E-002
NaN,NaN, 2.8404040E+000, 1.1087101E-002
NaN,NaN, 2.8777778E+000, 1.0611581E-002
NaN,NaN, 2.9151515E+000, 1.0390009E-002
NaN,NaN, 2.9525253E+000, 9.9586510E-003
NaN,NaN, 2.9898990E+000, 9.7520493E-003
NaN,NaN, 3.0272727E+000, 9.3554656E-003
NaN,NaN, 3.0646465E+000, 9.1668489E-003
NaN,NaN, 3.1020202E+000, 8.8064916E-003
NaN,NaN, 3.1393939E+000, 8.6331655E-003
NaN,NaN, 3.1767677E+000, 8.2995701E-003
NaN,NaN, 3.2141414E+000, 8.1422873E-003
NaN,NaN, 3.2515152E+000, 7.8462444E-003
NaN,NaN, 3.2888889E+000, 7.7051258E-003
NaN,NaN, 3.3262626E+000, 7.4250416E-003
NaN,NaN, 3.3636364E+000, 7.2846672E-003
NaN,NaN, 3.4010101E+000, 6.9941358E-003
NaN,NaN, 3.4383838E+000, 6.8429550E-003
NaN,NaN, 3.4757576E+000, 6.5313277E-003
NaN,NaN, 3.5131313E+000, 6.3738781E-003
NaN,NaN, 3.5505051E+000, 6.0503703E-003
NaN,NaN, 3.5878788E+000, 5.8801705E-003
NaN,NaN, 3.6252525E+000, 5.5079264E-003
NaN,NaN, 3.6626263E+000, 5.3034899E-003
NaN,NaN, 3.7000000E+000, 4.8538222E-003
