m,kW/m2,m,kW/m2
 1.0756802E+000, 3.0703718E-002, 1.2333333E+000, 1.1256675E-001
 1.1020960E+000, 2.8804426E-002, 1.2707071E+000, 1.0677649E-001
 1.1285118E+000, 2.7041565E-002, 1.3080808E+000, 9.6367730E-002
 1.1549275E+000, 2.5403599E-002, 1.3454545E+000, 9.1685380E-002
 1.1813433E+000, 2.4199433E-002, 1.3828283E+000, 8.3241617E-002
 1.2077590E+000, 2.2816416E-002, 1.4202020E+000, 7.9430870E-002
 1.2341748E+000, 2.1522554E-002, 1.4575758E+000, 7.2523123E-002
 1.2605906E+000, 2.0310576E-002, 1.4949495E+000, 6.9388409E-002
 1.2870063E+000, 1.9173631E-002, 1.5323232E+000, 6.3694304E-002
 1.3134221E+000, 1.8427202E-002, 1.5696970E+000, 6.1107405E-002
 1.3398378E+000, 1.7460433E-002, 1.6070707E+000, 5.6388153E-002
 1.3662536E+000, 1.6548326E-002, 1.6444444E+000, 5.4227131E-002
 1.3926694E+000, 1.5686620E-002, 1.6818182E+000, 5.0226558E-002
 1.4190851E+000, 1.4871696E-002, 1.7191919E+000, 4.8358167E-002
 1.4455009E+000, 1.4374179E-002, 1.7565657E+000, 4.4850398E-002
 1.4719166E+000, 1.3677967E-002, 1.7939394E+000, 4.3194655E-002
 1.4983324E+000, 1.3015912E-002, 1.8313131E+000, 4.0045159E-002
NaN,NaN, 1.8686869E+000, 3.8554611E-002
NaN,NaN, 1.9060606E+000, 3.5736404E-002
NaN,NaN, 1.9434343E+000, 3.4399412E-002
NaN,NaN, 1.9808081E+000, 3.1874300E-002
NaN,NaN, 2.0181818E+000, 3.0687187E-002
NaN,NaN, 2.0555556E+000, 2.8445513E-002
NaN,NaN, 2.0929293E+000, 2.7389916E-002
NaN,NaN, 2.1303030E+000, 2.5394459E-002
NaN,NaN, 2.1676768E+000, 2.4449773E-002
NaN,NaN, 2.2050505E+000, 2.2662789E-002
NaN,NaN, 2.2424242E+000, 2.1818221E-002
NaN,NaN, 2.2797980E+000, 2.0234213E-002
NaN,NaN, 2.3171717E+000, 1.9491311E-002
NaN,NaN, 2.3545455E+000, 1.8093910E-002
NaN,NaN, 2.3919192E+000, 1.7447046E-002
NaN,NaN, 2.4292929E+000, 1.6257659E-002
NaN,NaN, 2.4666667E+000, 1.5711404E-002
NaN,NaN, 2.5040404E+000, 1.4692271E-002
NaN,NaN, 2.5414141E+000, 1.4213003E-002
NaN,NaN, 2.5787879E+000, 1.3315524E-002
NaN,NaN, 2.6161616E+000, 1.2896960E-002
NaN,NaN, 2.6535354E+000, 1.2115286E-002
NaN,NaN, 2.6909091E+000, 1.1751740E-002
NaN,NaN, 2.7282828E+000, 1.1086123E-002
NaN,NaN, 2.7656566E+000, 1.0778313E-002
NaN,NaN, 2.8030303E+000, 1.0220339E-002
NaN,NaN, 2.8404040E+000, 9.9647884E-003
NaN,NaN, 2.8777778E+000, 9.4918102E-003
NaN,NaN, 2.9151515E+000, 9.2680085E-003
NaN,NaN, 2.9525253E+000, 8.8333755E-003
NaN,NaN, 2.9898990E+000, 8.6236417E-003
NaN,NaN, 3.0272727E+000, 8.2312756E-003
NaN,NaN, 3.0646465E+000, 8.0534102E-003
NaN,NaN, 3.1020202E+000, 7.7288459E-003
NaN,NaN, 3.1393939E+000, 7.5779790E-003
NaN,NaN, 3.1767677E+000, 7.2926884E-003
NaN,NaN, 3.2141414E+000, 7.1501119E-003
NaN,NaN, 3.2515152E+000, 6.8668043E-003
NaN,NaN, 3.2888889E+000, 6.7280259E-003
NaN,NaN, 3.3262626E+000, 6.4522682E-003
NaN,NaN, 3.3636364E+000, 6.3122973E-003
NaN,NaN, 3.4010101E+000, 6.0276914E-003
NaN,NaN, 3.4383838E+000, 5.8862425E-003
NaN,NaN, 3.4757576E+000, 5.6107661E-003
NaN,NaN, 3.5131313E+000, 5.4766280E-003
NaN,NaN, 3.5505051E+000, 5.1850985E-003
NaN,NaN, 3.5878788E+000, 5.0286663E-003
NaN,NaN, 3.6252525E+000, 4.6912246E-003
NaN,NaN, 3.6626263E+000, 4.5021850E-003
NaN,NaN, 3.7000000E+000, 4.0755035E-003
