m,kW/m2,m,kW/m2
 9.1718568E-001, 5.1608713E-002, 1.0090909E+000, 1.9662969E-001
 9.4360144E-001, 4.4663953E-002, 1.0464646E+000, 1.8484361E-001
 9.7001720E-001, 4.1621344E-002, 1.0838384E+000, 1.6383671E-001
 9.9643296E-001, 3.8827614E-002, 1.1212121E+000, 1.5447014E-001
 1.0228487E+000, 3.6259071E-002, 1.1585859E+000, 1.3771253E-001
 1.0492645E+000, 3.4115114E-002, 1.1959596E+000, 1.3022754E-001
 1.0756802E+000, 3.1973151E-002, 1.2333333E+000, 1.1682297E-001
 1.1020960E+000, 2.9987138E-002, 1.2707071E+000, 1.1082245E-001
 1.1285118E+000, 2.8143323E-002, 1.3080808E+000, 1.0003771E-001
 1.1549275E+000, 2.6429750E-002, 1.3454545E+000, 9.5194506E-002
 1.1813433E+000, 2.5177036E-002, 1.3828283E+000, 8.6455224E-002
 1.2077590E+000, 2.3730829E-002, 1.4202020E+000, 8.2510875E-002
 1.2341748E+000, 2.2377442E-002, 1.4575758E+000, 7.5382678E-002
 1.2605906E+000, 2.1109361E-002, 1.4949495E+000, 7.2164014E-002
 1.2870063E+000, 1.9919505E-002, 1.5323232E+000, 6.6300248E-002
 1.3134221E+000, 1.9133036E-002, 1.5696970E+000, 6.3609927E-002
 1.3398378E+000, 1.8122096E-002, 1.6070707E+000, 5.8651234E-002
 1.3662536E+000, 1.7168170E-002, 1.6444444E+000, 5.6372198E-002
 1.3926694E+000, 1.6266877E-002, 1.6818182E+000, 5.2178485E-002
 1.4190851E+000, 1.5414487E-002, 1.7191919E+000, 5.0247011E-002
 1.4455009E+000, 1.4884254E-002, 1.7565657E+000, 4.6652087E-002
 1.4719166E+000, 1.4157218E-002, 1.7939394E+000, 4.4965437E-002
 1.4983324E+000, 1.3465948E-002, 1.8313131E+000, 4.1773412E-002
NaN,NaN, 1.8686869E+000, 4.0268859E-002
NaN,NaN, 1.9060606E+000, 3.7423119E-002
NaN,NaN, 1.9434343E+000, 3.6070543E-002
NaN,NaN, 1.9808081E+000, 3.3503822E-002
NaN,NaN, 2.0181818E+000, 3.2284093E-002
NaN,NaN, 2.0555556E+000, 2.9963227E-002
NaN,NaN, 2.0929293E+000, 2.8872397E-002
NaN,NaN, 2.1303030E+000, 2.6818321E-002
NaN,NaN, 2.1676768E+000, 2.5846808E-002
NaN,NaN, 2.2050505E+000, 2.3979134E-002
NaN,NaN, 2.2424242E+000, 2.3095358E-002
NaN,NaN, 2.2797980E+000, 2.1427672E-002
NaN,NaN, 2.3171717E+000, 2.0638016E-002
NaN,NaN, 2.3545455E+000, 1.9159976E-002
NaN,NaN, 2.3919192E+000, 1.8472753E-002
NaN,NaN, 2.4292929E+000, 1.7193774E-002
NaN,NaN, 2.4666667E+000, 1.6601398E-002
NaN,NaN, 2.5040404E+000, 1.5500329E-002
NaN,NaN, 2.5414141E+000, 1.4989288E-002
NaN,NaN, 2.5787879E+000, 1.4041749E-002
NaN,NaN, 2.6161616E+000, 1.3607477E-002
NaN,NaN, 2.6535354E+000, 1.2810979E-002
NaN,NaN, 2.6909091E+000, 1.2439972E-002
NaN,NaN, 2.7282828E+000, 1.1761027E-002
NaN,NaN, 2.7656566E+000, 1.1448327E-002
NaN,NaN, 2.8030303E+000, 1.0873088E-002
NaN,NaN, 2.8404040E+000, 1.0608322E-002
NaN,NaN, 2.8777778E+000, 1.0118602E-002
NaN,NaN, 2.9151515E+000, 9.8866612E-003
NaN,NaN, 2.9525253E+000, 9.4452560E-003
NaN,NaN, 2.9898990E+000, 9.2391686E-003
NaN,NaN, 3.0272727E+000, 8.8406382E-003
NaN,NaN, 3.0646465E+000, 8.6450025E-003
NaN,NaN, 3.1020202E+000, 8.2619301E-003
NaN,NaN, 3.1393939E+000, 8.0763488E-003
NaN,NaN, 3.1767677E+000, 7.7191616E-003
NaN,NaN, 3.2141414E+000, 7.5481772E-003
NaN,NaN, 3.2515152E+000, 7.2327692E-003
NaN,NaN, 3.2888889E+000, 7.0860307E-003
NaN,NaN, 3.3262626E+000, 6.7999620E-003
NaN,NaN, 3.3636364E+000, 6.6609710E-003
NaN,NaN, 3.4010101E+000, 6.3854747E-003
NaN,NaN, 3.4383838E+000, 6.2433487E-003
NaN,NaN, 3.4757576E+000, 5.9562118E-003
NaN,NaN, 3.5131313E+000, 5.8117086E-003
NaN,NaN, 3.5505051E+000, 5.5152735E-003
NaN,NaN, 3.5878788E+000, 5.3589138E-003
NaN,NaN, 3.6252525E+000, 5.0251450E-003
NaN,NaN, 3.6626263E+000, 4.8484255E-003
NaN,NaN, 3.7000000E+000, 4.4629369E-003
