m,kW/m2,m,kW/m2
 8.6435416E-001, 4.6179430E-002, 9.3434343E-001, 1.9121686E-001
 8.9076992E-001, 4.2841317E-002, 9.7171717E-001, 1.7971322E-001
 9.1718568E-001, 3.9402268E-002, 1.0090909E+000, 1.5919304E-001
 9.4360144E-001, 3.4191493E-002, 1.0464646E+000, 1.5006206E-001
 9.7001720E-001, 3.1903497E-002, 1.0838384E+000, 1.3366455E-001
 9.9643296E-001, 2.9799914E-002, 1.1212121E+000, 1.2630221E-001
 1.0228487E+000, 2.7863543E-002, 1.1585859E+000, 1.1308310E-001
 1.0492645E+000, 2.6136649E-002, 1.1959596E+000, 1.0715818E-001
 1.0756802E+000, 2.4518567E-002, 1.2333333E+000, 9.6491010E-002
 1.1020960E+000, 2.3017306E-002, 1.2707071E+000, 9.1676370E-002
 1.1285118E+000, 2.1622757E-002, 1.3080808E+000, 8.2990925E-002
 1.1549275E+000, 2.0326129E-002, 1.3454545E+000, 7.9097451E-002
 1.1813433E+000, 1.9321248E-002, 1.3828283E+000, 7.2090279E-002
 1.2077590E+000, 1.8225172E-002, 1.4202020E+000, 6.8922666E-002
 1.2341748E+000, 1.7199297E-002, 1.4575758E+000, 6.3161890E-002
 1.2605906E+000, 1.6238043E-002, 1.4949495E+000, 6.0539018E-002
 1.2870063E+000, 1.5336158E-002, 1.5323232E+000, 5.5753697E-002
 1.3134221E+000, 1.4718392E-002, 1.5696970E+000, 5.3577821E-002
 1.3398378E+000, 1.3950746E-002, 1.6070707E+000, 4.9605824E-002
 1.3662536E+000, 1.3226437E-002, 1.6444444E+000, 4.7789522E-002
 1.3926694E+000, 1.2542187E-002, 1.6818182E+000, 4.4449583E-002
 1.4190851E+000, 1.1895246E-002, 1.7191919E+000, 4.2900279E-002
 1.4455009E+000, 1.1491613E-002, 1.7565657E+000, 4.0002549E-002
 1.4719166E+000, 1.0938224E-002, 1.7939394E+000, 3.8649799E-002
 1.4983324E+000, 1.0412196E-002, 1.8313131E+000, 3.6076534E-002
NaN,NaN, 1.8686869E+000, 3.4848851E-002
NaN,NaN, 1.9060606E+000, 3.2522851E-002
NaN,NaN, 1.9434343E+000, 3.1420576E-002
NaN,NaN, 1.9808081E+000, 2.9354946E-002
NaN,NaN, 2.0181818E+000, 2.8383251E-002
NaN,NaN, 2.0555556E+000, 2.6542816E-002
NaN,NaN, 2.0929293E+000, 2.5668465E-002
NaN,NaN, 2.1303030E+000, 2.4008139E-002
NaN,NaN, 2.1676768E+000, 2.3231740E-002
NaN,NaN, 2.2050505E+000, 2.1763673E-002
NaN,NaN, 2.2424242E+000, 2.1064282E-002
NaN,NaN, 2.2797980E+000, 1.9738610E-002
NaN,NaN, 2.3171717E+000, 1.9110828E-002
NaN,NaN, 2.3545455E+000, 1.7936391E-002
NaN,NaN, 2.3919192E+000, 1.7386368E-002
NaN,NaN, 2.4292929E+000, 1.6362221E-002
NaN,NaN, 2.4666667E+000, 1.5884180E-002
NaN,NaN, 2.5040404E+000, 1.4984043E-002
NaN,NaN, 2.5414141E+000, 1.4562116E-002
NaN,NaN, 2.5787879E+000, 1.3778054E-002
NaN,NaN, 2.6161616E+000, 1.3416141E-002
NaN,NaN, 2.6535354E+000, 1.2746193E-002
NaN,NaN, 2.6909091E+000, 1.2438596E-002
NaN,NaN, 2.7282828E+000, 1.1871692E-002
NaN,NaN, 2.7656566E+000, 1.1606283E-002
NaN,NaN, 2.8030303E+000, 1.1103421E-002
NaN,NaN, 2.8404040E+000, 1.0867776E-002
NaN,NaN, 2.8777778E+000, 1.0423515E-002
NaN,NaN, 2.9151515E+000, 1.0217950E-002
NaN,NaN, 2.9525253E+000, 9.8296113E-003
NaN,NaN, 2.9898990E+000, 9.6466744E-003
NaN,NaN, 3.0272727E+000, 9.3144915E-003
NaN,NaN, 3.0646465E+000, 9.1583743E-003
NaN,NaN, 3.1020202E+000, 8.8378619E-003
NaN,NaN, 3.1393939E+000, 8.6768669E-003
NaN,NaN, 3.1767677E+000, 8.3530666E-003
NaN,NaN, 3.2141414E+000, 8.2021956E-003
NaN,NaN, 3.2515152E+000, 7.9196512E-003
NaN,NaN, 3.2888889E+000, 7.7802676E-003
NaN,NaN, 3.3262626E+000, 7.4989437E-003
NaN,NaN, 3.3636364E+000, 7.3570765E-003
NaN,NaN, 3.4010101E+000, 7.0729868E-003
NaN,NaN, 3.4383838E+000, 6.9287858E-003
NaN,NaN, 3.4757576E+000, 6.6370538E-003
NaN,NaN, 3.5131313E+000, 6.4866488E-003
NaN,NaN, 3.5505051E+000, 6.1631496E-003
NaN,NaN, 3.5878788E+000, 5.9869998E-003
NaN,NaN, 3.6252525E+000, 5.6135976E-003
NaN,NaN, 3.6626263E+000, 5.4128224E-003
NaN,NaN, 3.7000000E+000, 4.9780605E-003
