m,kW/m2,m,kW/m2
NaN,NaN, 3.0646465E+000, 9.3395187E-003
NaN,NaN, 3.1020202E+000, 8.9841116E-003
NaN,NaN, 3.1393939E+000, 8.8094713E-003
NaN,NaN, 3.1767677E+000, 8.4661105E-003
NaN,NaN, 3.2141414E+000, 8.2954074E-003
NaN,NaN, 3.2515152E+000, 7.9585301E-003
NaN,NaN, 3.2888889E+000, 7.7941755E-003
NaN,NaN, 3.3262626E+000, 7.4736769E-003
NaN,NaN, 3.3636364E+000, 7.3141534E-003
NaN,NaN, 3.4010101E+000, 6.9976485E-003
NaN,NaN, 3.4383838E+000, 6.8373751E-003
NaN,NaN, 3.4757576E+000, 6.5133722E-003
NaN,NaN, 3.5131313E+000, 6.3507430E-003
NaN,NaN, 3.5505051E+000, 6.0183070E-003
NaN,NaN, 3.5878788E+000, 5.8452470E-003
NaN,NaN, 3.6252525E+000, 5.4750158E-003
NaN,NaN, 3.6626263E+000, 5.2800104E-003
NaN,NaN, 3.7000000E+000, 4.8560209E-003
