m,kW/m2,m,kW/m2
NaN,NaN, 3.1020202E+000, 6.6517967E-003
NaN,NaN, 3.1393939E+000, 6.5063485E-003
NaN,NaN, 3.1767677E+000, 6.2231989E-003
NaN,NaN, 3.2141414E+000, 6.0862996E-003
NaN,NaN, 3.2515152E+000, 5.8153765E-003
NaN,NaN, 3.2888889E+000, 5.6819774E-003
NaN,NaN, 3.3262626E+000, 5.4168227E-003
NaN,NaN, 3.3636364E+000, 5.2861682E-003
NaN,NaN, 3.4010101E+000, 5.0291073E-003
NaN,NaN, 3.4383838E+000, 4.9012904E-003
NaN,NaN, 3.4757576E+000, 4.6457287E-003
NaN,NaN, 3.5131313E+000, 4.5159922E-003
NaN,NaN, 3.5505051E+000, 4.2479862E-003
NaN,NaN, 3.5878788E+000, 4.1069035E-003
NaN,NaN, 3.6252525E+000, 3.8094360E-003
NaN,NaN, 3.6626263E+000, 3.6508486E-003
NaN,NaN, 3.7000000E+000, 3.3043798E-003
