m,kW/m2,m,kW/m2
 1.0895955E+000, 5.3263012E-001, 1.0838384E+000, 2.7568447E+000
 1.1201348E+000, 4.8256914E-001, 1.1212121E+000, 2.6652284E+000
 1.1506742E+000, 4.5975081E-001, 1.1585859E+000, 2.4858922E+000
 1.1812135E+000, 4.3827516E-001, 1.1959596E+000, 2.4000866E+000
 1.2117528E+000, 4.1151807E-001, 1.2333333E+000, 2.2319599E+000
 1.2422922E+000, 3.9256998E-001, 1.2707071E+000, 2.1472537E+000
 1.2728315E+000, 3.7467227E-001, 1.3080808E+000, 1.9789697E+000
 1.3033708E+000, 3.4177086E-001, 1.3454545E+000, 1.8968626E+000
 1.3339102E+000, 3.2402168E-001, 1.3828283E+000, 1.7374130E+000
 1.3644495E+000, 3.0976428E-001, 1.4202020E+000, 1.6610582E+000
 1.3949888E+000, 2.9623761E-001, 1.4575758E+000, 1.5173846E+000
 1.4255282E+000, 2.7121296E-001, 1.4949495E+000, 1.4501030E+000
 1.4560675E+000, 2.5963709E-001, 1.5323232E+000, 1.3239468E+000
 1.4866069E+000, 2.4847594E-001, 1.5696970E+000, 1.2645952E+000
 1.5171462E+000, 2.3804187E-001, 1.6070707E+000, 1.1526687E+000
NaN,NaN, 1.6444444E+000, 1.1000195E+000
NaN,NaN, 1.6818182E+000, 1.0010445E+000
NaN,NaN, 1.7191919E+000, 9.5470713E-001
NaN,NaN, 1.7565657E+000, 8.6864272E-001
NaN,NaN, 1.7939394E+000, 8.2891114E-001
NaN,NaN, 1.8313131E+000, 7.5561428E-001
NaN,NaN, 1.8686869E+000, 7.2184770E-001
NaN,NaN, 1.9060606E+000, 6.5935557E-001
NaN,NaN, 1.9434343E+000, 6.3041347E-001
NaN,NaN, 1.9808081E+000, 5.7671999E-001
NaN,NaN, 2.0181818E+000, 5.5181461E-001
NaN,NaN, 2.0555556E+000, 5.0561907E-001
NaN,NaN, 2.0929293E+000, 4.8425349E-001
NaN,NaN, 2.1303030E+000, 4.4478272E-001
NaN,NaN, 2.1676768E+000, 4.2657518E-001
NaN,NaN, 2.2050505E+000, 3.9293130E-001
NaN,NaN, 2.2424242E+000, 3.7737019E-001
NaN,NaN, 2.2797980E+000, 3.4848820E-001
NaN,NaN, 2.3171717E+000, 3.3506943E-001
NaN,NaN, 2.3545455E+000, 3.1011004E-001
NaN,NaN, 2.3919192E+000, 2.9852827E-001
NaN,NaN, 2.4292929E+000, 2.7705930E-001
NaN,NaN, 2.4666667E+000, 2.6713086E-001
NaN,NaN, 2.5040404E+000, 2.4875602E-001
NaN,NaN, 2.5414141E+000, 2.4024800E-001
NaN,NaN, 2.5787879E+000, 2.2444091E-001
NaN,NaN, 2.6161616E+000, 2.1709678E-001
NaN,NaN, 2.6535354E+000, 2.0340772E-001
NaN,NaN, 2.6909091E+000, 1.9702907E-001
NaN,NaN, 2.7282828E+000, 1.8512199E-001
NaN,NaN, 2.7656566E+000, 1.7956223E-001
NaN,NaN, 2.8030303E+000, 1.6915073E-001
NaN,NaN, 2.8404040E+000, 1.6427154E-001
NaN,NaN, 2.8777778E+000, 1.5511943E-001
NaN,NaN, 2.9151515E+000, 1.5082232E-001
NaN,NaN, 2.9525253E+000, 1.4268950E-001
NaN,NaN, 2.9898990E+000, 1.3882890E-001
NaN,NaN, 3.0272727E+000, 1.3147588E-001
NaN,NaN, 3.0646465E+000, 1.2796263E-001
NaN,NaN, 3.1020202E+000, 1.2120517E-001
NaN,NaN, 3.1393939E+000, 1.1796896E-001
NaN,NaN, 3.1767677E+000, 1.1177937E-001
NaN,NaN, 3.2141414E+000, 1.0880191E-001
NaN,NaN, 3.2515152E+000, 1.0303727E-001
NaN,NaN, 3.2888889E+000, 1.0023656E-001
NaN,NaN, 3.3262626E+000, 9.4803448E-002
NaN,NaN, 3.3636364E+000, 9.2164984E-002
NaN,NaN, 3.4010101E+000, 8.7034751E-002
NaN,NaN, 3.4383838E+000, 8.4528325E-002
NaN,NaN, 3.4757576E+000, 7.9617512E-002
NaN,NaN, 3.5131313E+000, 7.7209262E-002
NaN,NaN, 3.5505051E+000, 7.2453976E-002
NaN,NaN, 3.5878788E+000, 7.0109092E-002
NaN,NaN, 3.6252525E+000, 6.5519625E-002
NaN,NaN, 3.6626263E+000, 6.3284051E-002
NaN,NaN, 3.7000000E+000, 5.8863002E-002
