m,kW/m2,m,kW/m2
NaN,NaN, 2.1303030E+000, 4.3762364E-001
NaN,NaN, 2.1676768E+000, 4.1978918E-001
NaN,NaN, 2.2050505E+000, 3.8669829E-001
NaN,NaN, 2.2424242E+000, 3.7135334E-001
NaN,NaN, 2.2797980E+000, 3.4289269E-001
NaN,NaN, 2.3171717E+000, 3.2969450E-001
NaN,NaN, 2.3545455E+000, 3.0522893E-001
NaN,NaN, 2.3919192E+000, 2.9391241E-001
NaN,NaN, 2.4292929E+000, 2.7295329E-001
NaN,NaN, 2.4666667E+000, 2.6325362E-001
NaN,NaN, 2.5040404E+000, 2.4525374E-001
NaN,NaN, 2.5414141E+000, 2.3690288E-001
NaN,NaN, 2.5787879E+000, 2.2139749E-001
NaN,NaN, 2.6161616E+000, 2.1421192E-001
NaN,NaN, 2.6535354E+000, 2.0087033E-001
NaN,NaN, 2.6909091E+000, 1.9467874E-001
NaN,NaN, 2.7282828E+000, 1.8318002E-001
NaN,NaN, 2.7656566E+000, 1.7784356E-001
NaN,NaN, 2.8030303E+000, 1.6790257E-001
NaN,NaN, 2.8404040E+000, 1.6326593E-001
NaN,NaN, 2.8777778E+000, 1.5457101E-001
NaN,NaN, 2.9151515E+000, 1.5048504E-001
NaN,NaN, 2.9525253E+000, 1.4278952E-001
NaN,NaN, 2.9898990E+000, 1.3914707E-001
NaN,NaN, 3.0272727E+000, 1.3222142E-001
NaN,NaN, 3.0646465E+000, 1.2892186E-001
NaN,NaN, 3.1020202E+000, 1.2259736E-001
NaN,NaN, 3.1393939E+000, 1.1955580E-001
NaN,NaN, 3.1767677E+000, 1.1369615E-001
NaN,NaN, 3.2141414E+000, 1.1086266E-001
NaN,NaN, 3.2515152E+000, 1.0536674E-001
NaN,NaN, 3.2888889E+000, 1.0269888E-001
NaN,NaN, 3.3262626E+000, 9.7518036E-002
NaN,NaN, 3.3636364E+000, 9.5005307E-002
NaN,NaN, 3.4010101E+000, 9.0082689E-002
NaN,NaN, 3.4383838E+000, 8.7666197E-002
NaN,NaN, 3.4757576E+000, 8.2926438E-002
NaN,NaN, 3.5131313E+000, 8.0601084E-002
NaN,NaN, 3.5505051E+000, 7.6039797E-002
NaN,NaN, 3.5878788E+000, 7.3795377E-002
NaN,NaN, 3.6252525E+000, 6.9359453E-002
NaN,NaN, 3.6626263E+000, 6.7171132E-002
NaN,NaN, 3.7000000E+000, 6.2819542E-002
