m,kW/m2,m,kW/m2
 4.6848905E-001, 3.2772690E+000, 9.7171717E-001, 3.7364857E+000
 4.7884389E-001, 3.0132895E+000, 1.0090909E+000, 3.5335659E+000
 4.8920424E-001, 3.0132895E+000, 1.0464646E+000, 3.4277379E+000
 4.9956976E-001, 2.7856606E+000, 1.0838384E+000, 3.2105709E+000
 5.0994014E-001, 2.7856606E+000, 1.1212121E+000, 3.1020455E+000
 5.2031509E-001, 2.7856606E+000, 1.1585859E+000, 2.8866650E+000
 5.3069434E-001, 2.5799310E+000, 1.1959596E+000, 2.7812119E+000
 5.4107763E-001, 2.4472180E+000, 1.2333333E+000, 2.5788880E+000
 5.5146475E-001, 2.2725766E+000, 1.2707071E+000, 2.4805520E+000
 5.6185548E-001, 2.2725766E+000, 1.3080808E+000, 2.2887992E+000
 5.7224963E-001, 2.2725766E+000, 1.3454545E+000, 2.1950488E+000
 5.8264700E-001, 2.1136292E+000, 1.3828283E+000, 2.0069607E+000
 5.9304744E-001, 2.1136292E+000, 1.4202020E+000, 1.9137228E+000
 6.0345078E-001, 2.1136292E+000, 1.4575758E+000, 1.7352448E+000
 6.1385687E-001, 1.9470797E+000, 1.4949495E+000, 1.6519420E+000
 6.2426559E-001, 1.9470797E+000, 1.5323232E+000, 1.4977797E+000
 6.3467679E-001, 1.8143724E+000, 1.5696970E+000, 1.4267529E+000
 6.4509036E-001, 1.8143724E+000, 1.6070707E+000, 1.2970198E+000
NaN,NaN, 1.6444444E+000, 1.2373713E+000
NaN,NaN, 1.6818182E+000, 1.1257952E+000
NaN,NaN, 1.7191919E+000, 1.0736081E+000
NaN,NaN, 1.7565657E+000, 9.7582231E-001
NaN,NaN, 1.7939394E+000, 9.3016583E-001
NaN,NaN, 1.8313131E+000, 8.4519716E-001
NaN,NaN, 1.8686869E+000, 8.0581211E-001
NaN,NaN, 1.9060606E+000, 7.3309733E-001
NaN,NaN, 1.9434343E+000, 6.9959760E-001
NaN,NaN, 1.9808081E+000, 6.3766311E-001
NaN,NaN, 2.0181818E+000, 6.0904016E-001
NaN,NaN, 2.0555556E+000, 5.5624753E-001
NaN,NaN, 2.0929293E+000, 5.3206005E-001
NaN,NaN, 2.1303030E+000, 4.8781968E-001
NaN,NaN, 2.1676768E+000, 4.6751670E-001
NaN,NaN, 2.2050505E+000, 4.3002185E-001
NaN,NaN, 2.2424242E+000, 4.1266407E-001
NaN,NaN, 2.2797980E+000, 3.8045696E-001
NaN,NaN, 2.3171717E+000, 3.6553503E-001
NaN,NaN, 2.3545455E+000, 3.3786250E-001
NaN,NaN, 2.3919192E+000, 3.2502426E-001
NaN,NaN, 2.4292929E+000, 3.0117624E-001
NaN,NaN, 2.4666667E+000, 2.9012542E-001
NaN,NaN, 2.5040404E+000, 2.6966642E-001
NaN,NaN, 2.5414141E+000, 2.6020627E-001
NaN,NaN, 2.5787879E+000, 2.4269200E-001
NaN,NaN, 2.6161616E+000, 2.3457183E-001
NaN,NaN, 2.6535354E+000, 2.1944628E-001
NaN,NaN, 2.6909091E+000, 2.1239055E-001
NaN,NaN, 2.7282828E+000, 1.9922938E-001
NaN,NaN, 2.7656566E+000, 1.9310147E-001
NaN,NaN, 2.8030303E+000, 1.8168964E-001
NaN,NaN, 2.8404040E+000, 1.7637257E-001
NaN,NaN, 2.8777778E+000, 1.6642502E-001
NaN,NaN, 2.9151515E+000, 1.6176142E-001
NaN,NaN, 2.9525253E+000, 1.5298217E-001
NaN,NaN, 2.9898990E+000, 1.4884373E-001
NaN,NaN, 3.0272727E+000, 1.4102072E-001
NaN,NaN, 3.0646465E+000, 1.3730875E-001
NaN,NaN, 3.1020202E+000, 1.3023695E-001
NaN,NaN, 3.1393939E+000, 1.2685866E-001
NaN,NaN, 3.1767677E+000, 1.2037957E-001
NaN,NaN, 3.2141414E+000, 1.1726199E-001
NaN,NaN, 3.2515152E+000, 1.1123380E-001
NaN,NaN, 3.2888889E+000, 1.0831462E-001
NaN,NaN, 3.3262626E+000, 1.0264906E-001
NaN,NaN, 3.3636364E+000, 9.9890499E-002
NaN,NaN, 3.4010101E+000, 9.4505314E-002
NaN,NaN, 3.4383838E+000, 9.1870310E-002
NaN,NaN, 3.4757576E+000, 8.6681161E-002
NaN,NaN, 3.5131313E+000, 8.4128736E-002
NaN,NaN, 3.5505051E+000, 7.9108857E-002
NaN,NaN, 3.5878788E+000, 7.6632526E-002
NaN,NaN, 3.6252525E+000, 7.1750065E-002
NaN,NaN, 3.6626263E+000, 6.9350416E-002
NaN,NaN, 3.7000000E+000, 6.4613102E-002
